,Time,Price,Volume_per_trade,Volume
0,2021-10-17 07:45:01,7660.0,4100.0,232900.0
1,2021-10-17 07:45:01,7660.0,2000.0,228800.0
2,2021-10-17 07:45:01,7660.0,4000.0,226800.0
3,2021-10-17 07:45:01,7660.0,400.0,222800.0
4,2021-10-17 07:45:01,7660.0,2000.0,222400.0
5,2021-10-17 07:45:01,7660.0,300.0,220400.0
6,2021-10-17 07:45:01,7660.0,2000.0,220100.0
7,2021-10-17 07:45:01,7660.0,5000.0,218100.0
8,2021-10-17 07:45:01,7660.0,200.0,213100.0
9,2021-10-17 07:45:01,7660.0,1000.0,212900.0
10,2021-10-17 07:45:01,7660.0,1000.0,211900.0
11,2021-10-17 07:45:01,7660.0,1100.0,210900.0
12,2021-10-17 07:45:01,7660.0,100.0,209800.0
13,2021-10-17 07:45:01,7660.0,100.0,209700.0
14,2021-10-17 07:45:01,7660.0,1000.0,209600.0
15,2021-10-17 07:45:01,7660.0,100.0,208600.0
16,2021-10-17 07:45:01,7660.0,300.0,208500.0
17,2021-10-17 07:45:01,7660.0,200.0,208200.0
18,2021-10-17 07:45:01,7660.0,100.0,208000.0
19,2021-10-17 07:22:25,7800.0,100.0,207900.0
20,2021-10-17 07:20:24,7800.0,500.0,207800.0
21,2021-10-17 07:19:31,7700.0,3900.0,207300.0
22,2021-10-17 07:19:31,7700.0,100.0,203400.0
23,2021-10-17 07:19:31,7700.0,300.0,203300.0
24,2021-10-17 07:19:31,7700.0,2000.0,203000.0
25,2021-10-17 07:19:31,7700.0,500.0,201000.0
26,2021-10-17 07:19:31,7710.0,2000.0,200500.0
27,2021-10-17 07:19:31,7750.0,2200.0,198500.0
28,2021-10-17 07:16:00,7800.0,3400.0,196300.0
29,2021-10-17 07:15:39,7810.0,500.0,192900.0
30,2021-10-17 07:07:55,7840.0,200.0,192400.0
31,2021-10-17 07:05:40,7850.0,200.0,192200.0
32,2021-10-17 07:05:40,7850.0,2100.0,192000.0
33,2021-10-17 07:03:53,7850.0,2000.0,189900.0
34,2021-10-17 07:02:54,7850.0,1000.0,187900.0
35,2021-10-17 07:02:42,7850.0,700.0,186900.0
36,2021-10-17 07:02:20,7850.0,1000.0,186200.0
37,2021-10-17 06:59:17,7850.0,1000.0,185200.0
38,2021-10-17 06:59:02,7850.0,1000.0,184200.0
