,Time,Price,Volume_per_trade,Volume
0,2021-10-08 07:45:01,39000.0,200.0,1613800.0
1,2021-10-08 07:45:01,39000.0,300.0,1613600.0
2,2021-10-08 07:45:01,39000.0,100.0,1613300.0
3,2021-10-08 07:45:01,39000.0,100.0,1613200.0
4,2021-10-08 07:45:01,39000.0,1000.0,1613100.0
5,2021-10-08 07:45:01,39000.0,100.0,1612100.0
6,2021-10-08 07:45:01,39000.0,400.0,1612000.0
7,2021-10-08 07:45:01,39000.0,300.0,1611600.0
8,2021-10-08 07:45:01,39000.0,500.0,1611300.0
9,2021-10-08 07:45:01,39000.0,200.0,1610800.0
10,2021-10-08 07:45:01,39000.0,100.0,1610600.0
11,2021-10-08 07:45:01,39000.0,100.0,1610500.0
12,2021-10-08 07:45:01,39000.0,1000.0,1610400.0
13,2021-10-08 07:45:01,39000.0,300.0,1609400.0
14,2021-10-08 07:45:01,39000.0,500.0,1609100.0
15,2021-10-08 07:45:01,39000.0,200.0,1608600.0
16,2021-10-08 07:45:01,39000.0,500.0,1608400.0
17,2021-10-08 07:45:01,39000.0,1000.0,1607900.0
18,2021-10-08 07:45:01,39000.0,300.0,1606900.0
19,2021-10-08 07:45:01,39000.0,1200.0,1606600.0
20,2021-10-08 07:45:01,39000.0,300.0,1605400.0
21,2021-10-08 07:45:01,39000.0,500.0,1605100.0
22,2021-10-08 07:45:01,39000.0,300.0,1604600.0
23,2021-10-08 07:45:01,39000.0,100.0,1604300.0
24,2021-10-08 07:45:01,39000.0,400.0,1604200.0
25,2021-10-08 07:45:01,39000.0,2700.0,1603800.0
26,2021-10-08 07:45:01,39000.0,300.0,1601100.0
27,2021-10-08 07:45:01,39000.0,500.0,1600800.0
28,2021-10-08 07:45:01,39000.0,100.0,1600300.0
29,2021-10-08 07:45:01,39000.0,4400.0,1600200.0
30,2021-10-08 07:45:01,39000.0,3000.0,1595800.0
31,2021-10-08 07:45:01,39000.0,1000.0,1592800.0
32,2021-10-08 07:45:01,39000.0,1100.0,1591800.0
33,2021-10-08 07:45:01,39000.0,500.0,1590700.0
34,2021-10-08 07:45:01,39000.0,800.0,1590200.0
35,2021-10-08 07:45:01,39000.0,2200.0,1589400.0
36,2021-10-08 07:45:01,39000.0,100.0,1587200.0
37,2021-10-08 07:45:01,39000.0,900.0,1587100.0
38,2021-10-08 07:45:01,39000.0,2000.0,1586200.0
39,2021-10-08 07:45:01,39000.0,300.0,1584200.0
40,2021-10-08 07:45:01,39000.0,100.0,1583900.0
41,2021-10-08 07:45:01,39000.0,700.0,1583800.0
42,2021-10-08 07:45:01,39000.0,300.0,1583100.0
43,2021-10-08 07:45:01,39000.0,100.0,1582800.0
44,2021-10-08 07:45:01,39000.0,500.0,1582700.0
45,2021-10-08 07:45:01,39000.0,1000.0,1582200.0
46,2021-10-08 07:29:51,39000.0,300.0,1581200.0
47,2021-10-08 07:29:39,38900.0,400.0,1580900.0
48,2021-10-08 07:29:39,38950.0,100.0,1580500.0
49,2021-10-08 07:29:30,39000.0,100.0,1580400.0
50,2021-10-08 07:29:23,39000.0,500.0,1580300.0
51,2021-10-08 07:29:23,39000.0,300.0,1579800.0
52,2021-10-08 07:29:09,39000.0,400.0,1579500.0
53,2021-10-08 07:29:09,39000.0,200.0,1579100.0
54,2021-10-08 07:29:01,39000.0,300.0,1578900.0
55,2021-10-08 07:28:59,39000.0,100.0,1578600.0
56,2021-10-08 07:28:46,39000.0,2400.0,1578500.0
57,2021-10-08 07:28:44,38900.0,6800.0,1576100.0
58,2021-10-08 07:28:44,38900.0,100.0,1569300.0
59,2021-10-08 07:28:44,38900.0,300.0,1569200.0
60,2021-10-08 07:28:44,38900.0,100.0,1568900.0
61,2021-10-08 07:28:44,38900.0,300.0,1568800.0
62,2021-10-08 07:28:44,38900.0,1500.0,1568500.0
63,2021-10-08 07:28:44,38900.0,300.0,1567000.0
64,2021-10-08 07:28:44,38900.0,300.0,1566700.0
65,2021-10-08 07:28:44,38900.0,500.0,1566400.0
66,2021-10-08 07:28:44,38900.0,200.0,1565900.0
67,2021-10-08 07:28:44,38900.0,1000.0,1565700.0
68,2021-10-08 07:28:44,38900.0,1000.0,1564700.0
69,2021-10-08 07:28:44,38900.0,100.0,1563700.0
70,2021-10-08 07:28:44,38900.0,200.0,1563600.0
71,2021-10-08 07:28:44,38900.0,100.0,1563400.0
72,2021-10-08 07:28:44,38900.0,200.0,1563300.0
73,2021-10-08 07:28:44,38900.0,1000.0,1563100.0
74,2021-10-08 07:28:44,38900.0,100.0,1562100.0
75,2021-10-08 07:28:44,38900.0,100.0,1562000.0
76,2021-10-08 07:28:44,38950.0,100.0,1561900.0
77,2021-10-08 07:28:27,39000.0,100.0,1561800.0
78,2021-10-08 07:28:10,39000.0,100.0,1561700.0
79,2021-10-08 07:28:04,39000.0,200.0,1561600.0
80,2021-10-08 07:28:04,39000.0,500.0,1561400.0
81,2021-10-08 07:27:53,39000.0,100.0,1560900.0
82,2021-10-08 07:27:34,39000.0,200.0,1560800.0
83,2021-10-08 07:27:33,39000.0,3800.0,1560600.0
84,2021-10-08 07:27:33,39000.0,2900.0,1556800.0
85,2021-10-08 07:27:22,39000.0,2600.0,1553900.0
86,2021-10-08 07:27:17,39000.0,200.0,1551300.0
87,2021-10-08 07:27:12,39000.0,100.0,1551100.0
88,2021-10-08 07:27:11,38950.0,2700.0,1551000.0
89,2021-10-08 07:27:11,38950.0,100.0,1548300.0
90,2021-10-08 07:27:11,38950.0,200.0,1548200.0
91,2021-10-08 07:27:11,38950.0,1500.0,1548000.0
92,2021-10-08 07:27:11,38950.0,500.0,1546500.0
93,2021-10-08 07:27:09,39000.0,300.0,1546000.0
94,2021-10-08 07:27:06,39000.0,200.0,1545700.0
95,2021-10-08 07:27:06,39000.0,100.0,1545500.0
96,2021-10-08 07:27:06,39000.0,500.0,1545400.0
97,2021-10-08 07:27:06,39000.0,100.0,1544900.0
98,2021-10-08 07:27:06,39000.0,200.0,1544800.0
99,2021-10-08 07:27:06,39000.0,100.0,1544600.0
100,2021-10-08 07:27:06,39000.0,100.0,1544500.0
101,2021-10-08 07:27:06,39000.0,2600.0,1544400.0
102,2021-10-08 07:26:42,39050.0,700.0,1541800.0
103,2021-10-08 07:26:42,39050.0,1000.0,1541100.0
104,2021-10-08 07:26:42,39050.0,300.0,1540100.0
105,2021-10-08 07:26:42,39050.0,100.0,1539800.0
106,2021-10-08 07:26:42,39050.0,1900.0,1539700.0
107,2021-10-08 07:26:41,39000.0,5000.0,1537800.0
108,2021-10-08 07:26:26,39000.0,100.0,1532800.0
109,2021-10-08 07:26:08,39000.0,2400.0,1532700.0
110,2021-10-08 07:26:08,39000.0,2000.0,1530300.0
111,2021-10-08 07:26:08,39000.0,100.0,1528300.0
112,2021-10-08 07:26:08,39000.0,100.0,1528200.0
113,2021-10-08 07:26:08,39000.0,2300.0,1528100.0
114,2021-10-08 07:26:04,39050.0,100.0,1525800.0
115,2021-10-08 07:24:56,39050.0,500.0,1525700.0
116,2021-10-08 07:24:18,39050.0,1000.0,1525200.0
117,2021-10-08 07:24:11,39050.0,200.0,1524200.0
118,2021-10-08 07:23:35,39000.0,1900.0,1524000.0
119,2021-10-08 07:23:26,39000.0,800.0,1522100.0
120,2021-10-08 07:23:26,39000.0,200.0,1521300.0
121,2021-10-08 07:23:17,39100.0,100.0,1521100.0
122,2021-10-08 07:23:16,39100.0,100.0,1521000.0
123,2021-10-08 07:23:01,39000.0,200.0,1520900.0
124,2021-10-08 07:22:52,39000.0,100.0,1520700.0
125,2021-10-08 07:22:52,39000.0,500.0,1520600.0
126,2021-10-08 07:22:52,39000.0,100.0,1520100.0
127,2021-10-08 07:22:52,39000.0,300.0,1520000.0
128,2021-10-08 07:22:20,39100.0,1000.0,1519700.0
129,2021-10-08 07:20:54,39100.0,400.0,1518700.0
130,2021-10-08 07:20:54,39100.0,1900.0,1518300.0
131,2021-10-08 07:20:54,39100.0,1500.0,1516400.0
132,2021-10-08 07:20:54,39100.0,2000.0,1514900.0
133,2021-10-08 07:20:54,39100.0,500.0,1512900.0
134,2021-10-08 07:20:47,39100.0,500.0,1512400.0
135,2021-10-08 07:20:45,39100.0,300.0,1511900.0
136,2021-10-08 07:20:36,39100.0,600.0,1511600.0
137,2021-10-08 07:20:15,39100.0,100.0,1511000.0
138,2021-10-08 07:20:15,39100.0,3400.0,1510900.0
139,2021-10-08 07:20:15,39050.0,1600.0,1507500.0
140,2021-10-08 07:20:13,39050.0,1700.0,1505900.0
141,2021-10-08 07:20:13,39050.0,100.0,1504200.0
142,2021-10-08 07:20:13,39050.0,100.0,1504100.0
143,2021-10-08 07:20:13,39050.0,500.0,1504000.0
144,2021-10-08 07:20:13,39050.0,1000.0,1503500.0
145,2021-10-08 07:20:09,39050.0,100.0,1502500.0
146,2021-10-08 07:19:50,39050.0,100.0,1502400.0
147,2021-10-08 07:19:26,39050.0,1100.0,1502300.0
148,2021-10-08 07:19:18,39050.0,700.0,1501200.0
149,2021-10-08 07:19:18,39050.0,1900.0,1500500.0
150,2021-10-08 07:18:55,39050.0,100.0,1498600.0
151,2021-10-08 07:18:53,39000.0,400.0,1498500.0
152,2021-10-08 07:18:39,39000.0,300.0,1498100.0
153,2021-10-08 07:18:39,39050.0,1100.0,1497800.0
154,2021-10-08 07:18:36,39050.0,900.0,1496700.0
155,2021-10-08 07:18:27,39050.0,100.0,1495800.0
156,2021-10-08 07:18:27,39050.0,100.0,1495700.0
157,2021-10-08 07:17:55,39000.0,1000.0,1495600.0
158,2021-10-08 07:17:54,39000.0,1000.0,1494600.0
159,2021-10-08 07:17:54,39000.0,300.0,1493600.0
160,2021-10-08 07:17:52,38950.0,2700.0,1493300.0
161,2021-10-08 07:17:13,38900.0,400.0,1490600.0
162,2021-10-08 07:17:13,38950.0,200.0,1490200.0
163,2021-10-08 07:16:58,39000.0,700.0,1490000.0
164,2021-10-08 07:16:58,39000.0,1100.0,1489300.0
165,2021-10-08 07:16:58,38950.0,1200.0,1488200.0
166,2021-10-08 07:16:51,38950.0,500.0,1487000.0
167,2021-10-08 07:16:49,38850.0,100.0,1486500.0
168,2021-10-08 07:16:49,38850.0,100.0,1486400.0
169,2021-10-08 07:16:49,38850.0,400.0,1486300.0
170,2021-10-08 07:16:49,38850.0,100.0,1485900.0
171,2021-10-08 07:16:49,38850.0,200.0,1485800.0
172,2021-10-08 07:16:49,38900.0,100.0,1485600.0
173,2021-10-08 07:16:27,38850.0,200.0,1485500.0
174,2021-10-08 07:16:27,38850.0,100.0,1485300.0
175,2021-10-08 07:16:27,38850.0,300.0,1485200.0
176,2021-10-08 07:16:27,38850.0,500.0,1484900.0
177,2021-10-08 07:16:27,38850.0,100.0,1484400.0
178,2021-10-08 07:16:27,38850.0,100.0,1484300.0
179,2021-10-08 07:16:27,38850.0,500.0,1484200.0
180,2021-10-08 07:16:27,38850.0,900.0,1483700.0
181,2021-10-08 07:16:12,38850.0,100.0,1482800.0
182,2021-10-08 07:16:12,38850.0,200.0,1482700.0
183,2021-10-08 07:16:06,38850.0,500.0,1482500.0
184,2021-10-08 07:16:04,38850.0,300.0,1482000.0
185,2021-10-08 07:16:04,38850.0,500.0,1481700.0
186,2021-10-08 07:16:04,38850.0,100.0,1481200.0
187,2021-10-08 07:16:04,38850.0,100.0,1481100.0
188,2021-10-08 07:15:43,38850.0,300.0,1481000.0
189,2021-10-08 07:15:42,38850.0,600.0,1480700.0
190,2021-10-08 07:15:40,38850.0,100.0,1480100.0
191,2021-10-08 07:15:32,38850.0,1000.0,1480000.0
192,2021-10-08 07:15:32,38850.0,100.0,1479000.0
193,2021-10-08 07:15:32,38850.0,200.0,1478900.0
194,2021-10-08 07:15:32,38850.0,200.0,1478700.0
195,2021-10-08 07:15:32,38850.0,100.0,1478500.0
196,2021-10-08 07:15:32,38850.0,300.0,1478400.0
197,2021-10-08 07:15:32,38850.0,100.0,1478100.0
198,2021-10-08 07:15:32,38850.0,500.0,1478000.0
199,2021-10-08 07:15:32,38850.0,200.0,1477500.0
200,2021-10-08 07:15:32,38850.0,500.0,1477300.0
201,2021-10-08 07:15:32,38850.0,300.0,1476800.0
202,2021-10-08 07:15:32,38850.0,200.0,1476500.0
203,2021-10-08 07:15:32,38850.0,100.0,1476300.0
204,2021-10-08 07:15:32,38850.0,500.0,1476200.0
205,2021-10-08 07:15:29,38950.0,1000.0,1475700.0
206,2021-10-08 07:15:28,38850.0,500.0,1474700.0
207,2021-10-08 07:15:28,38850.0,1000.0,1474200.0
208,2021-10-08 07:15:28,38900.0,1000.0,1473200.0
209,2021-10-08 07:15:02,38850.0,2700.0,1472200.0
210,2021-10-08 07:15:02,38850.0,300.0,1469500.0
211,2021-10-08 07:15:02,38850.0,100.0,1469200.0
212,2021-10-08 07:15:02,38850.0,100.0,1469100.0
213,2021-10-08 07:15:02,38850.0,300.0,1469000.0
214,2021-10-08 07:15:02,38850.0,100.0,1468700.0
215,2021-10-08 07:15:02,38850.0,100.0,1468600.0
216,2021-10-08 07:15:02,38850.0,1000.0,1468500.0
217,2021-10-08 07:15:02,38850.0,300.0,1467500.0
218,2021-10-08 07:14:59,38950.0,1400.0,1467200.0
219,2021-10-08 07:14:58,38950.0,500.0,1465800.0
220,2021-10-08 07:14:58,38950.0,600.0,1465300.0
221,2021-10-08 07:14:56,38850.0,2700.0,1464700.0
222,2021-10-08 07:14:56,38850.0,500.0,1462000.0
223,2021-10-08 07:14:56,38850.0,500.0,1461500.0
224,2021-10-08 07:14:56,38850.0,200.0,1461000.0
225,2021-10-08 07:14:56,38850.0,100.0,1460800.0
226,2021-10-08 07:14:56,38850.0,1000.0,1460700.0
227,2021-10-08 07:14:56,38850.0,100.0,1459700.0
228,2021-10-08 07:14:56,38850.0,100.0,1459600.0
229,2021-10-08 07:14:56,38850.0,100.0,1459500.0
230,2021-10-08 07:14:56,38850.0,500.0,1459400.0
231,2021-10-08 07:14:56,38850.0,2000.0,1458900.0
232,2021-10-08 07:14:56,38850.0,200.0,1456900.0
233,2021-10-08 07:14:56,38850.0,2000.0,1456700.0
234,2021-10-08 07:14:56,38850.0,100.0,1454700.0
235,2021-10-08 07:14:56,38850.0,100.0,1454600.0
236,2021-10-08 07:14:56,38850.0,1000.0,1454500.0
237,2021-10-08 07:14:56,38850.0,100.0,1453500.0
238,2021-10-08 07:14:56,38850.0,200.0,1453400.0
239,2021-10-08 07:14:56,38850.0,100.0,1453200.0
240,2021-10-08 07:14:56,38850.0,200.0,1453100.0
241,2021-10-08 07:14:56,38850.0,3300.0,1452900.0
242,2021-10-08 07:14:56,38900.0,100.0,1449600.0
243,2021-10-08 07:14:56,38900.0,200.0,1449500.0
244,2021-10-08 07:14:56,38900.0,100.0,1449300.0
245,2021-10-08 07:14:56,38900.0,100.0,1449200.0
246,2021-10-08 07:14:56,38900.0,100.0,1449100.0
247,2021-10-08 07:14:56,38900.0,100.0,1449000.0
248,2021-10-08 07:14:56,38900.0,200.0,1448900.0
249,2021-10-08 07:14:56,38900.0,500.0,1448700.0
250,2021-10-08 07:14:56,38900.0,100.0,1448200.0
251,2021-10-08 07:14:56,38900.0,100.0,1448100.0
252,2021-10-08 07:14:56,38900.0,1000.0,1448000.0
253,2021-10-08 07:14:56,38900.0,500.0,1447000.0
254,2021-10-08 07:14:56,38900.0,200.0,1446500.0
255,2021-10-08 07:14:56,38900.0,100.0,1446300.0
256,2021-10-08 07:14:56,38900.0,5000.0,1446200.0
257,2021-10-08 07:14:56,38900.0,1000.0,1441200.0
258,2021-10-08 07:14:56,38900.0,200.0,1440200.0
259,2021-10-08 07:14:56,38900.0,100.0,1440000.0
260,2021-10-08 07:14:56,38900.0,200.0,1439900.0
261,2021-10-08 07:14:56,38900.0,2000.0,1439700.0
262,2021-10-08 07:14:56,38900.0,1000.0,1437700.0
263,2021-10-08 07:14:56,38900.0,1000.0,1436700.0
264,2021-10-08 07:14:56,38900.0,500.0,1435700.0
265,2021-10-08 07:14:56,38900.0,1000.0,1435200.0
266,2021-10-08 07:14:56,38900.0,100.0,1434200.0
267,2021-10-08 07:14:56,38900.0,2000.0,1434100.0
268,2021-10-08 07:14:56,38900.0,100.0,1432100.0
269,2021-10-08 07:14:56,38900.0,100.0,1432000.0
270,2021-10-08 07:14:23,38950.0,100.0,1431900.0
271,2021-10-08 07:14:23,38950.0,300.0,1431800.0
272,2021-10-08 07:14:06,38950.0,100.0,1431500.0
273,2021-10-08 07:13:59,39000.0,800.0,1431400.0
274,2021-10-08 07:13:59,38950.0,300.0,1430600.0
275,2021-10-08 07:13:50,38950.0,200.0,1430300.0
276,2021-10-08 07:13:43,38950.0,1000.0,1430100.0
277,2021-10-08 07:13:34,38900.0,400.0,1429100.0
278,2021-10-08 07:13:34,38900.0,3100.0,1428700.0
279,2021-10-08 07:13:15,38900.0,1900.0,1425600.0
280,2021-10-08 07:13:15,38900.0,1600.0,1423700.0
281,2021-10-08 07:13:15,38900.0,500.0,1422100.0
282,2021-10-08 07:13:08,38950.0,200.0,1421600.0
283,2021-10-08 07:12:59,38950.0,2000.0,1421400.0
284,2021-10-08 07:12:59,38950.0,800.0,1419400.0
285,2021-10-08 07:12:59,38950.0,1000.0,1418600.0
286,2021-10-08 07:12:59,38950.0,200.0,1417600.0
287,2021-10-08 07:12:59,38950.0,300.0,1417400.0
288,2021-10-08 07:12:59,38950.0,500.0,1417100.0
289,2021-10-08 07:12:59,38950.0,100.0,1416600.0
290,2021-10-08 07:12:59,38950.0,2400.0,1416500.0
291,2021-10-08 07:12:21,38950.0,100.0,1414100.0
292,2021-10-08 07:12:08,39000.0,500.0,1414000.0
293,2021-10-08 07:12:08,39000.0,400.0,1413500.0
294,2021-10-08 07:11:52,39000.0,200.0,1413100.0
295,2021-10-08 07:11:45,39000.0,200.0,1412900.0
296,2021-10-08 07:11:45,39000.0,1200.0,1412700.0
297,2021-10-08 07:11:34,39000.0,100.0,1411500.0
298,2021-10-08 07:11:28,38950.0,100.0,1411400.0
299,2021-10-08 07:11:24,39000.0,400.0,1411300.0
300,2021-10-08 07:11:24,39000.0,100.0,1410900.0
301,2021-10-08 07:11:18,39000.0,200.0,1410800.0
302,2021-10-08 07:11:10,39000.0,100.0,1410600.0
303,2021-10-08 07:11:10,38950.0,100.0,1410500.0
304,2021-10-08 07:11:07,39000.0,100.0,1410400.0
305,2021-10-08 07:10:43,39000.0,2200.0,1410300.0
306,2021-10-08 07:10:43,39000.0,200.0,1408100.0
307,2021-10-08 07:10:43,39000.0,600.0,1407900.0
308,2021-10-08 07:10:25,39000.0,1000.0,1407300.0
309,2021-10-08 07:10:25,39000.0,400.0,1406300.0
310,2021-10-08 07:10:15,39000.0,100.0,1405900.0
311,2021-10-08 07:10:13,39000.0,300.0,1405800.0
312,2021-10-08 07:10:13,39000.0,200.0,1405500.0
313,2021-10-08 07:10:13,39000.0,800.0,1405300.0
314,2021-10-08 07:09:43,39000.0,600.0,1404500.0
315,2021-10-08 07:09:43,39000.0,3500.0,1403900.0
316,2021-10-08 07:09:43,39000.0,500.0,1400400.0
317,2021-10-08 07:09:43,39000.0,400.0,1399900.0
318,2021-10-08 07:09:19,39000.0,500.0,1399500.0
319,2021-10-08 07:09:16,38950.0,100.0,1399000.0
320,2021-10-08 07:08:49,39000.0,100.0,1398900.0
321,2021-10-08 07:08:49,39000.0,3400.0,1398800.0
322,2021-10-08 07:08:20,39000.0,100.0,1395400.0
323,2021-10-08 07:08:20,39000.0,100.0,1395300.0
324,2021-10-08 07:08:18,39000.0,100.0,1395200.0
325,2021-10-08 07:08:06,39000.0,200.0,1395100.0
326,2021-10-08 07:08:02,38950.0,200.0,1394900.0
327,2021-10-08 07:07:53,38950.0,2000.0,1394700.0
328,2021-10-08 07:07:50,39000.0,500.0,1392700.0
329,2021-10-08 07:07:49,39000.0,200.0,1392200.0
330,2021-10-08 07:07:40,39000.0,2000.0,1392000.0
331,2021-10-08 07:07:40,39000.0,1000.0,1390000.0
332,2021-10-08 07:07:40,39000.0,1000.0,1389000.0
333,2021-10-08 07:07:40,39000.0,100.0,1388000.0
334,2021-10-08 07:07:40,39000.0,900.0,1387900.0
335,2021-10-08 07:07:32,39000.0,1100.0,1387000.0
336,2021-10-08 07:07:28,39000.0,100.0,1385900.0
337,2021-10-08 07:06:42,38900.0,200.0,1385800.0
338,2021-10-08 07:06:42,38900.0,800.0,1385600.0
339,2021-10-08 07:06:39,38900.0,2200.0,1384800.0
340,2021-10-08 07:06:35,38900.0,400.0,1382600.0
341,2021-10-08 07:06:27,38900.0,900.0,1382200.0
342,2021-10-08 07:06:27,38900.0,1100.0,1381300.0
343,2021-10-08 07:06:25,38900.0,1900.0,1380200.0
344,2021-10-08 07:06:25,38900.0,9100.0,1378300.0
345,2021-10-08 07:06:19,38900.0,1500.0,1369200.0
346,2021-10-08 07:06:19,38900.0,3500.0,1367700.0
347,2021-10-08 07:06:19,38900.0,200.0,1364200.0
348,2021-10-08 07:06:10,38900.0,100.0,1364000.0
349,2021-10-08 07:06:07,38900.0,3000.0,1363900.0
350,2021-10-08 07:05:58,38900.0,3200.0,1360900.0
351,2021-10-08 07:05:58,38900.0,1800.0,1357700.0
352,2021-10-08 07:05:57,38900.0,2300.0,1355900.0
353,2021-10-08 07:05:57,38900.0,2700.0,1353600.0
354,2021-10-08 07:05:50,38900.0,100.0,1350900.0
355,2021-10-08 07:05:50,38900.0,600.0,1350800.0
356,2021-10-08 07:05:50,38900.0,400.0,1350200.0
357,2021-10-08 07:05:50,38900.0,1000.0,1349800.0
358,2021-10-08 07:05:48,38900.0,100.0,1348800.0
359,2021-10-08 07:05:44,38850.0,100.0,1348700.0
