,Time,Price,Volume_per_trade,Volume
0,2021-10-07 07:45:01,32100.0,300.0,837900.0
1,2021-10-07 07:45:01,32100.0,100.0,837600.0
2,2021-10-07 07:45:01,32100.0,400.0,837500.0
3,2021-10-07 07:45:01,32100.0,100.0,837100.0
4,2021-10-07 07:45:01,32100.0,4500.0,837000.0
5,2021-10-07 07:45:01,32100.0,800.0,832500.0
6,2021-10-07 07:45:01,32100.0,500.0,831700.0
7,2021-10-07 07:45:01,32100.0,500.0,831200.0
8,2021-10-07 07:45:01,32100.0,1500.0,830700.0
9,2021-10-07 07:45:01,32100.0,500.0,829200.0
10,2021-10-07 07:45:01,32100.0,2000.0,828700.0
11,2021-10-07 07:45:01,32100.0,200.0,826700.0
12,2021-10-07 07:45:01,32100.0,200.0,826500.0
13,2021-10-07 07:45:01,32100.0,1000.0,826300.0
14,2021-10-07 07:45:01,32100.0,200.0,825300.0
15,2021-10-07 07:45:01,32100.0,100.0,825100.0
16,2021-10-07 07:45:01,32100.0,100.0,825000.0
17,2021-10-07 07:29:59,31900.0,1100.0,824900.0
18,2021-10-07 07:29:55,32000.0,200.0,823800.0
19,2021-10-07 07:29:50,31900.0,1000.0,823600.0
20,2021-10-07 07:29:41,31900.0,5100.0,822600.0
21,2021-10-07 07:29:40,31900.0,100.0,817500.0
22,2021-10-07 07:29:21,31900.0,100.0,817400.0
23,2021-10-07 07:29:21,31900.0,3300.0,817300.0
24,2021-10-07 07:28:53,32000.0,100.0,814000.0
25,2021-10-07 07:28:53,31900.0,5600.0,813900.0
26,2021-10-07 07:28:48,32000.0,600.0,808300.0
27,2021-10-07 07:28:48,31900.0,1100.0,807700.0
28,2021-10-07 07:28:48,31900.0,15000.0,806600.0
29,2021-10-07 07:28:48,31900.0,3900.0,791600.0
30,2021-10-07 07:28:39,32000.0,100.0,787700.0
31,2021-10-07 07:28:25,32050.0,10000.0,787600.0
32,2021-10-07 07:28:15,32100.0,400.0,777600.0
33,2021-10-07 07:28:09,32100.0,100.0,777200.0
34,2021-10-07 07:27:59,32100.0,2000.0,777100.0
35,2021-10-07 07:27:59,32100.0,1000.0,775100.0
36,2021-10-07 07:27:55,32150.0,500.0,774100.0
37,2021-10-07 07:27:28,32200.0,400.0,773600.0
38,2021-10-07 07:27:22,32200.0,800.0,773200.0
39,2021-10-07 07:27:22,32200.0,200.0,772400.0
40,2021-10-07 07:25:04,32350.0,500.0,772200.0
41,2021-10-07 07:25:04,32300.0,500.0,771700.0
42,2021-10-07 07:24:24,32350.0,100.0,771200.0
43,2021-10-07 07:24:24,32100.0,100.0,771100.0
44,2021-10-07 07:24:18,32150.0,600.0,771000.0
45,2021-10-07 07:23:43,32150.0,400.0,770400.0
46,2021-10-07 07:23:00,32400.0,200.0,770000.0
47,2021-10-07 07:23:00,32300.0,300.0,769800.0
48,2021-10-07 07:22:53,32400.0,9000.0,769500.0
49,2021-10-07 07:22:53,32400.0,100.0,760500.0
50,2021-10-07 07:22:53,32400.0,1000.0,760400.0
51,2021-10-07 07:22:53,32400.0,20100.0,759400.0
52,2021-10-07 07:22:53,32350.0,5000.0,739300.0
53,2021-10-07 07:22:53,32350.0,2600.0,734300.0
54,2021-10-07 07:22:53,32350.0,200.0,731700.0
55,2021-10-07 07:22:53,32300.0,100.0,731500.0
56,2021-10-07 07:22:53,32300.0,500.0,731400.0
57,2021-10-07 07:22:53,32300.0,100.0,730900.0
58,2021-10-07 07:22:53,32300.0,1000.0,730800.0
59,2021-10-07 07:22:53,32300.0,200.0,729800.0
60,2021-10-07 07:22:53,32300.0,100.0,729600.0
61,2021-10-07 07:22:33,32300.0,5000.0,729500.0
62,2021-10-07 07:22:33,32300.0,100.0,724500.0
63,2021-10-07 07:22:33,32300.0,100.0,724400.0
64,2021-10-07 07:22:33,32300.0,100.0,724300.0
65,2021-10-07 07:22:33,32300.0,200.0,724200.0
66,2021-10-07 07:22:33,32300.0,1000.0,724000.0
67,2021-10-07 07:22:33,32300.0,2100.0,723000.0
68,2021-10-07 07:22:33,32200.0,1000.0,720900.0
69,2021-10-07 07:22:33,32200.0,400.0,719900.0
70,2021-10-07 07:22:16,32200.0,100.0,719500.0
71,2021-10-07 07:22:16,32200.0,1000.0,719400.0
72,2021-10-07 07:22:16,32200.0,500.0,718400.0
73,2021-10-07 07:22:16,32200.0,100.0,717900.0
74,2021-10-07 07:22:16,32200.0,200.0,717800.0
75,2021-10-07 07:22:16,32200.0,100.0,717600.0
76,2021-10-07 07:22:16,32200.0,2000.0,717500.0
77,2021-10-07 07:22:16,32200.0,100.0,715500.0
78,2021-10-07 07:22:16,32200.0,100.0,715400.0
79,2021-10-07 07:22:16,32200.0,500.0,715300.0
80,2021-10-07 07:22:16,32200.0,500.0,714800.0
81,2021-10-07 07:22:16,32200.0,400.0,714300.0
82,2021-10-07 07:22:16,32200.0,2000.0,713900.0
83,2021-10-07 07:22:16,32150.0,500.0,711900.0
84,2021-10-07 07:22:16,32100.0,1900.0,711400.0
85,2021-10-07 07:22:15,32100.0,500.0,709500.0
86,2021-10-07 07:21:57,32100.0,7600.0,709000.0
87,2021-10-07 07:21:57,32100.0,500.0,701400.0
88,2021-10-07 07:21:57,32100.0,200.0,700900.0
89,2021-10-07 07:21:57,32100.0,200.0,700700.0
90,2021-10-07 07:21:57,32100.0,100.0,700500.0
91,2021-10-07 07:21:57,32100.0,100.0,700400.0
92,2021-10-07 07:21:57,32100.0,17800.0,700300.0
93,2021-10-07 07:21:57,32100.0,200.0,682500.0
94,2021-10-07 07:21:57,32050.0,1100.0,682300.0
95,2021-10-07 07:21:57,32050.0,500.0,681200.0
96,2021-10-07 07:21:57,32050.0,1700.0,680700.0
97,2021-10-07 07:20:25,32050.0,800.0,679000.0
98,2021-10-07 07:20:25,32050.0,100.0,678200.0
99,2021-10-07 07:20:25,32000.0,100.0,678100.0
100,2021-10-07 07:20:04,32050.0,100.0,678000.0
101,2021-10-07 07:20:04,32000.0,200.0,677900.0
102,2021-10-07 07:19:57,32000.0,100.0,677700.0
103,2021-10-07 07:19:57,32000.0,5000.0,677600.0
104,2021-10-07 07:19:57,32000.0,500.0,672600.0
105,2021-10-07 07:19:57,32000.0,2000.0,672100.0
106,2021-10-07 07:19:57,32000.0,500.0,670100.0
107,2021-10-07 07:19:57,32000.0,300.0,669600.0
108,2021-10-07 07:19:57,32000.0,500.0,669300.0
109,2021-10-07 07:19:57,32000.0,1200.0,668800.0
110,2021-10-07 07:19:57,32000.0,300.0,667600.0
111,2021-10-07 07:19:57,32000.0,500.0,667300.0
112,2021-10-07 07:19:57,32000.0,600.0,666800.0
113,2021-10-07 07:19:57,32000.0,100.0,666200.0
114,2021-10-07 07:19:57,32000.0,200.0,666100.0
