,Time,Price,Volume_per_trade,Volume
0,2021-10-08 07:45:01,4390.0,700.0,1646700.0
1,2021-10-08 07:45:01,4390.0,300.0,1646000.0
2,2021-10-08 07:45:01,4390.0,300.0,1645700.0
3,2021-10-08 07:45:01,4390.0,3000.0,1645400.0
4,2021-10-08 07:45:01,4390.0,500.0,1642400.0
5,2021-10-08 07:45:01,4390.0,100.0,1641900.0
6,2021-10-08 07:45:01,4390.0,3000.0,1641800.0
7,2021-10-08 07:45:01,4390.0,3000.0,1638800.0
8,2021-10-08 07:45:01,4390.0,400.0,1635800.0
9,2021-10-08 07:45:01,4390.0,1000.0,1635400.0
10,2021-10-08 07:45:01,4390.0,200.0,1634400.0
11,2021-10-08 07:45:01,4390.0,6800.0,1634200.0
12,2021-10-08 07:45:01,4390.0,500.0,1627400.0
13,2021-10-08 07:45:01,4390.0,5100.0,1626900.0
14,2021-10-08 07:45:01,4390.0,29900.0,1621800.0
15,2021-10-08 07:45:01,4390.0,100.0,1591900.0
16,2021-10-08 07:45:01,4390.0,400.0,1591800.0
17,2021-10-08 07:29:59,4360.0,200.0,1591400.0
18,2021-10-08 07:29:59,4360.0,10300.0,1591200.0
19,2021-10-08 07:29:59,4370.0,100.0,1580900.0
20,2021-10-08 07:29:59,4370.0,2000.0,1580800.0
21,2021-10-08 07:29:59,4370.0,200.0,1578800.0
22,2021-10-08 07:29:59,4370.0,100.0,1578600.0
23,2021-10-08 07:29:59,4370.0,800.0,1578500.0
24,2021-10-08 07:28:57,4370.0,3000.0,1577700.0
25,2021-10-08 07:28:37,4370.0,2800.0,1574700.0
26,2021-10-08 07:27:44,4370.0,1500.0,1571900.0
27,2021-10-08 07:26:34,4370.0,1900.0,1570400.0
28,2021-10-08 07:25:29,4370.0,100.0,1568500.0
29,2021-10-08 07:25:29,4370.0,100.0,1568400.0
30,2021-10-08 07:25:29,4370.0,100.0,1568300.0
31,2021-10-08 07:25:29,4370.0,600.0,1568200.0
32,2021-10-08 07:24:28,4370.0,200.0,1567600.0
33,2021-10-08 07:24:28,4370.0,7100.0,1567400.0
34,2021-10-08 07:24:23,4370.0,3400.0,1560300.0
35,2021-10-08 07:23:55,4370.0,6000.0,1556900.0
36,2021-10-08 07:23:32,4370.0,2900.0,1550900.0
37,2021-10-08 07:22:41,4370.0,200.0,1548000.0
38,2021-10-08 07:20:51,4400.0,500.0,1547800.0
39,2021-10-08 07:20:41,4400.0,1000.0,1547300.0
40,2021-10-08 07:20:17,4400.0,3500.0,1546300.0
41,2021-10-08 07:20:17,4400.0,1000.0,1542800.0
42,2021-10-08 07:20:15,4410.0,100.0,1541800.0
43,2021-10-08 07:19:35,4400.0,500.0,1541700.0
44,2021-10-08 07:18:31,4410.0,1000.0,1541200.0
45,2021-10-08 07:18:18,4400.0,200.0,1540200.0
46,2021-10-08 07:18:18,4400.0,8500.0,1540000.0
47,2021-10-08 07:18:18,4400.0,2000.0,1531500.0
48,2021-10-08 07:17:43,4390.0,6500.0,1529500.0
49,2021-10-08 07:17:43,4390.0,1300.0,1523000.0
50,2021-10-08 07:16:39,4390.0,900.0,1521700.0
51,2021-10-08 07:16:26,4390.0,1300.0,1520800.0
52,2021-10-08 07:15:20,4390.0,1300.0,1519500.0
53,2021-10-08 07:15:20,4390.0,2000.0,1518200.0
54,2021-10-08 07:15:20,4390.0,700.0,1516200.0
55,2021-10-08 07:14:33,4390.0,4300.0,1515500.0
56,2021-10-08 07:13:35,4390.0,700.0,1511200.0
57,2021-10-08 07:13:35,4390.0,4300.0,1510500.0
58,2021-10-08 07:12:10,4390.0,3700.0,1506200.0
59,2021-10-08 07:07:28,4370.0,400.0,1502500.0
60,2021-10-08 07:05:50,4360.0,9700.0,1502100.0
61,2021-10-08 07:05:31,4350.0,600.0,1492400.0
62,2021-10-08 07:05:17,4350.0,3400.0,1491800.0
63,2021-10-08 07:04:49,4340.0,500.0,1488400.0
64,2021-10-08 07:04:34,4350.0,3700.0,1487900.0
65,2021-10-08 07:04:34,4350.0,300.0,1484200.0
66,2021-10-08 07:04:34,4350.0,500.0,1483900.0
67,2021-10-08 07:04:34,4350.0,1500.0,1483400.0
68,2021-10-08 07:04:21,4350.0,1000.0,1481900.0
69,2021-10-08 07:04:21,4350.0,500.0,1480900.0
70,2021-10-08 07:02:51,4350.0,500.0,1480400.0
71,2021-10-08 07:02:51,4350.0,500.0,1479900.0
72,2021-10-08 07:02:51,4350.0,100.0,1479400.0
73,2021-10-08 07:02:51,4350.0,1000.0,1479300.0
74,2021-10-08 07:02:51,4350.0,500.0,1478300.0
75,2021-10-08 07:02:51,4350.0,300.0,1477800.0
76,2021-10-08 07:02:51,4350.0,1800.0,1477500.0
77,2021-10-08 07:02:51,4350.0,5100.0,1475700.0
78,2021-10-08 07:02:51,4350.0,200.0,1470600.0
79,2021-10-08 07:02:33,4360.0,200.0,1470400.0
80,2021-10-08 07:02:33,4360.0,100.0,1470200.0
81,2021-10-08 07:02:27,4360.0,30000.0,1470100.0
82,2021-10-08 07:02:13,4380.0,500.0,1440100.0
83,2021-10-08 07:01:56,4380.0,1500.0,1439600.0
84,2021-10-08 07:01:28,4390.0,100.0,1438100.0
85,2021-10-08 06:57:27,4410.0,100.0,1438000.0
86,2021-10-08 06:55:07,4410.0,3100.0,1437900.0
87,2021-10-08 06:55:07,4400.0,600.0,1434800.0
88,2021-10-08 06:55:07,4400.0,4400.0,1434200.0
89,2021-10-08 06:55:07,4400.0,2900.0,1429800.0
90,2021-10-08 06:54:39,4400.0,2100.0,1426900.0
91,2021-10-08 06:54:39,4400.0,2000.0,1424800.0
92,2021-10-08 06:54:39,4400.0,500.0,1422800.0
93,2021-10-08 06:54:39,4400.0,1700.0,1422300.0
94,2021-10-08 06:53:55,4390.0,100.0,1420600.0
95,2021-10-08 06:52:42,4400.0,100.0,1420500.0
96,2021-10-08 06:51:16,4340.0,9900.0,1420400.0
97,2021-10-08 06:51:16,4350.0,500.0,1410500.0
98,2021-10-08 06:51:16,4350.0,2000.0,1410000.0
99,2021-10-08 06:51:16,4350.0,600.0,1408000.0
100,2021-10-08 06:51:16,4350.0,300.0,1407400.0
101,2021-10-08 06:51:16,4350.0,500.0,1407100.0
102,2021-10-08 06:51:16,4350.0,2000.0,1406600.0
103,2021-10-08 06:51:16,4350.0,500.0,1404600.0
104,2021-10-08 06:51:16,4350.0,200.0,1404100.0
105,2021-10-08 06:51:16,4350.0,7600.0,1403900.0
106,2021-10-08 06:51:16,4360.0,200.0,1396300.0
107,2021-10-08 06:51:16,4360.0,4000.0,1396100.0
108,2021-10-08 06:51:16,4360.0,20000.0,1392100.0
109,2021-10-08 06:51:16,4360.0,700.0,1372100.0
110,2021-10-08 06:51:16,4360.0,100.0,1371400.0
111,2021-10-08 06:51:16,4360.0,1300.0,1371300.0
112,2021-10-08 06:51:16,4360.0,200.0,1370000.0
113,2021-10-08 06:51:16,4360.0,5000.0,1369800.0
114,2021-10-08 06:51:16,4360.0,10000.0,1364800.0
115,2021-10-08 06:51:16,4360.0,10000.0,1354800.0
116,2021-10-08 06:51:16,4360.0,20000.0,1344800.0
117,2021-10-08 06:51:16,4360.0,3900.0,1324800.0
118,2021-10-08 06:51:16,4370.0,500.0,1320900.0
119,2021-10-08 06:51:09,4380.0,2000.0,1320400.0
120,2021-10-08 06:50:53,4360.0,6000.0,1318400.0
121,2021-10-08 06:49:52,4360.0,20100.0,1312400.0
122,2021-10-08 06:49:52,4360.0,300.0,1292300.0
123,2021-10-08 06:49:52,4360.0,5100.0,1292000.0
124,2021-10-08 06:49:52,4360.0,300.0,1286900.0
125,2021-10-08 06:49:52,4370.0,700.0,1286600.0
126,2021-10-08 06:49:52,4370.0,800.0,1285900.0
127,2021-10-08 06:49:52,4370.0,20000.0,1285100.0
128,2021-10-08 06:49:52,4370.0,5000.0,1265100.0
129,2021-10-08 06:49:52,4380.0,1000.0,1260100.0
130,2021-10-08 06:49:52,4380.0,200.0,1259100.0
131,2021-10-08 06:49:52,4380.0,1500.0,1258900.0
132,2021-10-08 06:49:52,4380.0,200.0,1257400.0
