,Time,Price,Volume_per_trade,Volume
0,2021-10-19 07:45:01,39650.0,200.0,12700.0
1,2021-10-19 07:45:01,39650.0,100.0,12500.0
2,2021-10-19 07:26:08,39650.0,100.0,12400.0
3,2021-10-19 06:36:45,39600.0,900.0,12300.0
4,2021-10-19 06:36:45,39600.0,100.0,11400.0
5,2021-10-19 04:25:24,39600.0,100.0,11300.0
6,2021-10-19 04:25:13,39600.0,400.0,11200.0
7,2021-10-19 04:09:44,39600.0,600.0,10800.0
8,2021-10-19 04:09:44,39600.0,100.0,10200.0
9,2021-10-19 04:09:44,39600.0,2000.0,10100.0
10,2021-10-19 04:09:44,39600.0,2000.0,8100.0
11,2021-10-19 04:09:44,39600.0,2000.0,6100.0
12,2021-10-19 04:09:44,39650.0,300.0,4100.0
13,2021-10-19 03:28:27,39500.0,1300.0,3800.0
14,2021-10-19 03:28:27,39500.0,700.0,2500.0
15,2021-10-19 03:26:45,39850.0,100.0,1800.0
16,2021-10-19 03:25:29,39500.0,300.0,1700.0
17,2021-10-19 03:25:29,39500.0,500.0,1400.0
18,2021-10-19 03:25:18,39600.0,100.0,900.0
19,2021-10-19 03:24:34,40100.0,500.0,800.0
20,2021-10-19 03:24:34,40100.0,100.0,300.0
21,2021-10-19 03:11:37,40450.0,100.0,200.0
22,2021-10-19 02:37:07,40100.0,100.0,100.0
