,Time,Price,Volume_per_trade,Volume
0,2021-10-13 07:45:01,9860.0,800.0,103300.0
1,2021-10-13 07:45:01,9860.0,200.0,102500.0
2,2021-10-13 07:45:01,9860.0,500.0,102300.0
3,2021-10-13 07:45:01,9860.0,500.0,101800.0
4,2021-10-13 07:45:01,9860.0,1000.0,101300.0
5,2021-10-13 07:45:01,9860.0,3000.0,100300.0
6,2021-10-13 07:29:28,9870.0,100.0,97300.0
7,2021-10-13 07:29:28,9860.0,1800.0,97200.0
8,2021-10-13 07:29:28,9860.0,2000.0,95400.0
9,2021-10-13 07:29:28,9850.0,1000.0,93400.0
10,2021-10-13 07:29:28,9850.0,1000.0,92400.0
11,2021-10-13 07:29:28,9850.0,300.0,91400.0
12,2021-10-13 07:29:28,9800.0,200.0,91100.0
13,2021-10-13 07:29:28,9800.0,100.0,90900.0
14,2021-10-13 07:29:28,9800.0,1000.0,90800.0
15,2021-10-13 07:29:28,9800.0,4200.0,89800.0
16,2021-10-13 07:24:30,9700.0,700.0,85600.0
17,2021-10-13 07:24:30,9700.0,300.0,84900.0
18,2021-10-13 07:20:26,9720.0,300.0,84600.0
19,2021-10-13 07:19:05,9700.0,200.0,84300.0
20,2021-10-13 07:18:35,9700.0,500.0,84100.0
21,2021-10-13 07:18:34,9700.0,100.0,83600.0
22,2021-10-13 07:18:34,9700.0,200.0,83500.0
23,2021-10-13 07:17:25,9700.0,1000.0,83300.0
24,2021-10-13 07:17:25,9700.0,100.0,82300.0
25,2021-10-13 07:17:25,9700.0,500.0,82200.0
26,2021-10-13 07:17:25,9700.0,500.0,81700.0
27,2021-10-13 07:17:25,9700.0,300.0,81200.0
28,2021-10-13 07:17:25,9700.0,100.0,80900.0
29,2021-10-13 07:17:25,9700.0,1000.0,80800.0
30,2021-10-13 07:17:25,9700.0,2000.0,79800.0
31,2021-10-13 07:17:25,9700.0,4000.0,77800.0
32,2021-10-13 07:17:25,9700.0,200.0,73800.0
33,2021-10-13 07:17:25,9710.0,1000.0,73600.0
34,2021-10-13 07:17:25,9710.0,1000.0,72600.0
35,2021-10-13 07:17:25,9710.0,1000.0,71600.0
36,2021-10-13 07:17:25,9710.0,300.0,70600.0
37,2021-10-13 07:17:25,9710.0,1000.0,70300.0
38,2021-10-13 07:17:25,9720.0,1000.0,69300.0
39,2021-10-13 07:11:08,9720.0,500.0,68300.0
40,2021-10-13 07:10:24,9720.0,500.0,67800.0
41,2021-10-13 07:10:05,9720.0,100.0,67300.0
42,2021-10-13 07:10:05,9720.0,1000.0,67200.0
43,2021-10-13 07:08:31,9750.0,100.0,66200.0
44,2021-10-13 07:08:31,9750.0,300.0,66100.0
45,2021-10-13 07:01:03,9750.0,200.0,65800.0
46,2021-10-13 06:40:08,9710.0,200.0,65600.0
47,2021-10-13 06:39:40,9710.0,500.0,65400.0
48,2021-10-13 06:39:28,9700.0,800.0,64900.0
49,2021-10-13 06:39:28,9700.0,200.0,64100.0
50,2021-10-13 06:39:01,9710.0,500.0,63900.0
51,2021-10-13 06:38:37,9710.0,1500.0,63400.0
52,2021-10-13 06:38:37,9710.0,500.0,61900.0
53,2021-10-13 06:38:37,9710.0,300.0,61400.0
54,2021-10-13 06:38:37,9710.0,500.0,61100.0
55,2021-10-13 06:20:03,9710.0,100.0,60600.0
56,2021-10-13 06:00:01,9700.0,800.0,60500.0
57,2021-10-13 06:00:01,9700.0,100.0,59700.0
58,2021-10-13 06:00:01,9700.0,500.0,59600.0
59,2021-10-13 06:00:01,9710.0,100.0,59100.0
60,2021-10-13 04:29:57,9700.0,100.0,59000.0
61,2021-10-13 04:29:17,9750.0,100.0,58900.0
62,2021-10-13 04:26:45,9700.0,400.0,58800.0
63,2021-10-13 04:26:45,9700.0,2000.0,58400.0
64,2021-10-13 04:26:45,9700.0,600.0,56400.0
65,2021-10-13 04:26:45,9710.0,1000.0,55800.0
66,2021-10-13 04:26:45,9710.0,1000.0,54800.0
67,2021-10-13 04:26:45,9710.0,1000.0,53800.0
68,2021-10-13 04:26:45,9710.0,2000.0,52800.0
69,2021-10-13 04:26:45,9720.0,1000.0,50800.0
70,2021-10-13 04:26:45,9720.0,400.0,49800.0
71,2021-10-13 04:26:45,9720.0,600.0,49400.0
72,2021-10-13 04:25:44,9720.0,1400.0,48800.0
73,2021-10-13 04:25:44,9720.0,200.0,47400.0
74,2021-10-13 04:25:44,9720.0,1000.0,47200.0
75,2021-10-13 04:25:44,9720.0,1800.0,46200.0
76,2021-10-13 04:12:03,9720.0,600.0,44400.0
77,2021-10-13 04:11:25,9720.0,1000.0,43800.0
78,2021-10-13 04:11:25,9720.0,2000.0,42800.0
79,2021-10-13 04:11:25,9720.0,1000.0,40800.0
80,2021-10-13 04:11:25,9720.0,200.0,39800.0
81,2021-10-13 04:10:32,9730.0,200.0,39600.0
82,2021-10-13 04:10:32,9730.0,1000.0,39400.0
83,2021-10-13 04:10:32,9730.0,100.0,38400.0
84,2021-10-13 04:10:32,9730.0,2000.0,38300.0
85,2021-10-13 04:10:32,9730.0,400.0,36300.0
86,2021-10-13 04:09:34,9740.0,100.0,35900.0
87,2021-10-13 04:09:34,9740.0,100.0,35800.0
88,2021-10-13 04:09:34,9740.0,100.0,35700.0
89,2021-10-13 04:09:34,9740.0,200.0,35600.0
90,2021-10-13 03:51:01,9750.0,100.0,35400.0
91,2021-10-13 03:50:06,9750.0,400.0,35300.0
92,2021-10-13 03:37:39,9740.0,100.0,34900.0
93,2021-10-13 03:37:39,9740.0,4500.0,34800.0
94,2021-10-13 03:37:39,9740.0,1000.0,30300.0
95,2021-10-13 03:37:39,9740.0,500.0,29300.0
96,2021-10-13 03:36:39,9750.0,200.0,28800.0
97,2021-10-13 03:31:50,9740.0,200.0,28600.0
98,2021-10-13 03:29:15,9750.0,500.0,28400.0
99,2021-10-13 03:29:15,9750.0,500.0,27900.0
100,2021-10-13 03:29:15,9750.0,200.0,27400.0
101,2021-10-13 03:23:14,9750.0,800.0,27200.0
102,2021-10-13 03:21:45,9750.0,2000.0,26400.0
103,2021-10-13 03:21:05,9740.0,300.0,24400.0
104,2021-10-13 03:21:05,9740.0,500.0,24100.0
105,2021-10-13 03:21:05,9740.0,1200.0,23600.0
106,2021-10-13 03:19:08,9740.0,800.0,22400.0
107,2021-10-13 03:19:08,9740.0,200.0,21600.0
108,2021-10-13 03:16:54,9750.0,500.0,21400.0
109,2021-10-13 03:16:54,9750.0,100.0,20900.0
110,2021-10-13 03:16:54,9750.0,500.0,20800.0
111,2021-10-13 03:16:54,9750.0,1000.0,20300.0
112,2021-10-13 03:16:54,9750.0,100.0,19300.0
113,2021-10-13 03:16:05,9750.0,1600.0,19200.0
114,2021-10-13 03:16:05,9750.0,500.0,17600.0
115,2021-10-13 03:16:05,9750.0,1000.0,17100.0
116,2021-10-13 03:16:05,9750.0,300.0,16100.0
117,2021-10-13 03:16:05,9750.0,500.0,15800.0
118,2021-10-13 03:16:05,9750.0,1000.0,15300.0
119,2021-10-13 03:16:05,9750.0,100.0,14300.0
120,2021-10-13 03:12:57,9750.0,100.0,14200.0
121,2021-10-13 03:12:56,9750.0,500.0,14100.0
122,2021-10-13 03:12:56,9750.0,300.0,13600.0
123,2021-10-13 03:12:56,9750.0,100.0,13300.0
124,2021-10-13 03:11:52,9750.0,900.0,13200.0
125,2021-10-13 03:10:55,9750.0,1000.0,12300.0
126,2021-10-13 03:10:55,9750.0,1000.0,11300.0
127,2021-10-13 03:08:38,9750.0,300.0,10300.0
128,2021-10-13 02:59:53,9750.0,300.0,10000.0
129,2021-10-13 02:53:53,9750.0,400.0,9700.0
130,2021-10-13 02:53:53,9750.0,200.0,9300.0
131,2021-10-13 02:53:53,9750.0,100.0,9100.0
132,2021-10-13 02:53:53,9760.0,1000.0,9000.0
133,2021-10-13 02:53:53,9760.0,200.0,8000.0
134,2021-10-13 02:53:53,9760.0,300.0,7800.0
135,2021-10-13 02:51:58,9790.0,300.0,7500.0
136,2021-10-13 02:51:48,9790.0,200.0,7200.0
137,2021-10-13 02:50:46,9800.0,500.0,7000.0
138,2021-10-13 02:45:34,9800.0,300.0,6500.0
139,2021-10-13 02:45:34,9800.0,700.0,6200.0
140,2021-10-13 02:41:26,9800.0,300.0,5500.0
141,2021-10-13 02:41:04,9760.0,700.0,5200.0
142,2021-10-13 02:25:10,9750.0,900.0,4500.0
143,2021-10-13 02:25:10,9750.0,100.0,3600.0
144,2021-10-13 02:24:42,9850.0,2600.0,3500.0
145,2021-10-13 02:15:01,9750.0,100.0,900.0
146,2021-10-13 02:15:01,9750.0,800.0,800.0
