,Time,Price,Volume_per_trade,Volume
0,2021-10-18 07:45:01,90200.0,100.0,6700.0
1,2021-10-18 07:27:41,89500.0,100.0,6600.0
2,2021-10-18 07:27:41,89500.0,500.0,6500.0
3,2021-10-18 07:27:41,89500.0,100.0,6000.0
4,2021-10-18 07:21:59,89600.0,100.0,5900.0
5,2021-10-18 07:21:59,89600.0,600.0,5800.0
6,2021-10-18 06:05:20,89600.0,100.0,5200.0
7,2021-10-18 06:04:49,89600.0,200.0,5100.0
8,2021-10-18 06:00:41,89600.0,300.0,4900.0
9,2021-10-18 06:00:41,89600.0,1000.0,4600.0
10,2021-10-18 04:01:34,89600.0,400.0,3600.0
11,2021-10-18 04:00:16,89600.0,700.0,3200.0
12,2021-10-18 03:49:52,89600.0,1000.0,2500.0
13,2021-10-18 03:48:08,89600.0,300.0,1500.0
14,2021-10-18 03:46:44,89600.0,1000.0,1200.0
15,2021-10-18 03:22:30,90400.0,100.0,200.0
16,2021-10-18 02:15:10,90500.0,100.0,100.0
