,Time,Price,Volume_per_trade,Volume
0,2021-10-21 14:53:00,10000.0,800.0,3616349.0
1,2021-10-21 14:45:02,10000.0,52700.0,3615549.0
2,2021-10-21 14:29:58,9900.0,2300.0,3562849.0
3,2021-10-21 14:29:57,10000.0,4000.0,3560549.0
4,2021-10-21 14:29:56,10000.0,1000.0,3556549.0
5,2021-10-21 14:29:47,10000.0,9600.0,3555549.0
6,2021-10-21 14:29:35,10000.0,1000.0,3545949.0
7,2021-10-21 14:29:33,10000.0,2000.0,3544949.0
8,2021-10-21 14:29:22,10000.0,1000.0,3542949.0
9,2021-10-21 14:28:50,10000.0,10000.0,3541949.0
10,2021-10-21 14:28:47,10000.0,2000.0,3531949.0
11,2021-10-21 14:28:38,10000.0,500.0,3529949.0
12,2021-10-21 14:28:24,10000.0,6000.0,3529449.0
13,2021-10-21 14:28:16,10000.0,1000.0,3523449.0
14,2021-10-21 14:28:12,10000.0,200.0,3522449.0
15,2021-10-21 14:28:08,10000.0,2500.0,3522249.0
16,2021-10-21 14:27:49,10000.0,11600.0,3519749.0
17,2021-10-21 14:27:34,10000.0,100.0,3508149.0
18,2021-10-21 14:27:30,10000.0,100.0,3508049.0
19,2021-10-21 14:27:20,10000.0,10000.0,3507949.0
20,2021-10-21 14:27:18,10000.0,1500.0,3497949.0
21,2021-10-21 14:27:01,10000.0,200.0,3496449.0
22,2021-10-21 14:27:00,10000.0,500.0,3496249.0
23,2021-10-21 14:26:52,10000.0,700.0,3495749.0
24,2021-10-21 14:25:38,10000.0,300.0,3495049.0
25,2021-10-21 14:25:31,10000.0,3000.0,3494749.0
26,2021-10-21 14:25:10,10000.0,300.0,3491749.0
27,2021-10-21 14:24:50,10000.0,100.0,3491449.0
28,2021-10-21 14:24:45,10000.0,4000.0,3491349.0
29,2021-10-21 14:24:41,10000.0,1000.0,3487349.0
30,2021-10-21 14:24:33,10000.0,3000.0,3486349.0
31,2021-10-21 14:24:18,10000.0,100.0,3483349.0
32,2021-10-21 14:23:09,10000.0,100.0,3483249.0
33,2021-10-21 14:23:08,10000.0,13300.0,3483149.0
34,2021-10-21 14:22:58,10000.0,100.0,3469849.0
35,2021-10-21 14:22:48,10000.0,10000.0,3469749.0
36,2021-10-21 14:22:46,10000.0,6000.0,3459749.0
37,2021-10-21 14:22:30,10000.0,1000.0,3453749.0
38,2021-10-21 14:22:23,10000.0,700.0,3452749.0
39,2021-10-21 14:21:59,10000.0,1200.0,3452049.0
40,2021-10-21 14:21:39,10000.0,1000.0,3450849.0
41,2021-10-21 14:21:32,10000.0,100.0,3449849.0
42,2021-10-21 14:21:28,10000.0,2600.0,3449749.0
43,2021-10-21 14:21:17,10000.0,10000.0,3447149.0
44,2021-10-21 14:21:09,10000.0,500.0,3437149.0
45,2021-10-21 14:21:07,10000.0,500.0,3436649.0
46,2021-10-21 14:20:18,10000.0,100.0,3436149.0
47,2021-10-21 14:20:15,10000.0,2000.0,3436049.0
48,2021-10-21 14:20:13,10000.0,3000.0,3434049.0
49,2021-10-21 14:19:49,10000.0,900.0,3431049.0
50,2021-10-21 14:19:44,10000.0,100.0,3430149.0
51,2021-10-21 14:19:21,10000.0,9900.0,3430049.0
52,2021-10-21 14:19:15,10000.0,1100.0,3420149.0
53,2021-10-21 14:19:10,10000.0,1000.0,3419049.0
54,2021-10-21 14:19:02,10000.0,10000.0,3418049.0
55,2021-10-21 14:19:00,10000.0,2000.0,3408049.0
56,2021-10-21 14:18:47,10000.0,10000.0,3406049.0
57,2021-10-21 14:18:43,10000.0,800.0,3396049.0
58,2021-10-21 14:18:36,10000.0,45300.0,3395249.0
59,2021-10-21 14:18:13,10000.0,200.0,3349949.0
60,2021-10-21 14:18:11,10000.0,10000.0,3349749.0
61,2021-10-21 14:17:56,10100.0,900.0,3339749.0
62,2021-10-21 14:17:51,10000.0,10000.0,3338849.0
63,2021-10-21 14:17:44,10000.0,2000.0,3328849.0
64,2021-10-21 14:17:11,10000.0,1000.0,3326849.0
65,2021-10-21 14:16:55,10000.0,24900.0,3325849.0
66,2021-10-21 14:16:51,10000.0,3000.0,3300949.0
67,2021-10-21 14:16:47,10000.0,6000.0,3297949.0
68,2021-10-21 14:16:46,10000.0,2000.0,3291949.0
69,2021-10-21 14:16:43,10000.0,3000.0,3289949.0
70,2021-10-21 14:16:37,10000.0,2400.0,3286949.0
71,2021-10-21 14:16:36,10000.0,10000.0,3284549.0
72,2021-10-21 14:16:32,10000.0,2300.0,3274549.0
73,2021-10-21 14:16:27,10000.0,10000.0,3272249.0
74,2021-10-21 14:16:24,10000.0,1000.0,3262249.0
75,2021-10-21 14:16:23,10000.0,1000.0,3261249.0
76,2021-10-21 14:16:18,10000.0,1000.0,3260249.0
77,2021-10-21 14:16:05,10000.0,500.0,3259249.0
78,2021-10-21 14:16:00,10000.0,100.0,3258749.0
79,2021-10-21 14:15:55,10000.0,100000.0,3258649.0
80,2021-10-21 14:15:49,10000.0,400.0,3158649.0
81,2021-10-21 14:15:42,10000.0,2500.0,3158249.0
82,2021-10-21 14:15:26,10000.0,2000.0,3155749.0
83,2021-10-21 14:15:08,10000.0,3000.0,3153749.0
84,2021-10-21 14:14:48,10000.0,183800.0,3150749.0
85,2021-10-21 14:14:13,9900.0,5000.0,2966949.0
86,2021-10-21 14:13:22,9900.0,1000.0,2961949.0
87,2021-10-21 14:12:35,10000.0,200.0,2960949.0
88,2021-10-21 14:12:24,10000.0,300.0,2960749.0
89,2021-10-21 14:12:15,10000.0,2500.0,2960449.0
90,2021-10-21 14:11:56,10000.0,2000.0,2957949.0
91,2021-10-21 14:11:50,9900.0,3000.0,2955949.0
92,2021-10-21 14:09:55,10000.0,500.0,2952949.0
93,2021-10-21 14:09:50,10000.0,2600.0,2952449.0
94,2021-10-21 14:09:47,9900.0,200.0,2949849.0
95,2021-10-21 14:06:16,9900.0,31600.0,2949649.0
96,2021-10-21 14:05:56,9900.0,3000.0,2918049.0
97,2021-10-21 14:03:53,9900.0,1300.0,2915049.0
98,2021-10-21 14:03:48,9900.0,1000.0,2913749.0
99,2021-10-21 14:03:25,9900.0,1500.0,2912749.0
100,2021-10-21 14:03:23,10000.0,1000.0,2911249.0
