,Time,Price,Volume_per_trade,Volume
0,2021-10-17 07:45:01,63200.0,100.0,2200.0
1,2021-10-17 06:40:41,64300.0,300.0,2100.0
2,2021-10-17 06:34:17,64300.0,100.0,1800.0
3,2021-10-17 06:29:08,64100.0,100.0,1700.0
4,2021-10-17 04:26:49,63200.0,400.0,1600.0
5,2021-10-17 04:26:49,63200.0,200.0,1200.0
6,2021-10-17 03:59:49,64500.0,100.0,1000.0
7,2021-10-17 03:59:31,64500.0,100.0,900.0
8,2021-10-17 03:49:20,63000.0,200.0,800.0
9,2021-10-17 02:48:21,64500.0,100.0,600.0
10,2021-10-17 02:15:00,64800.0,200.0,500.0
11,2021-10-17 02:15:00,64800.0,100.0,300.0
12,2021-10-17 02:15:00,64800.0,200.0,200.0
