,Time,Price,Volume_per_trade,Volume
0,2021-10-11 07:45:01,54900.0,6000.0,1873000.0
1,2021-10-11 07:45:01,54900.0,500.0,1867000.0
2,2021-10-11 07:45:01,54900.0,1000.0,1866500.0
3,2021-10-11 07:45:01,54900.0,200.0,1865500.0
4,2021-10-11 07:45:01,54900.0,2000.0,1865300.0
5,2021-10-11 07:45:01,54900.0,2100.0,1863300.0
6,2021-10-11 07:45:01,54900.0,500.0,1861200.0
7,2021-10-11 07:45:01,54900.0,500.0,1860700.0
8,2021-10-11 07:45:01,54900.0,1000.0,1860200.0
9,2021-10-11 07:45:01,54900.0,200.0,1859200.0
10,2021-10-11 07:45:01,54900.0,1500.0,1859000.0
11,2021-10-11 07:45:01,54900.0,100.0,1857500.0
12,2021-10-11 07:45:01,54900.0,3000.0,1857400.0
13,2021-10-11 07:45:01,54900.0,500.0,1854400.0
14,2021-10-11 07:45:01,54900.0,100.0,1853900.0
15,2021-10-11 07:45:01,54900.0,500.0,1853800.0
16,2021-10-11 07:45:01,54900.0,300.0,1853300.0
17,2021-10-11 07:45:01,54900.0,1700.0,1853000.0
18,2021-10-11 07:45:01,54900.0,100.0,1851300.0
19,2021-10-11 07:45:01,54900.0,100.0,1851200.0
20,2021-10-11 07:45:01,54900.0,100.0,1851100.0
21,2021-10-11 07:45:01,54900.0,500.0,1851000.0
22,2021-10-11 07:45:01,54900.0,6500.0,1850500.0
23,2021-10-11 07:45:01,54900.0,1000.0,1844000.0
24,2021-10-11 07:45:01,54900.0,100.0,1843000.0
25,2021-10-11 07:45:01,54900.0,700.0,1842900.0
26,2021-10-11 07:45:01,54900.0,100.0,1842200.0
27,2021-10-11 07:45:01,54900.0,400.0,1842100.0
28,2021-10-11 07:45:01,54900.0,500.0,1841700.0
29,2021-10-11 07:45:01,54900.0,200.0,1841200.0
30,2021-10-11 07:45:01,54900.0,1000.0,1841000.0
31,2021-10-11 07:45:01,54900.0,1500.0,1840000.0
32,2021-10-11 07:45:01,54900.0,100.0,1838500.0
33,2021-10-11 07:45:01,54900.0,7900.0,1838400.0
34,2021-10-11 07:45:01,54900.0,2100.0,1830500.0
35,2021-10-11 07:45:01,54900.0,100.0,1828400.0
36,2021-10-11 07:45:01,54900.0,100.0,1828300.0
37,2021-10-11 07:45:01,54900.0,500.0,1828200.0
38,2021-10-11 07:45:01,54900.0,100.0,1827700.0
39,2021-10-11 07:45:01,54900.0,2000.0,1827600.0
40,2021-10-11 07:45:01,54900.0,500.0,1825600.0
41,2021-10-11 07:45:01,54900.0,10000.0,1825100.0
42,2021-10-11 07:45:01,54900.0,2000.0,1815100.0
43,2021-10-11 07:45:01,54900.0,1000.0,1813100.0
44,2021-10-11 07:45:01,54900.0,300.0,1812100.0
45,2021-10-11 07:45:01,54900.0,700.0,1811800.0
46,2021-10-11 07:45:01,54900.0,100.0,1811100.0
47,2021-10-11 07:45:01,54900.0,100.0,1811000.0
48,2021-10-11 07:45:01,54900.0,100.0,1810900.0
49,2021-10-11 07:45:01,54900.0,500.0,1810800.0
50,2021-10-11 07:45:01,54900.0,200.0,1810300.0
51,2021-10-11 07:45:01,54900.0,100.0,1810100.0
52,2021-10-11 07:45:01,54900.0,200.0,1810000.0
53,2021-10-11 07:45:01,54900.0,900.0,1809800.0
54,2021-10-11 07:45:01,54900.0,100.0,1808900.0
55,2021-10-11 07:45:01,54900.0,5000.0,1808800.0
56,2021-10-11 07:45:01,54900.0,1000.0,1803800.0
57,2021-10-11 07:45:01,54900.0,100.0,1802800.0
58,2021-10-11 07:45:01,54900.0,200.0,1802700.0
59,2021-10-11 07:45:01,54900.0,100.0,1802500.0
60,2021-10-11 07:45:01,54900.0,500.0,1802400.0
61,2021-10-11 07:45:01,54900.0,300.0,1801900.0
62,2021-10-11 07:45:01,54900.0,100.0,1801600.0
