,Time,Price,Volume_per_trade,Volume
0,2021-10-13 14:45:01,24400.0,126500.0,2665703.0
1,2021-10-13 14:29:39,24600.0,200.0,2539203.0
2,2021-10-13 14:29:34,24500.0,1000.0,2539003.0
3,2021-10-13 14:29:33,24500.0,800.0,2538003.0
4,2021-10-13 14:29:14,24500.0,5000.0,2537203.0
5,2021-10-13 14:28:50,24500.0,13000.0,2532203.0
6,2021-10-13 14:28:44,24500.0,100.0,2519203.0
7,2021-10-13 14:28:20,24500.0,2000.0,2519103.0
8,2021-10-13 14:28:19,24500.0,100.0,2517103.0
9,2021-10-13 14:28:13,24500.0,400.0,2517003.0
10,2021-10-13 14:27:36,24500.0,100.0,2516603.0
11,2021-10-13 14:27:13,24500.0,3000.0,2516503.0
12,2021-10-13 14:27:07,24600.0,900.0,2513503.0
13,2021-10-13 14:26:58,24600.0,100.0,2512603.0
14,2021-10-13 14:26:25,24600.0,4000.0,2512503.0
15,2021-10-13 14:26:09,24600.0,900.0,2508503.0
16,2021-10-13 14:26:06,24600.0,700.0,2507603.0
17,2021-10-13 14:25:54,24600.0,1000.0,2506903.0
18,2021-10-13 14:25:31,24600.0,300.0,2505903.0
19,2021-10-13 14:25:21,24600.0,300.0,2505603.0
20,2021-10-13 14:25:19,24700.0,10000.0,2505303.0
21,2021-10-13 14:24:57,24600.0,10000.0,2495303.0
22,2021-10-13 14:24:48,24700.0,1100.0,2485303.0
23,2021-10-13 14:23:48,24700.0,7.0,2484203.0
24,2021-10-13 14:23:05,24700.0,200.0,2484196.0
25,2021-10-13 14:22:53,24700.0,1700.0,2483996.0
26,2021-10-13 14:22:36,24700.0,100.0,2482296.0
27,2021-10-13 14:22:35,24700.0,300.0,2482196.0
28,2021-10-13 14:22:07,24700.0,1000.0,2481896.0
29,2021-10-13 14:21:56,24700.0,700.0,2480896.0
30,2021-10-13 14:21:49,24700.0,200.0,2480196.0
31,2021-10-13 14:21:45,24600.0,100.0,2479996.0
