,Time,Price,Volume_per_trade,Volume
0,2021-10-20 07:45:00,23000.0,2000.0,1200200.0
1,2021-10-20 07:45:00,23000.0,800.0,1198200.0
2,2021-10-20 07:45:00,23000.0,200.0,1197400.0
3,2021-10-20 07:45:00,23000.0,200.0,1197200.0
4,2021-10-20 07:45:00,23000.0,4600.0,1197000.0
5,2021-10-20 07:45:00,23000.0,100.0,1192400.0
6,2021-10-20 07:45:00,23000.0,3000.0,1192300.0
7,2021-10-20 07:45:00,23000.0,300.0,1189300.0
8,2021-10-20 07:45:00,23000.0,2000.0,1189000.0
9,2021-10-20 07:45:00,23000.0,200.0,1187000.0
10,2021-10-20 07:45:00,23000.0,100.0,1186800.0
11,2021-10-20 07:45:00,23000.0,700.0,1186700.0
12,2021-10-20 07:45:00,23000.0,200.0,1186000.0
13,2021-10-20 07:45:00,23000.0,800.0,1185800.0
14,2021-10-20 07:45:00,23000.0,2800.0,1185000.0
15,2021-10-20 07:45:00,23000.0,1200.0,1182200.0
16,2021-10-20 07:45:00,23000.0,300.0,1181000.0
17,2021-10-20 07:45:00,23000.0,800.0,1180700.0
18,2021-10-20 07:45:00,23000.0,7700.0,1179900.0
19,2021-10-20 07:45:00,23000.0,2300.0,1172200.0
20,2021-10-20 07:45:00,23000.0,1000.0,1169900.0
21,2021-10-20 07:45:00,23000.0,100.0,1168900.0
22,2021-10-20 07:45:00,23000.0,1000.0,1168800.0
23,2021-10-20 07:45:00,23000.0,300.0,1167800.0
24,2021-10-20 07:45:00,23000.0,100.0,1167500.0
25,2021-10-20 07:45:00,23000.0,100.0,1167400.0
26,2021-10-20 07:45:00,23000.0,300.0,1167300.0
27,2021-10-20 07:45:00,23000.0,100.0,1167000.0
28,2021-10-20 07:45:00,23000.0,1000.0,1166900.0
29,2021-10-20 07:45:00,23000.0,1000.0,1165900.0
30,2021-10-20 07:45:00,23000.0,200.0,1164900.0
31,2021-10-20 07:45:00,23000.0,2500.0,1164700.0
32,2021-10-20 07:45:00,23000.0,5000.0,1162200.0
33,2021-10-20 07:45:00,23000.0,100.0,1157200.0
34,2021-10-20 07:45:00,23000.0,1000.0,1157100.0
35,2021-10-20 07:45:00,23000.0,100.0,1156100.0
36,2021-10-20 07:45:00,23000.0,700.0,1156000.0
37,2021-10-20 07:45:00,23000.0,100.0,1155300.0
38,2021-10-20 07:45:00,23000.0,100.0,1155200.0
39,2021-10-20 07:45:00,23000.0,400.0,1155100.0
40,2021-10-20 07:45:00,23000.0,400.0,1154700.0
41,2021-10-20 07:45:00,23000.0,100.0,1154300.0
42,2021-10-20 07:29:57,22900.0,700.0,1154200.0
43,2021-10-20 07:29:51,22900.0,300.0,1153500.0
44,2021-10-20 07:29:23,22900.0,3700.0,1153200.0
45,2021-10-20 07:29:06,22850.0,1400.0,1149500.0
46,2021-10-20 07:29:06,22850.0,1500.0,1148100.0
47,2021-10-20 07:28:58,22900.0,1300.0,1146600.0
48,2021-10-20 07:28:58,22900.0,2000.0,1145300.0
49,2021-10-20 07:28:43,22900.0,600.0,1143300.0
50,2021-10-20 07:28:42,22900.0,300.0,1142700.0
51,2021-10-20 07:28:28,22900.0,100.0,1142400.0
52,2021-10-20 07:28:17,22900.0,200.0,1142300.0
53,2021-10-20 07:28:17,22900.0,600.0,1142100.0
54,2021-10-20 07:28:17,22900.0,100.0,1141500.0
55,2021-10-20 07:27:47,23000.0,100.0,1141400.0
56,2021-10-20 07:27:16,22900.0,600.0,1141300.0
57,2021-10-20 07:27:16,22900.0,600.0,1140700.0
58,2021-10-20 07:27:16,22900.0,500.0,1140100.0
59,2021-10-20 07:26:57,22900.0,1500.0,1139600.0
60,2021-10-20 07:26:57,22900.0,500.0,1138100.0
61,2021-10-20 07:26:57,22900.0,1000.0,1137600.0
62,2021-10-20 07:26:57,22900.0,1000.0,1136600.0
63,2021-10-20 07:26:57,22900.0,1000.0,1135600.0
64,2021-10-20 07:26:41,22900.0,600.0,1134600.0
65,2021-10-20 07:26:41,22900.0,2300.0,1134000.0
66,2021-10-20 07:26:41,22900.0,100.0,1131700.0
67,2021-10-20 07:26:24,22900.0,500.0,1131600.0
68,2021-10-20 07:25:41,22900.0,100.0,1131100.0
69,2021-10-20 07:25:27,22850.0,100.0,1131000.0
70,2021-10-20 07:25:27,22850.0,1000.0,1130900.0
71,2021-10-20 07:25:27,22850.0,600.0,1129900.0
72,2021-10-20 07:24:53,22800.0,300.0,1129300.0
73,2021-10-20 07:24:46,22800.0,100.0,1129000.0
74,2021-10-20 07:24:34,22800.0,5000.0,1128900.0
75,2021-10-20 07:24:33,22800.0,100.0,1123900.0
76,2021-10-20 07:24:11,22800.0,500.0,1123800.0
77,2021-10-20 07:24:02,22800.0,800.0,1123300.0
78,2021-10-20 07:24:02,22800.0,200.0,1122500.0
79,2021-10-20 07:23:55,22800.0,3800.0,1122300.0
80,2021-10-20 07:23:55,22800.0,1200.0,1118500.0
81,2021-10-20 07:23:50,22800.0,3100.0,1117300.0
82,2021-10-20 07:23:28,22800.0,100.0,1114200.0
83,2021-10-20 07:23:20,22800.0,3000.0,1114100.0
84,2021-10-20 07:23:20,22800.0,100.0,1111100.0
85,2021-10-20 07:23:16,22800.0,100.0,1111000.0
86,2021-10-20 07:22:48,22800.0,300.0,1110900.0
