,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:03,27500.0,26000.0,1469357.0
1,2021-10-05 07:29:59,27600.0,400.0,1443357.0
2,2021-10-05 07:29:28,27600.0,500.0,1442957.0
3,2021-10-05 07:28:40,27600.0,10000.0,1442457.0
4,2021-10-05 07:28:36,27600.0,200.0,1432457.0
5,2021-10-05 07:28:23,27600.0,100.0,1432257.0
6,2021-10-05 07:28:07,27500.0,1900.0,1432157.0
7,2021-10-05 07:28:06,27500.0,100.0,1430257.0
8,2021-10-05 07:27:59,27400.0,300.0,1430157.0
9,2021-10-05 07:27:48,27400.0,4200.0,1429857.0
10,2021-10-05 07:27:33,27400.0,200.0,1425657.0
11,2021-10-05 07:27:01,27300.0,500.0,1425457.0
12,2021-10-05 07:26:50,27300.0,2500.0,1424957.0
13,2021-10-05 07:26:48,27300.0,3500.0,1422457.0
14,2021-10-05 07:26:46,27300.0,100.0,1418957.0
15,2021-10-05 07:26:43,27300.0,4300.0,1418857.0
16,2021-10-05 07:26:40,27300.0,1000.0,1414557.0
17,2021-10-05 07:26:33,27300.0,300.0,1413557.0
18,2021-10-05 07:26:29,27200.0,500.0,1413257.0
19,2021-10-05 07:26:21,27200.0,800.0,1412757.0
20,2021-10-05 07:26:02,27200.0,3000.0,1411957.0
21,2021-10-05 07:25:47,27300.0,300.0,1408957.0
22,2021-10-05 07:25:39,27300.0,100.0,1408657.0
23,2021-10-05 07:25:30,27300.0,100.0,1408557.0
24,2021-10-05 07:25:19,27300.0,500.0,1408457.0
25,2021-10-05 07:25:17,27300.0,100.0,1407957.0
26,2021-10-05 07:25:14,27300.0,100.0,1407857.0
27,2021-10-05 07:25:10,27300.0,700.0,1407757.0
28,2021-10-05 07:24:58,27300.0,1000.0,1407057.0
29,2021-10-05 07:24:47,27200.0,700.0,1406057.0
30,2021-10-05 07:24:23,27200.0,1900.0,1405357.0
31,2021-10-05 07:24:17,27300.0,800.0,1403457.0
32,2021-10-05 07:24:08,27300.0,200.0,1402657.0
33,2021-10-05 07:23:38,27200.0,7500.0,1402457.0
34,2021-10-05 07:22:39,27400.0,500.0,1394957.0
35,2021-10-05 07:22:34,27300.0,27100.0,1394457.0
36,2021-10-05 07:22:30,27400.0,500.0,1367357.0
37,2021-10-05 07:22:27,27400.0,500.0,1366857.0
38,2021-10-05 07:22:02,27400.0,2000.0,1366357.0
39,2021-10-05 07:22:00,27400.0,300.0,1364357.0
40,2021-10-05 07:21:36,27400.0,200.0,1364057.0
41,2021-10-05 07:21:22,27400.0,400.0,1363857.0
42,2021-10-05 07:21:01,27400.0,1300.0,1363457.0
43,2021-10-05 07:20:55,27400.0,500.0,1362157.0
44,2021-10-05 07:20:30,27400.0,5000.0,1361657.0
45,2021-10-05 07:20:20,27400.0,5000.0,1356657.0
