,Time,Price,Volume_per_trade,Volume
0,2021-10-06 15:00:00,36100.0,100.0,504394.0
1,2021-10-06 14:59:00,36000.0,6100.0,504294.0
2,2021-10-06 14:59:00,36000.0,1000.0,498194.0
3,2021-10-06 14:59:00,35900.0,1000.0,497194.0
4,2021-10-06 14:58:00,35900.0,400.0,496194.0
5,2021-10-06 14:58:00,35900.0,2600.0,495794.0
6,2021-10-06 14:57:00,36000.0,700.0,493194.0
7,2021-10-06 14:57:00,35900.0,2100.0,492494.0
8,2021-10-06 14:56:00,36000.0,1600.0,490394.0
9,2021-10-06 14:55:00,36000.0,300.0,488794.0
10,2021-10-06 14:54:00,36000.0,700.0,488494.0
11,2021-10-06 14:54:00,36100.0,1000.0,487794.0
12,2021-10-06 14:53:00,36000.0,7800.0,486794.0
13,2021-10-06 14:52:00,36100.0,2200.0,478994.0
14,2021-10-06 14:52:00,36100.0,3000.0,476794.0
15,2021-10-06 14:50:00,36100.0,5000.0,473794.0
16,2021-10-06 14:49:00,36100.0,200.0,468794.0
17,2021-10-06 14:48:00,36100.0,1300.0,468594.0
18,2021-10-06 14:47:00,36100.0,500.0,467294.0
19,2021-10-06 14:47:00,36100.0,2800.0,466794.0
20,2021-10-06 14:46:00,36100.0,1100.0,463994.0
21,2021-10-06 14:45:00,36100.0,400.0,462894.0
22,2021-10-06 14:45:00,36100.0,100.0,462494.0
23,2021-10-06 14:45:00,36100.0,300.0,462394.0
24,2021-10-06 14:45:00,36100.0,300.0,462094.0
25,2021-10-06 14:45:00,36100.0,1000.0,461794.0
26,2021-10-06 14:44:00,36100.0,3800.0,460794.0
27,2021-10-06 14:43:00,36200.0,1000.0,456994.0
28,2021-10-06 14:43:00,36100.0,10000.0,455994.0
29,2021-10-06 14:43:00,36200.0,600.0,445994.0
30,2021-10-06 14:42:00,36200.0,300.0,445394.0
31,2021-10-06 14:42:00,36200.0,500.0,445094.0
32,2021-10-06 14:42:00,36200.0,600.0,444594.0
33,2021-10-06 14:41:00,36200.0,500.0,443994.0
34,2021-10-06 14:41:00,36200.0,35.0,443494.0
35,2021-10-06 14:41:00,36200.0,300.0,443459.0
36,2021-10-06 14:40:00,36200.0,2000.0,443159.0
37,2021-10-06 14:37:00,36100.0,1000.0,441159.0
38,2021-10-06 14:36:00,36100.0,100.0,440159.0
39,2021-10-06 14:34:00,36100.0,2000.0,440059.0
40,2021-10-06 14:32:00,36100.0,2000.0,438059.0
41,2021-10-06 14:31:00,36100.0,800.0,436059.0
42,2021-10-06 14:30:00,36100.0,100.0,435259.0
43,2021-10-06 14:30:00,36100.0,2000.0,435159.0
44,2021-10-06 14:30:00,36100.0,1000.0,433159.0
45,2021-10-06 14:29:00,36100.0,2200.0,432159.0
