,Time,Price,Volume_per_trade,Volume
0,2021-10-12 07:45:00,43900.0,9400.0,940100.0
1,2021-10-12 07:45:00,43900.0,2400.0,930700.0
2,2021-10-12 07:45:00,43900.0,700.0,928300.0
3,2021-10-12 07:45:00,43900.0,1000.0,927600.0
4,2021-10-12 07:45:00,43900.0,600.0,926600.0
5,2021-10-12 07:45:00,43900.0,2900.0,926000.0
6,2021-10-12 07:45:00,43900.0,300.0,923100.0
7,2021-10-12 07:45:00,43900.0,400.0,922800.0
8,2021-10-12 07:45:00,43900.0,600.0,922400.0
9,2021-10-12 07:45:00,43900.0,4300.0,921800.0
10,2021-10-12 07:26:47,43900.0,1500.0,917500.0
11,2021-10-12 07:19:24,43900.0,300.0,916000.0
12,2021-10-12 07:19:14,43900.0,100.0,915700.0
13,2021-10-12 07:19:06,43900.0,500.0,915600.0
14,2021-10-12 07:00:53,43900.0,1000.0,915100.0
15,2021-10-12 06:59:05,43900.0,5100.0,914100.0
16,2021-10-12 06:58:45,43900.0,3700.0,909000.0
17,2021-10-12 06:58:32,43900.0,3400.0,905300.0
18,2021-10-12 06:58:32,43900.0,1200.0,901900.0
19,2021-10-12 06:58:21,43900.0,1400.0,900700.0
20,2021-10-12 06:58:13,43900.0,3900.0,899300.0
21,2021-10-12 06:55:48,43900.0,600.0,895400.0
22,2021-10-12 06:55:13,43900.0,800.0,894800.0
23,2021-10-12 06:55:13,43900.0,1800.0,894000.0
24,2021-10-12 06:54:49,43900.0,2900.0,892200.0
25,2021-10-12 06:54:49,43900.0,1000.0,889300.0
26,2021-10-12 06:54:20,43900.0,2700.0,888300.0
27,2021-10-12 06:54:20,43900.0,1000.0,885600.0
28,2021-10-12 06:54:10,43900.0,3500.0,884600.0
29,2021-10-12 06:53:50,43900.0,300.0,881100.0
30,2021-10-12 06:53:48,43900.0,3000.0,880800.0
31,2021-10-12 06:53:37,43900.0,3100.0,877800.0
32,2021-10-12 06:53:20,43900.0,2900.0,874700.0
33,2021-10-12 06:53:20,43900.0,600.0,871800.0
34,2021-10-12 06:52:52,43900.0,3400.0,871200.0
35,2021-10-12 06:52:52,43900.0,6400.0,867800.0
36,2021-10-12 06:49:50,43900.0,4700.0,861400.0
37,2021-10-12 06:48:33,44000.0,13400.0,856700.0
38,2021-10-12 06:48:32,44000.0,500.0,843300.0
