,Time,Price,Volume_per_trade,Volume
0,2021-10-22 14:45:03,38100.0,100.0,7600.0
1,2021-10-22 14:26:10,38000.0,100.0,7500.0
2,2021-10-22 14:03:26,38000.0,100.0,7400.0
3,2021-10-22 14:03:06,38000.0,900.0,7300.0
4,2021-10-22 14:01:26,38000.0,100.0,6400.0
5,2021-10-22 14:01:13,38000.0,300.0,6300.0
6,2021-10-22 14:00:18,38400.0,500.0,6000.0
7,2021-10-22 13:59:51,38000.0,500.0,5500.0
8,2021-10-22 13:58:13,37800.0,400.0,5000.0
9,2021-10-22 13:58:08,38000.0,500.0,4600.0
10,2021-10-22 13:51:01,37800.0,500.0,4100.0
11,2021-10-22 13:46:41,37800.0,100.0,3600.0
12,2021-10-22 13:42:35,38800.0,100.0,3500.0
13,2021-10-22 13:30:50,39000.0,200.0,3400.0
14,2021-10-22 13:30:08,39000.0,800.0,3200.0
15,2021-10-22 13:08:50,39500.0,100.0,2400.0
16,2021-10-22 13:07:40,39500.0,100.0,2300.0
17,2021-10-22 11:06:25,39500.0,300.0,2200.0
18,2021-10-22 11:04:49,39500.0,100.0,1900.0
19,2021-10-22 11:00:21,39500.0,100.0,1800.0
20,2021-10-22 10:57:25,39500.0,500.0,1700.0
21,2021-10-22 10:47:52,39900.0,100.0,1200.0
22,2021-10-22 10:46:09,39900.0,200.0,1100.0
23,2021-10-22 10:33:15,39900.0,100.0,900.0
24,2021-10-22 10:32:15,39900.0,200.0,800.0
25,2021-10-22 10:25:14,39900.0,200.0,600.0
26,2021-10-22 09:53:49,39900.0,100.0,400.0
27,2021-10-22 09:21:34,40000.0,300.0,300.0
