,Time,Price,Volume_per_trade,Volume
0,2021-10-12 07:45:00,48350.0,6500.0,10477600.0
1,2021-10-12 07:45:00,48350.0,400.0,10471100.0
2,2021-10-12 07:45:00,48350.0,200.0,10470700.0
3,2021-10-12 07:45:00,48350.0,100.0,10470500.0
4,2021-10-12 07:45:00,48350.0,200.0,10470400.0
5,2021-10-12 07:45:00,48350.0,100.0,10470200.0
6,2021-10-12 07:45:00,48350.0,500.0,10470100.0
7,2021-10-12 07:45:00,48350.0,2500.0,10469600.0
8,2021-10-12 07:45:00,48350.0,3000.0,10467100.0
9,2021-10-12 07:45:00,48350.0,1000.0,10464100.0
10,2021-10-12 07:45:00,48350.0,100.0,10463100.0
11,2021-10-12 07:45:00,48350.0,100.0,10463000.0
12,2021-10-12 07:45:00,48350.0,100.0,10462900.0
13,2021-10-12 07:45:00,48350.0,300.0,10462800.0
14,2021-10-12 07:45:00,48350.0,100.0,10462500.0
15,2021-10-12 07:45:00,48350.0,500.0,10462400.0
16,2021-10-12 07:45:00,48350.0,1000.0,10461900.0
17,2021-10-12 07:45:00,48350.0,100.0,10460900.0
18,2021-10-12 07:45:00,48350.0,200.0,10460800.0
19,2021-10-12 07:45:00,48350.0,500.0,10460600.0
20,2021-10-12 07:45:00,48350.0,500.0,10460100.0
21,2021-10-12 07:45:00,48350.0,2000.0,10459600.0
22,2021-10-12 07:45:00,48350.0,1000.0,10457600.0
23,2021-10-12 07:45:00,48350.0,100.0,10456600.0
24,2021-10-12 07:45:00,48350.0,100.0,10456500.0
25,2021-10-12 07:45:00,48350.0,500.0,10456400.0
26,2021-10-12 07:45:00,48350.0,300.0,10455900.0
27,2021-10-12 07:45:00,48350.0,200.0,10455600.0
28,2021-10-12 07:45:00,48350.0,800.0,10455400.0
29,2021-10-12 07:45:00,48350.0,200.0,10454600.0
30,2021-10-12 07:45:00,48350.0,300.0,10454400.0
31,2021-10-12 07:45:00,48350.0,100.0,10454100.0
32,2021-10-12 07:45:00,48350.0,500.0,10454000.0
33,2021-10-12 07:45:00,48350.0,100.0,10453500.0
34,2021-10-12 07:45:00,48350.0,200.0,10453400.0
35,2021-10-12 07:45:00,48350.0,500.0,10453200.0
36,2021-10-12 07:45:00,48350.0,500.0,10452700.0
37,2021-10-12 07:45:00,48350.0,100.0,10452200.0
38,2021-10-12 07:45:00,48350.0,800.0,10452100.0
39,2021-10-12 07:45:00,48350.0,500.0,10451300.0
40,2021-10-12 07:45:00,48350.0,500.0,10450800.0
41,2021-10-12 07:45:00,48350.0,1500.0,10450300.0
42,2021-10-12 07:45:00,48350.0,400.0,10448800.0
43,2021-10-12 07:45:00,48350.0,100.0,10448400.0
44,2021-10-12 07:45:00,48350.0,100.0,10448300.0
45,2021-10-12 07:45:00,48350.0,1000.0,10448200.0
46,2021-10-12 07:45:00,48350.0,500.0,10447200.0
47,2021-10-12 07:45:00,48350.0,100.0,10446700.0
48,2021-10-12 07:45:00,48350.0,1000.0,10446600.0
49,2021-10-12 07:45:00,48350.0,100.0,10445600.0
50,2021-10-12 07:45:00,48350.0,1000.0,10445500.0
51,2021-10-12 07:45:00,48350.0,100.0,10444500.0
52,2021-10-12 07:45:00,48350.0,1000.0,10444400.0
53,2021-10-12 07:45:00,48350.0,5000.0,10443400.0
54,2021-10-12 07:45:00,48350.0,1000.0,10438400.0
55,2021-10-12 07:45:00,48350.0,1000.0,10437400.0
56,2021-10-12 07:45:00,48350.0,2000.0,10436400.0
57,2021-10-12 07:45:00,48350.0,1000.0,10434400.0
58,2021-10-12 07:45:00,48350.0,100.0,10433400.0
59,2021-10-12 07:45:00,48350.0,100.0,10433300.0
60,2021-10-12 07:45:00,48350.0,9800.0,10433200.0
61,2021-10-12 07:45:00,48350.0,200.0,10423400.0
62,2021-10-12 07:45:00,48350.0,100.0,10423200.0
63,2021-10-12 07:45:00,48350.0,10000.0,10423100.0
64,2021-10-12 07:45:00,48350.0,1000.0,10413100.0
65,2021-10-12 07:45:00,48350.0,500.0,10412100.0
66,2021-10-12 07:45:00,48350.0,100.0,10411600.0
67,2021-10-12 07:45:00,48350.0,500.0,10411500.0
68,2021-10-12 07:45:00,48350.0,10600.0,10411000.0
69,2021-10-12 07:45:00,48350.0,20000.0,10400400.0
70,2021-10-12 07:45:00,48350.0,100.0,10380400.0
71,2021-10-12 07:45:00,48350.0,1000.0,10380300.0
72,2021-10-12 07:45:00,48350.0,1000.0,10379300.0
73,2021-10-12 07:45:00,48350.0,200.0,10378300.0
74,2021-10-12 07:45:00,48350.0,2300.0,10378100.0
75,2021-10-12 07:45:00,48350.0,10000.0,10375800.0
76,2021-10-12 07:45:00,48350.0,100.0,10365800.0
77,2021-10-12 07:45:00,48350.0,4700.0,10365700.0
78,2021-10-12 07:45:00,48350.0,100.0,10361000.0
79,2021-10-12 07:45:00,48350.0,500.0,10360900.0
80,2021-10-12 07:45:00,48350.0,100.0,10360400.0
81,2021-10-12 07:45:00,48350.0,100.0,10360300.0
82,2021-10-12 07:45:00,48350.0,100.0,10360200.0
83,2021-10-12 07:45:00,48350.0,100.0,10360100.0
84,2021-10-12 07:45:00,48350.0,300.0,10360000.0
85,2021-10-12 07:45:00,48350.0,200.0,10359700.0
86,2021-10-12 07:45:00,48350.0,2000.0,10359500.0
87,2021-10-12 07:45:00,48350.0,100.0,10357500.0
88,2021-10-12 07:45:00,48350.0,1000.0,10357400.0
89,2021-10-12 07:45:00,48350.0,1500.0,10356400.0
90,2021-10-12 07:45:00,48350.0,200.0,10354900.0
91,2021-10-12 07:45:00,48350.0,100.0,10354700.0
92,2021-10-12 07:45:00,48350.0,1500.0,10354600.0
93,2021-10-12 07:45:00,48350.0,10000.0,10353100.0
94,2021-10-12 07:45:00,48350.0,500.0,10343100.0
95,2021-10-12 07:45:00,48350.0,1000.0,10342600.0
96,2021-10-12 07:45:00,48350.0,2000.0,10341600.0
97,2021-10-12 07:45:00,48350.0,1900.0,10339600.0
98,2021-10-12 07:45:00,48350.0,100.0,10337700.0
99,2021-10-12 07:45:00,48350.0,100.0,10337600.0
100,2021-10-12 07:45:00,48350.0,300.0,10337500.0
101,2021-10-12 07:45:00,48350.0,1000.0,10337200.0
102,2021-10-12 07:45:00,48350.0,100.0,10336200.0
103,2021-10-12 07:45:00,48350.0,100.0,10336100.0
104,2021-10-12 07:45:00,48350.0,500.0,10336000.0
105,2021-10-12 07:45:00,48350.0,500.0,10335500.0
106,2021-10-12 07:45:00,48350.0,200.0,10335000.0
