,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:02,7000.0,2000.0,121600.0
1,2021-10-05 07:29:46,7000.0,100.0,119600.0
2,2021-10-05 07:27:49,7000.0,300.0,119500.0
3,2021-10-05 07:20:32,7000.0,2600.0,119200.0
4,2021-10-05 07:17:55,7000.0,200.0,116600.0
5,2021-10-05 07:12:31,7000.0,100.0,116400.0
6,2021-10-05 07:11:29,7000.0,300.0,116300.0
7,2021-10-05 07:10:44,7000.0,100.0,116000.0
8,2021-10-05 07:08:49,7000.0,1500.0,115900.0
9,2021-10-05 06:55:27,7000.0,600.0,114400.0
10,2021-10-05 06:53:31,7000.0,400.0,113800.0
11,2021-10-05 06:53:01,7000.0,100.0,113400.0
12,2021-10-05 06:50:04,7000.0,200.0,113300.0
13,2021-10-05 06:46:52,6900.0,3100.0,113100.0
14,2021-10-05 06:46:51,7000.0,1000.0,110000.0
15,2021-10-05 06:46:02,7000.0,1000.0,109000.0
16,2021-10-05 06:45:56,7000.0,15000.0,108000.0
17,2021-10-05 06:39:17,7000.0,1000.0,93000.0
18,2021-10-05 06:35:27,7100.0,100.0,92000.0
19,2021-10-05 06:25:30,7100.0,100.0,91900.0
20,2021-10-05 06:24:57,7000.0,1000.0,91800.0
21,2021-10-05 06:13:46,7000.0,500.0,90800.0
22,2021-10-05 06:12:11,7000.0,2000.0,90300.0
23,2021-10-05 06:11:27,7000.0,1000.0,88300.0
24,2021-10-05 06:03:56,7000.0,2500.0,87300.0
25,2021-10-05 04:06:57,7000.0,2100.0,84800.0
26,2021-10-05 04:06:21,6900.0,1200.0,82700.0
27,2021-10-05 04:03:39,7000.0,500.0,81500.0
28,2021-10-05 03:58:23,7000.0,900.0,81000.0
29,2021-10-05 03:55:11,7000.0,6600.0,80100.0
30,2021-10-05 03:33:18,7000.0,3800.0,73500.0
31,2021-10-05 03:28:04,6900.0,200.0,69700.0
32,2021-10-05 03:21:26,7000.0,2000.0,69500.0
33,2021-10-05 03:16:27,6900.0,10000.0,67500.0
34,2021-10-05 03:05:21,6900.0,300.0,57500.0
35,2021-10-05 02:58:59,7000.0,2000.0,57200.0
36,2021-10-05 02:56:34,6900.0,10000.0,55200.0
37,2021-10-05 02:55:37,6900.0,20000.0,45200.0
38,2021-10-05 02:46:30,7100.0,4100.0,25200.0
39,2021-10-05 02:43:06,7100.0,600.0,21100.0
40,2021-10-05 02:40:43,7100.0,1900.0,20500.0
41,2021-10-05 02:38:42,7100.0,1700.0,18600.0
42,2021-10-05 02:38:13,7000.0,100.0,16900.0
43,2021-10-05 02:34:09,7000.0,1000.0,16800.0
44,2021-10-05 02:31:14,7000.0,700.0,15800.0
45,2021-10-05 02:26:55,7000.0,1100.0,15100.0
46,2021-10-05 02:19:34,7000.0,5000.0,14000.0
47,2021-10-05 02:18:26,7000.0,5000.0,9000.0
48,2021-10-05 02:17:31,7000.0,1000.0,4000.0
49,2021-10-05 02:17:15,7000.0,3000.0,3000.0
