,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:01,11800.0,100.0,7635.0
1,2021-10-05 07:22:52,11800.0,100.0,7535.0
2,2021-10-05 07:13:59,11900.0,600.0,7435.0
3,2021-10-05 07:13:04,11700.0,200.0,6835.0
4,2021-10-05 07:05:59,11500.0,35.0,6635.0
5,2021-10-05 06:59:20,11500.0,100.0,6600.0
6,2021-10-05 06:37:09,11500.0,900.0,6500.0
7,2021-10-05 06:30:25,11500.0,500.0,5600.0
8,2021-10-05 06:27:01,11500.0,700.0,5100.0
9,2021-10-05 06:00:08,11500.0,1800.0,4400.0
10,2021-10-05 06:00:04,11400.0,100.0,2600.0
11,2021-10-05 06:00:03,11500.0,200.0,2500.0
12,2021-10-05 03:22:06,11500.0,500.0,2300.0
13,2021-10-05 03:00:38,11500.0,100.0,1800.0
14,2021-10-05 02:34:27,11500.0,1100.0,1700.0
15,2021-10-05 02:28:17,11400.0,300.0,600.0
16,2021-10-05 02:17:27,11400.0,200.0,300.0
17,2021-10-05 02:16:22,11400.0,100.0,100.0
