,Time,Price,Volume_per_trade,Volume
0,2021-10-22 14:28:59,6100.0,45900.0,806500.0
1,2021-10-22 14:00:17,6100.0,2000.0,760600.0
2,2021-10-22 13:16:30,6100.0,200.0,758600.0
3,2021-10-22 13:14:46,6100.0,100.0,758400.0
4,2021-10-22 13:00:16,6100.0,900.0,758300.0
5,2021-10-22 10:55:02,6100.0,1000.0,757400.0
6,2021-10-22 10:54:11,6100.0,1500.0,756400.0
7,2021-10-22 10:48:51,6100.0,2200.0,754900.0
8,2021-10-22 10:48:14,6100.0,200.0,752700.0
9,2021-10-22 10:44:14,6100.0,289100.0,752500.0
10,2021-10-22 10:42:48,6100.0,378800.0,463400.0
11,2021-10-22 10:17:09,6100.0,800.0,84600.0
12,2021-10-22 09:57:26,6100.0,300.0,83800.0
13,2021-10-22 09:52:23,6100.0,200.0,83500.0
14,2021-10-22 09:32:33,6100.0,5000.0,83300.0
15,2021-10-22 09:30:49,6100.0,100.0,78300.0
16,2021-10-22 09:29:23,6100.0,5000.0,78200.0
17,2021-10-22 09:28:39,6100.0,5000.0,73200.0
18,2021-10-22 09:27:59,6100.0,5000.0,68200.0
19,2021-10-22 09:27:22,6100.0,1000.0,63200.0
20,2021-10-22 09:27:20,6100.0,20000.0,62200.0
21,2021-10-22 09:27:16,6100.0,300.0,42200.0
22,2021-10-22 09:26:29,6100.0,28700.0,41900.0
23,2021-10-22 09:24:47,6100.0,500.0,13200.0
24,2021-10-22 09:24:28,6100.0,100.0,12700.0
25,2021-10-22 09:19:05,6100.0,300.0,12600.0
26,2021-10-22 09:18:55,6100.0,1000.0,12300.0
27,2021-10-22 09:16:28,6100.0,100.0,11300.0
28,2021-10-22 09:16:11,6100.0,100.0,11200.0
29,2021-10-22 09:13:06,6100.0,500.0,11100.0
30,2021-10-22 09:10:09,6100.0,1000.0,10600.0
31,2021-10-22 09:09:08,6100.0,3200.0,9600.0
32,2021-10-22 09:09:01,6100.0,400.0,6400.0
33,2021-10-22 09:07:24,6100.0,5500.0,6000.0
34,2021-10-22 09:07:13,6000.0,500.0,500.0
