,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:45:01,46300.0,8100.0,297430.0
1,2021-10-01 14:27:59,46200.0,3000.0,289330.0
2,2021-10-01 14:27:53,46000.0,100.0,286330.0
3,2021-10-01 14:26:20,46000.0,100.0,286230.0
4,2021-10-01 14:26:06,45900.0,900.0,286130.0
5,2021-10-01 14:23:34,45900.0,100.0,285230.0
6,2021-10-01 14:23:31,46200.0,100.0,285130.0
7,2021-10-01 14:22:45,46200.0,3900.0,285030.0
8,2021-10-01 14:21:36,45800.0,2000.0,281130.0
9,2021-10-01 14:20:05,45800.0,10000.0,279130.0
10,2021-10-01 14:19:10,45900.0,100.0,269130.0
11,2021-10-01 14:16:17,46300.0,4400.0,269030.0
12,2021-10-01 14:06:39,45800.0,800.0,264630.0
13,2021-10-01 14:05:52,45900.0,1000.0,263830.0
14,2021-10-01 14:05:26,46000.0,1100.0,262830.0
15,2021-10-01 14:05:05,46100.0,700.0,261730.0
16,2021-10-01 14:04:11,46200.0,300.0,261030.0
17,2021-10-01 13:59:21,46200.0,800.0,260730.0
18,2021-10-01 13:54:40,46300.0,3000.0,259930.0
19,2021-10-01 13:54:09,46100.0,500.0,256930.0
20,2021-10-01 13:54:07,46100.0,3200.0,256430.0
21,2021-10-01 13:53:47,46100.0,400.0,253230.0
22,2021-10-01 13:51:38,46100.0,5100.0,252830.0
23,2021-10-01 13:50:45,46100.0,2900.0,247730.0
24,2021-10-01 13:49:44,46100.0,100.0,244830.0
25,2021-10-01 13:49:16,46100.0,2000.0,244730.0
26,2021-10-01 13:47:53,46100.0,100.0,242730.0
27,2021-10-01 13:47:40,46200.0,900.0,242630.0
28,2021-10-01 13:45:06,46200.0,700.0,241730.0
29,2021-10-01 13:44:31,46200.0,100.0,241030.0
30,2021-10-01 13:41:39,46300.0,100.0,240930.0
31,2021-10-01 13:34:09,46300.0,200.0,240830.0
32,2021-10-01 13:33:37,46300.0,600.0,240630.0
33,2021-10-01 13:33:13,46100.0,300.0,240030.0
34,2021-10-01 13:33:01,46100.0,100.0,239730.0
35,2021-10-01 13:32:51,46100.0,500.0,239630.0
36,2021-10-01 13:32:32,46300.0,200.0,239130.0
37,2021-10-01 13:32:07,46100.0,500.0,238930.0
38,2021-10-01 13:31:06,46000.0,4600.0,238430.0
39,2021-10-01 13:30:08,46000.0,500.0,233830.0
40,2021-10-01 13:30:02,46000.0,1000.0,233330.0
41,2021-10-01 13:29:34,46000.0,5000.0,232330.0
42,2021-10-01 13:29:19,46000.0,300.0,227330.0
43,2021-10-01 13:28:45,46000.0,800.0,227030.0
44,2021-10-01 13:28:44,46000.0,1000.0,226230.0
45,2021-10-01 13:23:10,46000.0,500.0,225230.0
46,2021-10-01 13:20:01,45800.0,4300.0,224730.0
47,2021-10-01 13:19:07,46000.0,200.0,220430.0
48,2021-10-01 13:17:52,46000.0,100.0,220230.0
49,2021-10-01 13:17:42,46000.0,300.0,220130.0
50,2021-10-01 13:16:09,46000.0,800.0,219830.0
51,2021-10-01 13:12:32,46000.0,500.0,219030.0
52,2021-10-01 13:11:34,46200.0,3000.0,218530.0
53,2021-10-01 13:10:50,46200.0,500.0,215530.0
54,2021-10-01 13:10:33,46100.0,500.0,215030.0
55,2021-10-01 13:09:51,46200.0,500.0,214530.0
