,Time,Price,Volume_per_trade,Volume
0,2021-10-08 07:45:00,17450.0,700.0,744300.0
1,2021-10-08 07:45:00,17450.0,1000.0,743600.0
2,2021-10-08 07:45:00,17450.0,200.0,742600.0
3,2021-10-08 07:45:00,17450.0,6100.0,742400.0
4,2021-10-08 07:45:00,17450.0,500.0,736300.0
5,2021-10-08 07:45:00,17450.0,1000.0,735800.0
6,2021-10-08 07:45:00,17450.0,2400.0,734800.0
7,2021-10-08 07:45:00,17450.0,100.0,732400.0
8,2021-10-08 07:45:00,17450.0,2000.0,732300.0
9,2021-10-08 07:45:00,17450.0,500.0,730300.0
10,2021-10-08 07:45:00,17450.0,1100.0,729800.0
11,2021-10-08 07:45:00,17450.0,1500.0,728700.0
12,2021-10-08 07:45:00,17450.0,600.0,727200.0
13,2021-10-08 07:45:00,17450.0,1800.0,726600.0
14,2021-10-08 07:45:00,17450.0,700.0,724800.0
15,2021-10-08 07:45:00,17450.0,1200.0,724100.0
16,2021-10-08 07:45:00,17450.0,100.0,722900.0
17,2021-10-08 07:45:00,17450.0,200.0,722800.0
18,2021-10-08 07:45:00,17450.0,100.0,722600.0
19,2021-10-08 07:45:00,17450.0,600.0,722500.0
20,2021-10-08 07:45:00,17450.0,1400.0,721900.0
21,2021-10-08 07:45:00,17450.0,3600.0,720500.0
22,2021-10-08 07:45:00,17450.0,100.0,716900.0
23,2021-10-08 07:45:00,17450.0,800.0,716800.0
24,2021-10-08 07:45:00,17450.0,1000.0,716000.0
25,2021-10-08 07:29:44,17450.0,1300.0,715000.0
26,2021-10-08 07:29:44,17450.0,500.0,713700.0
27,2021-10-08 07:29:44,17450.0,100.0,713200.0
28,2021-10-08 07:29:44,17450.0,200.0,713100.0
29,2021-10-08 07:29:44,17450.0,1000.0,712900.0
30,2021-10-08 07:29:44,17450.0,1400.0,711900.0
31,2021-10-08 07:29:44,17400.0,2000.0,710500.0
32,2021-10-08 07:29:44,17400.0,500.0,708500.0
33,2021-10-08 07:29:44,17400.0,200.0,708000.0
34,2021-10-08 07:28:55,17400.0,100.0,707800.0
35,2021-10-08 07:28:24,17400.0,1000.0,707700.0
36,2021-10-08 07:28:20,17450.0,1000.0,706700.0
37,2021-10-08 07:28:01,17400.0,200.0,705700.0
38,2021-10-08 07:28:01,17400.0,1800.0,705500.0
39,2021-10-08 07:27:43,17400.0,200.0,703700.0
40,2021-10-08 07:27:43,17400.0,300.0,703500.0
41,2021-10-08 07:26:26,17400.0,100.0,703200.0
42,2021-10-08 07:26:26,17400.0,400.0,703100.0
