,Time,Price,Volume_per_trade,Volume
0,2021-10-13 07:45:00,70500.0,100.0,100900.0
1,2021-10-13 07:45:00,70500.0,900.0,100800.0
2,2021-10-13 07:45:00,70500.0,3000.0,99900.0
3,2021-10-13 07:45:00,70500.0,1000.0,96900.0
4,2021-10-13 07:45:00,70500.0,1000.0,95900.0
5,2021-10-13 07:45:00,70500.0,600.0,94900.0
6,2021-10-13 07:45:00,70500.0,300.0,94300.0
7,2021-10-13 07:45:00,70500.0,600.0,94000.0
8,2021-10-13 07:45:00,70500.0,400.0,93400.0
9,2021-10-13 07:45:00,70500.0,600.0,93000.0
10,2021-10-13 07:45:00,70500.0,400.0,92400.0
11,2021-10-13 07:45:00,70500.0,1600.0,92000.0
12,2021-10-13 07:45:00,70500.0,200.0,90400.0
13,2021-10-13 07:26:32,70400.0,200.0,90200.0
14,2021-10-13 07:26:32,70400.0,300.0,90000.0
15,2021-10-13 07:26:31,70500.0,200.0,89700.0
16,2021-10-13 07:24:29,70500.0,1700.0,89500.0
17,2021-10-13 07:24:14,70500.0,200.0,87800.0
18,2021-10-13 07:23:17,70400.0,200.0,87600.0
19,2021-10-13 07:21:41,70400.0,1000.0,87400.0
20,2021-10-13 07:14:09,70500.0,600.0,86400.0
21,2021-10-13 07:14:09,70500.0,1200.0,85800.0
22,2021-10-13 07:09:34,70500.0,1000.0,84600.0
23,2021-10-13 07:09:25,70400.0,1000.0,83600.0
24,2021-10-13 07:08:49,70500.0,500.0,82600.0
25,2021-10-13 07:05:27,70500.0,100.0,82100.0
26,2021-10-13 07:05:27,70500.0,200.0,82000.0
27,2021-10-13 07:05:27,70500.0,100.0,81800.0
28,2021-10-13 07:05:27,70700.0,100.0,81700.0
29,2021-10-13 07:04:10,70500.0,700.0,81600.0
30,2021-10-13 07:03:35,70400.0,300.0,80900.0
31,2021-10-13 07:03:35,70400.0,100.0,80600.0
32,2021-10-13 07:03:35,70400.0,1400.0,80500.0
33,2021-10-13 07:00:08,70400.0,200.0,79100.0
34,2021-10-13 07:00:03,70500.0,200.0,78900.0
35,2021-10-13 06:59:16,70700.0,700.0,78700.0
36,2021-10-13 06:57:52,70400.0,100.0,78000.0
37,2021-10-13 06:57:52,70400.0,100.0,77900.0
38,2021-10-13 06:57:43,70700.0,100.0,77800.0
39,2021-10-13 06:57:43,70700.0,100.0,77700.0
40,2021-10-13 06:57:43,70500.0,300.0,77600.0
41,2021-10-13 06:57:29,70500.0,200.0,77300.0
42,2021-10-13 06:57:29,70500.0,300.0,77100.0
43,2021-10-13 06:57:29,70500.0,500.0,76800.0
44,2021-10-13 06:57:12,70500.0,300.0,76300.0
45,2021-10-13 06:57:12,70500.0,200.0,76000.0
46,2021-10-13 06:45:09,70500.0,100.0,75800.0
47,2021-10-13 06:44:01,70500.0,100.0,75700.0
48,2021-10-13 06:40:28,70500.0,800.0,75600.0
49,2021-10-13 06:40:13,70500.0,200.0,74800.0
50,2021-10-13 06:38:01,70500.0,100.0,74600.0
51,2021-10-13 06:37:31,70500.0,100.0,74500.0
52,2021-10-13 06:36:35,70700.0,100.0,74400.0
53,2021-10-13 06:36:35,70500.0,900.0,74300.0
54,2021-10-13 06:25:32,70700.0,100.0,73400.0
55,2021-10-13 06:25:32,70600.0,300.0,73300.0
56,2021-10-13 06:25:32,70500.0,500.0,73000.0
57,2021-10-13 06:22:44,70700.0,500.0,72500.0
58,2021-10-13 06:22:07,70800.0,100.0,72000.0
59,2021-10-13 06:20:56,70800.0,500.0,71900.0
60,2021-10-13 06:20:56,70800.0,200.0,71400.0
61,2021-10-13 06:20:56,70700.0,300.0,71200.0
62,2021-10-13 06:17:01,70800.0,100.0,70900.0
63,2021-10-13 06:10:29,70800.0,1400.0,70800.0
64,2021-10-13 06:06:35,70800.0,200.0,69400.0
65,2021-10-13 06:04:39,70900.0,300.0,69200.0
66,2021-10-13 06:02:53,70800.0,100.0,68900.0
67,2021-10-13 06:02:19,70800.0,100.0,68800.0
68,2021-10-13 06:02:10,70800.0,100.0,68700.0
69,2021-10-13 04:28:44,70800.0,100.0,68600.0
70,2021-10-13 04:28:44,70800.0,100.0,68500.0
71,2021-10-13 04:28:12,70900.0,300.0,68400.0
72,2021-10-13 04:28:12,70900.0,200.0,68100.0
73,2021-10-13 04:28:12,70800.0,200.0,67900.0
74,2021-10-13 04:28:12,70800.0,100.0,67700.0
75,2021-10-13 04:28:12,70600.0,200.0,67600.0
76,2021-10-13 04:27:20,70900.0,300.0,67400.0
77,2021-10-13 04:27:20,70900.0,100.0,67100.0
78,2021-10-13 04:27:20,70700.0,100.0,67000.0
79,2021-10-13 04:26:54,70400.0,100.0,66900.0
80,2021-10-13 04:26:48,69800.0,2800.0,66800.0
81,2021-10-13 04:26:48,70000.0,1000.0,64000.0
82,2021-10-13 04:26:48,70000.0,500.0,63000.0
83,2021-10-13 04:26:48,70100.0,700.0,62500.0
84,2021-10-13 04:26:17,70000.0,100.0,61800.0
85,2021-10-13 04:26:08,70000.0,100.0,61700.0
86,2021-10-13 04:25:51,70900.0,100.0,61600.0
87,2021-10-13 04:25:51,70600.0,100.0,61500.0
88,2021-10-13 04:25:51,70500.0,100.0,61400.0
89,2021-10-13 04:25:51,70500.0,700.0,61300.0
90,2021-10-13 04:25:15,70500.0,300.0,60600.0
91,2021-10-13 04:25:15,70300.0,100.0,60300.0
92,2021-10-13 04:25:00,70000.0,1000.0,60200.0
93,2021-10-13 04:25:00,70000.0,500.0,59200.0
94,2021-10-13 04:25:00,70000.0,100.0,58700.0
95,2021-10-13 04:25:00,70000.0,100.0,58600.0
96,2021-10-13 04:25:00,70000.0,100.0,58500.0
97,2021-10-13 04:25:00,70000.0,500.0,58400.0
98,2021-10-13 04:24:14,70000.0,100.0,57900.0
99,2021-10-13 04:24:14,70000.0,900.0,57800.0
100,2021-10-13 04:22:06,70000.0,100.0,56900.0
101,2021-10-13 04:22:06,70000.0,100.0,56800.0
102,2021-10-13 04:22:06,69900.0,500.0,56700.0
103,2021-10-13 04:22:06,69800.0,300.0,56200.0
104,2021-10-13 04:22:06,69800.0,1000.0,55900.0
105,2021-10-13 04:21:52,69500.0,500.0,54900.0
106,2021-10-13 04:21:52,69500.0,100.0,54400.0
107,2021-10-13 04:21:44,69500.0,100.0,54300.0
108,2021-10-13 04:21:01,69500.0,2000.0,54200.0
109,2021-10-13 04:21:01,69500.0,800.0,52200.0
