,Time,Price,Volume_per_trade,Volume
0,2021-10-19 07:45:01,18300.0,100.0,90100.0
1,2021-10-19 07:25:44,18100.0,600.0,90000.0
2,2021-10-19 07:25:37,18100.0,300.0,89400.0
3,2021-10-19 07:24:38,18100.0,100.0,89100.0
4,2021-10-19 07:24:26,18100.0,400.0,89000.0
5,2021-10-19 07:23:35,18100.0,300.0,88600.0
6,2021-10-19 07:23:35,18100.0,100.0,88300.0
7,2021-10-19 07:23:35,18100.0,1000.0,88200.0
8,2021-10-19 07:23:35,18100.0,200.0,87200.0
9,2021-10-19 07:21:36,18100.0,300.0,87000.0
10,2021-10-19 07:18:12,18200.0,100.0,86700.0
11,2021-10-19 07:14:37,18200.0,100.0,86600.0
12,2021-10-19 07:13:37,18200.0,1000.0,86500.0
13,2021-10-19 07:13:37,18200.0,100.0,85500.0
14,2021-10-19 07:13:37,18200.0,100.0,85400.0
15,2021-10-19 07:13:37,18200.0,100.0,85300.0
16,2021-10-19 07:13:34,18200.0,700.0,85200.0
17,2021-10-19 07:13:34,18200.0,4300.0,84500.0
18,2021-10-19 07:05:15,18200.0,700.0,80200.0
19,2021-10-19 07:05:15,18200.0,100.0,79500.0
20,2021-10-19 07:05:15,18200.0,100.0,79400.0
21,2021-10-19 07:05:15,18200.0,100.0,79300.0
22,2021-10-19 07:00:20,18200.0,900.0,79200.0
23,2021-10-19 07:00:20,18200.0,1000.0,78300.0
24,2021-10-19 06:59:46,18200.0,10000.0,77300.0
25,2021-10-19 06:57:42,18300.0,1400.0,67300.0
26,2021-10-19 06:57:42,18300.0,600.0,65900.0
27,2021-10-19 06:55:44,18200.0,1000.0,65300.0
28,2021-10-19 06:53:53,18200.0,1400.0,64300.0
29,2021-10-19 06:50:32,18200.0,200.0,62900.0
30,2021-10-19 06:50:32,18200.0,500.0,62700.0
31,2021-10-19 06:50:32,18200.0,2000.0,62200.0
32,2021-10-19 06:50:32,18200.0,1300.0,60200.0
33,2021-10-19 06:47:51,18300.0,1400.0,58900.0
34,2021-10-19 06:47:51,18300.0,100.0,57500.0
35,2021-10-19 06:47:51,18300.0,1000.0,57400.0
36,2021-10-19 06:47:51,18300.0,500.0,56400.0
37,2021-10-19 06:41:32,18300.0,1000.0,55900.0
38,2021-10-19 06:29:44,18300.0,1800.0,54900.0
39,2021-10-19 06:28:28,18300.0,200.0,53100.0
40,2021-10-19 06:28:28,18300.0,200.0,52900.0
41,2021-10-19 06:28:28,18300.0,600.0,52700.0
42,2021-10-19 06:24:52,18200.0,200.0,52100.0
43,2021-10-19 06:21:18,18300.0,100.0,51900.0
44,2021-10-19 06:21:04,18200.0,300.0,51800.0
45,2021-10-19 06:20:54,18300.0,100.0,51500.0
46,2021-10-19 06:16:05,18300.0,1000.0,51400.0
47,2021-10-19 06:14:34,18200.0,200.0,50400.0
48,2021-10-19 06:07:59,18200.0,1000.0,50200.0
49,2021-10-19 06:07:59,18200.0,100.0,49200.0
50,2021-10-19 06:07:59,18200.0,900.0,49100.0
51,2021-10-19 06:05:01,18200.0,100.0,48200.0
52,2021-10-19 06:05:01,18200.0,500.0,48100.0
53,2021-10-19 06:05:01,18200.0,1000.0,47600.0
54,2021-10-19 06:05:01,18200.0,400.0,46600.0
55,2021-10-19 06:00:10,18300.0,100.0,46200.0
56,2021-10-19 06:00:09,18300.0,700.0,46100.0
57,2021-10-19 04:29:51,18300.0,300.0,45400.0
58,2021-10-19 04:20:46,18200.0,100.0,45100.0
59,2021-10-19 04:20:46,18200.0,100.0,45000.0
60,2021-10-19 04:20:46,18200.0,1000.0,44900.0
61,2021-10-19 04:20:17,18300.0,1000.0,43900.0
62,2021-10-19 04:20:17,18300.0,800.0,42900.0
63,2021-10-19 04:19:11,18300.0,500.0,42100.0
64,2021-10-19 04:15:45,18300.0,900.0,41600.0
65,2021-10-19 04:09:09,18350.0,100.0,40700.0
66,2021-10-19 04:05:16,18350.0,200.0,40600.0
67,2021-10-19 04:03:09,18300.0,600.0,40400.0
68,2021-10-19 04:00:17,18400.0,800.0,39800.0
69,2021-10-19 03:43:23,18400.0,900.0,39000.0
70,2021-10-19 03:37:55,18400.0,700.0,38100.0
71,2021-10-19 03:37:13,18300.0,4000.0,37400.0
72,2021-10-19 03:36:59,18400.0,100.0,33400.0
73,2021-10-19 03:34:49,18300.0,6000.0,33300.0
74,2021-10-19 03:33:05,18300.0,4000.0,27300.0
75,2021-10-19 03:32:29,18300.0,1000.0,23300.0
76,2021-10-19 03:32:05,18300.0,2000.0,22300.0
77,2021-10-19 03:32:05,18300.0,200.0,20300.0
78,2021-10-19 03:31:49,18050.0,200.0,20100.0
79,2021-10-19 03:31:49,18100.0,500.0,19900.0
80,2021-10-19 03:31:49,18200.0,200.0,19400.0
81,2021-10-19 03:31:49,18200.0,100.0,19200.0
82,2021-10-19 03:31:44,18300.0,2500.0,19100.0
83,2021-10-19 03:31:22,18300.0,600.0,16600.0
84,2021-10-19 03:31:22,18300.0,500.0,16000.0
85,2021-10-19 03:15:56,18400.0,1000.0,15500.0
86,2021-10-19 03:13:16,18450.0,200.0,14500.0
87,2021-10-19 03:13:16,18400.0,500.0,14300.0
88,2021-10-19 03:13:16,18350.0,100.0,13800.0
89,2021-10-19 03:13:16,18300.0,200.0,13700.0
90,2021-10-19 03:10:04,18200.0,400.0,13500.0
91,2021-10-19 03:10:04,18300.0,100.0,13100.0
92,2021-10-19 03:05:02,18300.0,400.0,13000.0
93,2021-10-19 03:04:54,18250.0,500.0,12600.0
94,2021-10-19 03:03:31,18050.0,200.0,12100.0
95,2021-10-19 03:03:26,18050.0,100.0,11900.0
96,2021-10-19 03:03:18,18050.0,100.0,11800.0
97,2021-10-19 03:03:18,18050.0,500.0,11700.0
98,2021-10-19 02:54:56,18300.0,2000.0,11200.0
99,2021-10-19 02:53:26,18300.0,1000.0,9200.0
100,2021-10-19 02:53:26,18300.0,100.0,8200.0
101,2021-10-19 02:53:26,18300.0,800.0,8100.0
102,2021-10-19 02:53:26,18300.0,400.0,7300.0
103,2021-10-19 02:53:26,18300.0,700.0,6900.0
