,Time,Price,Volume_per_trade,Volume
0,2021-10-12 14:45:01,30200.0,48200.0,38137700.0
1,2021-10-12 14:45:01,30200.0,1000.0,38089500.0
2,2021-10-12 14:45:01,30200.0,500.0,38088500.0
3,2021-10-12 14:45:01,30200.0,1000.0,38088000.0
4,2021-10-12 14:45:01,30200.0,1000.0,38087000.0
5,2021-10-12 14:45:01,30200.0,300.0,38086000.0
6,2021-10-12 14:45:01,30200.0,600.0,38085700.0
7,2021-10-12 14:45:01,30200.0,500.0,38085100.0
8,2021-10-12 14:45:01,30200.0,5000.0,38084600.0
9,2021-10-12 14:45:01,30200.0,5000.0,38079600.0
10,2021-10-12 14:45:01,30200.0,5000.0,38074600.0
11,2021-10-12 14:45:01,30200.0,4000.0,38069600.0
12,2021-10-12 14:45:01,30200.0,800.0,38065600.0
13,2021-10-12 14:45:01,30200.0,1500.0,38064800.0
14,2021-10-12 14:45:01,30200.0,1000.0,38063300.0
15,2021-10-12 14:45:01,30200.0,1000.0,38062300.0
16,2021-10-12 14:45:01,30200.0,1000.0,38061300.0
17,2021-10-12 14:45:01,30200.0,1800.0,38060300.0
18,2021-10-12 14:45:01,30200.0,10000.0,38058500.0
19,2021-10-12 14:45:01,30200.0,100.0,38048500.0
20,2021-10-12 14:45:01,30200.0,1000.0,38048400.0
21,2021-10-12 14:45:01,30200.0,5000.0,38047400.0
22,2021-10-12 14:45:01,30200.0,500.0,38042400.0
23,2021-10-12 14:45:01,30200.0,2000.0,38041900.0
24,2021-10-12 14:45:01,30200.0,3000.0,38039900.0
25,2021-10-12 14:45:01,30200.0,200.0,38036900.0
26,2021-10-12 14:45:01,30200.0,500.0,38036700.0
27,2021-10-12 14:45:01,30200.0,100.0,38036200.0
28,2021-10-12 14:45:01,30200.0,1000.0,38036100.0
29,2021-10-12 14:45:01,30200.0,500.0,38035100.0
30,2021-10-12 14:45:01,30200.0,100.0,38034600.0
31,2021-10-12 14:45:01,30200.0,700.0,38034500.0
32,2021-10-12 14:45:01,30200.0,1000.0,38033800.0
33,2021-10-12 14:45:01,30200.0,5000.0,38032800.0
34,2021-10-12 14:45:01,30200.0,100.0,38027800.0
35,2021-10-12 14:45:01,30200.0,1000.0,38027700.0
36,2021-10-12 14:45:01,30200.0,100.0,38026700.0
37,2021-10-12 14:45:01,30200.0,100.0,38026600.0
38,2021-10-12 14:45:01,30200.0,30000.0,38026500.0
39,2021-10-12 14:45:01,30200.0,300.0,37996500.0
40,2021-10-12 14:45:01,30200.0,1000.0,37996200.0
41,2021-10-12 14:45:01,30200.0,13000.0,37995200.0
42,2021-10-12 14:45:01,30200.0,500.0,37982200.0
43,2021-10-12 14:45:01,30200.0,200.0,37981700.0
44,2021-10-12 14:45:01,30200.0,10000.0,37981500.0
45,2021-10-12 14:45:01,30200.0,100.0,37971500.0
46,2021-10-12 14:45:01,30200.0,100.0,37971400.0
47,2021-10-12 14:45:01,30200.0,100.0,37971300.0
48,2021-10-12 14:45:01,30200.0,500.0,37971200.0
49,2021-10-12 14:45:01,30200.0,400.0,37970700.0
50,2021-10-12 14:45:01,30200.0,200.0,37970300.0
51,2021-10-12 14:45:01,30200.0,300.0,37970100.0
52,2021-10-12 14:45:01,30200.0,22000.0,37969800.0
53,2021-10-12 14:45:01,30200.0,20000.0,37947800.0
54,2021-10-12 14:45:01,30200.0,700.0,37927800.0
55,2021-10-12 14:45:01,30200.0,2000.0,37927100.0
56,2021-10-12 14:45:01,30200.0,2000.0,37925100.0
57,2021-10-12 14:45:01,30200.0,1700.0,37923100.0
58,2021-10-12 14:45:01,30200.0,9900.0,37921400.0
59,2021-10-12 14:45:01,30200.0,100.0,37911500.0
60,2021-10-12 14:45:01,30200.0,50000.0,37911400.0
61,2021-10-12 14:45:01,30200.0,10000.0,37861400.0
62,2021-10-12 14:45:01,30200.0,5800.0,37851400.0
63,2021-10-12 14:45:01,30200.0,5000.0,37845600.0
64,2021-10-12 14:45:01,30200.0,20000.0,37840600.0
65,2021-10-12 14:45:01,30200.0,4000.0,37820600.0
66,2021-10-12 14:45:01,30200.0,100.0,37816600.0
67,2021-10-12 14:45:01,30200.0,75000.0,37816500.0
68,2021-10-12 14:45:01,30200.0,300.0,37741500.0
69,2021-10-12 14:45:01,30200.0,300.0,37741200.0
70,2021-10-12 14:45:01,30200.0,1900.0,37740900.0
71,2021-10-12 14:45:01,30200.0,200.0,37739000.0
72,2021-10-12 14:45:01,30200.0,3800.0,37738800.0
73,2021-10-12 14:45:01,30200.0,100.0,37735000.0
74,2021-10-12 14:45:01,30200.0,300.0,37734900.0
75,2021-10-12 14:45:01,30200.0,100.0,37734600.0
76,2021-10-12 14:45:01,30200.0,100.0,37734500.0
77,2021-10-12 14:45:01,30200.0,500.0,37734400.0
78,2021-10-12 14:45:01,30200.0,500.0,37733900.0
79,2021-10-12 14:45:01,30200.0,1000.0,37733400.0
80,2021-10-12 14:45:01,30200.0,7900.0,37732400.0
81,2021-10-12 14:45:01,30200.0,20000.0,37724500.0
82,2021-10-12 14:45:01,30200.0,2000.0,37704500.0
83,2021-10-12 14:45:01,30200.0,3000.0,37702500.0
84,2021-10-12 14:45:01,30200.0,20000.0,37699500.0
85,2021-10-12 14:45:01,30200.0,10000.0,37679500.0
86,2021-10-12 14:45:01,30200.0,900.0,37669500.0
87,2021-10-12 14:45:01,30200.0,30000.0,37668600.0
88,2021-10-12 14:45:01,30200.0,900.0,37638600.0
89,2021-10-12 14:45:01,30200.0,2700.0,37637700.0
90,2021-10-12 14:45:01,30200.0,300.0,37635000.0
91,2021-10-12 14:45:01,30200.0,30000.0,37634700.0
92,2021-10-12 14:45:01,30200.0,300.0,37604700.0
93,2021-10-12 14:45:01,30200.0,200000.0,37604400.0
94,2021-10-12 14:45:01,30200.0,50000.0,37404400.0
95,2021-10-12 14:45:01,30200.0,1000.0,37354400.0
96,2021-10-12 14:45:01,30200.0,8000.0,37353400.0
97,2021-10-12 14:45:01,30200.0,1000.0,37345400.0
98,2021-10-12 14:45:01,30200.0,1000.0,37344400.0
99,2021-10-12 14:45:01,30200.0,7000.0,37343400.0
100,2021-10-12 14:45:01,30200.0,400.0,37336400.0
101,2021-10-12 14:45:01,30200.0,500.0,37336000.0
102,2021-10-12 14:45:01,30200.0,1000.0,37335500.0
103,2021-10-12 14:45:01,30200.0,1000.0,37334500.0
104,2021-10-12 14:45:01,30200.0,58000.0,37333500.0
105,2021-10-12 14:45:01,30200.0,200.0,37275500.0
106,2021-10-12 14:45:01,30200.0,20000.0,37275300.0
107,2021-10-12 14:45:01,30200.0,10000.0,37255300.0
108,2021-10-12 14:45:01,30200.0,52000.0,37245300.0
109,2021-10-12 14:45:01,30200.0,5000.0,37193300.0
110,2021-10-12 14:45:01,30200.0,500.0,37188300.0
111,2021-10-12 14:45:01,30200.0,50100.0,37187800.0
112,2021-10-12 14:45:01,30200.0,219900.0,37137700.0
113,2021-10-12 14:45:01,30200.0,1000.0,36917800.0
114,2021-10-12 14:45:01,30200.0,10000.0,36916800.0
115,2021-10-12 14:45:01,30200.0,1000.0,36906800.0
116,2021-10-12 14:45:01,30200.0,20000.0,36905800.0
117,2021-10-12 14:45:01,30200.0,100.0,36885800.0
118,2021-10-12 14:45:01,30200.0,500.0,36885700.0
119,2021-10-12 14:45:01,30200.0,50900.0,36885200.0
120,2021-10-12 14:45:01,30200.0,60000.0,36834300.0
121,2021-10-12 14:45:01,30200.0,20000.0,36774300.0
122,2021-10-12 14:45:01,30200.0,116600.0,36754300.0
123,2021-10-12 14:45:01,30200.0,23400.0,36637700.0
