,Time,Price,Volume_per_trade,Volume
0,2021-10-20 07:45:00,15750.0,700.0,378200.0
1,2021-10-20 07:45:00,15750.0,200.0,377500.0
2,2021-10-20 07:45:00,15750.0,300.0,377300.0
3,2021-10-20 07:45:00,15750.0,500.0,377000.0
4,2021-10-20 07:45:00,15750.0,700.0,376500.0
5,2021-10-20 07:45:00,15750.0,1000.0,375800.0
6,2021-10-20 07:45:00,15750.0,100.0,374800.0
7,2021-10-20 07:45:00,15750.0,500.0,374700.0
8,2021-10-20 07:45:00,15750.0,1000.0,374200.0
9,2021-10-20 07:29:54,15650.0,100.0,373200.0
10,2021-10-20 07:29:52,15650.0,100.0,373100.0
11,2021-10-20 07:29:06,15650.0,100.0,373000.0
12,2021-10-20 07:28:50,15650.0,100.0,372900.0
13,2021-10-20 07:28:33,15650.0,100.0,372800.0
14,2021-10-20 07:27:37,15650.0,300.0,372700.0
15,2021-10-20 07:27:37,15650.0,200.0,372400.0
16,2021-10-20 07:27:33,15650.0,300.0,372200.0
17,2021-10-20 07:27:33,15650.0,400.0,371900.0
18,2021-10-20 07:27:33,15650.0,300.0,371500.0
19,2021-10-20 07:27:20,15650.0,100.0,371200.0
20,2021-10-20 07:27:12,15600.0,1000.0,371100.0
21,2021-10-20 07:26:57,15650.0,500.0,370100.0
22,2021-10-20 07:25:36,15600.0,100.0,369600.0
23,2021-10-20 07:25:34,15600.0,100.0,369500.0
24,2021-10-20 07:25:34,15600.0,400.0,369400.0
25,2021-10-20 07:25:28,15600.0,300.0,369000.0
26,2021-10-20 07:25:27,15600.0,1000.0,368700.0
27,2021-10-20 07:25:26,15600.0,100.0,367700.0
28,2021-10-20 07:25:18,15600.0,500.0,367600.0
29,2021-10-20 07:25:16,15600.0,900.0,367100.0
30,2021-10-20 07:25:00,15600.0,1000.0,366200.0
31,2021-10-20 07:25:00,15600.0,1000.0,365200.0
32,2021-10-20 07:25:00,15600.0,1500.0,364200.0
33,2021-10-20 07:25:00,15600.0,100.0,362700.0
34,2021-10-20 07:25:00,15600.0,200.0,362600.0
35,2021-10-20 07:24:27,15600.0,400.0,362400.0
36,2021-10-20 07:23:31,15600.0,400.0,362000.0
37,2021-10-20 07:23:23,15550.0,400.0,361600.0
38,2021-10-20 07:23:23,15550.0,3600.0,361200.0
39,2021-10-20 07:23:20,15600.0,3000.0,357600.0
40,2021-10-20 07:23:20,15600.0,2000.0,354600.0
41,2021-10-20 07:23:17,15550.0,1400.0,352600.0
42,2021-10-20 07:23:17,15550.0,300.0,351200.0
43,2021-10-20 07:23:17,15550.0,500.0,350900.0
44,2021-10-20 07:23:17,15550.0,200.0,350400.0
45,2021-10-20 07:23:17,15550.0,400.0,350200.0
46,2021-10-20 07:23:11,15600.0,200.0,349800.0
47,2021-10-20 07:23:11,15600.0,800.0,349600.0
48,2021-10-20 07:22:53,15600.0,100.0,348800.0
49,2021-10-20 07:22:49,15600.0,100.0,348700.0
50,2021-10-20 07:22:39,15650.0,400.0,348600.0
