,Time,Price,Volume_per_trade,Volume
0,2021-10-18 07:45:00,58700.0,3900.0,123700.0
1,2021-10-18 07:45:00,58700.0,1000.0,119800.0
2,2021-10-18 07:45:00,58700.0,100.0,118800.0
3,2021-10-18 07:45:00,58700.0,100.0,118700.0
4,2021-10-18 07:45:00,58700.0,100.0,118600.0
5,2021-10-18 07:45:00,58700.0,500.0,118500.0
6,2021-10-18 07:45:00,58700.0,100.0,118000.0
7,2021-10-18 07:45:00,58700.0,300.0,117900.0
8,2021-10-18 07:45:00,58700.0,400.0,117600.0
9,2021-10-18 07:45:00,58700.0,500.0,117200.0
10,2021-10-18 07:29:35,58100.0,1000.0,116700.0
11,2021-10-18 07:26:31,58000.0,400.0,115700.0
12,2021-10-18 07:26:31,58000.0,1000.0,115300.0
13,2021-10-18 07:26:31,58000.0,600.0,114300.0
14,2021-10-18 07:25:01,57800.0,100.0,113700.0
15,2021-10-18 07:24:43,57800.0,100.0,113600.0
16,2021-10-18 07:24:43,57800.0,200.0,113500.0
17,2021-10-18 07:24:43,57800.0,200.0,113300.0
18,2021-10-18 07:23:46,58000.0,100.0,113100.0
19,2021-10-18 07:23:46,58000.0,300.0,113000.0
20,2021-10-18 07:23:46,58000.0,100.0,112700.0
21,2021-10-18 07:23:46,58000.0,900.0,112600.0
22,2021-10-18 07:23:37,58000.0,1100.0,111700.0
23,2021-10-18 07:23:37,58000.0,100.0,110600.0
24,2021-10-18 07:23:37,58100.0,2800.0,110500.0
25,2021-10-18 07:23:37,58200.0,1000.0,107700.0
26,2021-10-18 07:21:07,58000.0,200.0,106700.0
27,2021-10-18 07:21:07,58200.0,100.0,106500.0
28,2021-10-18 07:20:07,58600.0,100.0,106400.0
29,2021-10-18 07:20:04,58600.0,100.0,106300.0
30,2021-10-18 07:20:04,58600.0,400.0,106200.0
31,2021-10-18 07:18:58,58600.0,400.0,105800.0
32,2021-10-18 07:18:29,58600.0,800.0,105400.0
33,2021-10-18 07:18:16,58600.0,100.0,104600.0
34,2021-10-18 07:18:16,58600.0,100.0,104500.0
35,2021-10-18 07:17:55,58200.0,200.0,104400.0
36,2021-10-18 07:17:55,58300.0,100.0,104200.0
37,2021-10-18 07:13:50,58200.0,100.0,104100.0
38,2021-10-18 07:10:10,58200.0,600.0,104000.0
39,2021-10-18 07:10:10,58300.0,500.0,103400.0
40,2021-10-18 07:10:10,58500.0,400.0,102900.0
