,Time,Price,Volume_per_trade,Volume
0,2021-10-07 14:45:02,57200.0,500.0,17200.0
1,2021-10-07 14:29:01,57400.0,300.0,16700.0
2,2021-10-07 14:23:55,57200.0,300.0,16400.0
3,2021-10-07 14:14:26,57200.0,700.0,16100.0
4,2021-10-07 14:07:58,56800.0,200.0,15400.0
5,2021-10-07 14:03:44,56600.0,500.0,15200.0
6,2021-10-07 14:01:35,56600.0,1.0,14700.0
7,2021-10-07 14:01:25,56600.0,24.0,14699.0
8,2021-10-07 14:01:12,56600.0,75.0,14675.0
9,2021-10-07 13:31:40,56600.0,1000.0,14600.0
10,2021-10-07 13:06:23,57400.0,100.0,13600.0
11,2021-10-07 13:04:15,57400.0,100.0,13500.0
12,2021-10-07 13:02:13,57400.0,2000.0,13400.0
13,2021-10-07 13:01:58,57300.0,2000.0,11400.0
14,2021-10-07 13:01:34,57300.0,2000.0,9400.0
15,2021-10-07 13:01:19,57200.0,2000.0,7400.0
16,2021-10-07 11:21:19,56500.0,400.0,5400.0
17,2021-10-07 11:13:00,56500.0,400.0,5000.0
18,2021-10-07 10:51:15,57000.0,100.0,4600.0
19,2021-10-07 10:30:31,57000.0,500.0,4500.0
20,2021-10-07 10:25:21,56500.0,100.0,4000.0
21,2021-10-07 10:24:41,56500.0,400.0,3900.0
22,2021-10-07 09:59:41,56300.0,500.0,3500.0
23,2021-10-07 09:57:44,56300.0,500.0,3000.0
24,2021-10-07 09:52:19,56300.0,400.0,2500.0
25,2021-10-07 09:49:52,56500.0,500.0,2100.0
26,2021-10-07 09:39:10,56500.0,200.0,1600.0
27,2021-10-07 09:34:35,56500.0,300.0,1400.0
28,2021-10-07 09:23:03,56200.0,500.0,1100.0
29,2021-10-07 09:21:05,56200.0,500.0,600.0
30,2021-10-07 09:00:14,56200.0,100.0,100.0
