,Time,Price,Volume_per_trade,Volume
0,2021-10-19 07:45:01,7900.0,600.0,482400.0
1,2021-10-19 07:45:01,7900.0,600.0,481800.0
2,2021-10-19 07:45:01,7900.0,1000.0,481200.0
3,2021-10-19 07:45:01,7900.0,1000.0,480200.0
4,2021-10-19 07:45:01,7900.0,100.0,479200.0
5,2021-10-19 07:45:01,7900.0,500.0,479100.0
6,2021-10-19 07:45:01,7900.0,1000.0,478600.0
7,2021-10-19 07:45:01,7900.0,5000.0,477600.0
8,2021-10-19 07:45:01,7900.0,5000.0,472600.0
9,2021-10-19 07:45:01,7900.0,400.0,467600.0
10,2021-10-19 07:45:01,7900.0,6000.0,467200.0
11,2021-10-19 07:45:01,7900.0,3000.0,461200.0
12,2021-10-19 07:45:01,7900.0,500.0,458200.0
13,2021-10-19 07:45:01,7900.0,1000.0,457700.0
14,2021-10-19 07:45:01,7900.0,400.0,456700.0
15,2021-10-19 07:45:01,7900.0,3900.0,456300.0
16,2021-10-19 07:45:01,7900.0,3700.0,452400.0
17,2021-10-19 07:45:01,7900.0,1000.0,448700.0
18,2021-10-19 07:45:01,7900.0,1000.0,447700.0
19,2021-10-19 07:45:01,7900.0,2500.0,446700.0
20,2021-10-19 07:45:01,7900.0,5000.0,444200.0
21,2021-10-19 07:45:01,7900.0,14100.0,439200.0
22,2021-10-19 07:45:01,7900.0,100.0,425100.0
23,2021-10-19 07:45:01,7900.0,500.0,425000.0
24,2021-10-19 07:45:01,7900.0,2100.0,424500.0
25,2021-10-19 07:29:59,7800.0,500.0,422400.0
26,2021-10-19 07:28:23,7700.0,4200.0,421900.0
27,2021-10-19 07:28:23,7700.0,200.0,417700.0
28,2021-10-19 07:28:23,7700.0,500.0,417500.0
29,2021-10-19 07:28:23,7710.0,100.0,417000.0
30,2021-10-19 07:27:33,7700.0,8600.0,416900.0
31,2021-10-19 07:27:33,7720.0,2400.0,408300.0
32,2021-10-19 07:27:33,7750.0,2000.0,405900.0
33,2021-10-19 07:27:33,7790.0,2000.0,403900.0
34,2021-10-19 07:26:59,7800.0,1200.0,401900.0
35,2021-10-19 07:26:59,7800.0,100.0,400700.0
36,2021-10-19 07:26:59,7800.0,500.0,400600.0
37,2021-10-19 07:26:59,7800.0,200.0,400100.0
38,2021-10-19 07:26:59,7800.0,13400.0,399900.0
39,2021-10-19 07:26:51,7800.0,6600.0,386500.0
40,2021-10-19 07:26:51,7800.0,9000.0,379900.0
41,2021-10-19 07:26:11,7810.0,400.0,370900.0
42,2021-10-19 07:22:06,7810.0,2000.0,370500.0
43,2021-10-19 07:18:13,7810.0,500.0,368500.0
44,2021-10-19 07:16:39,7810.0,500.0,368000.0
45,2021-10-19 07:16:32,7810.0,100.0,367500.0
46,2021-10-19 07:15:34,7810.0,6500.0,367400.0
47,2021-10-19 07:15:34,7810.0,10000.0,360900.0
48,2021-10-19 07:15:34,7810.0,100.0,350900.0
49,2021-10-19 07:15:34,7820.0,1200.0,350800.0
50,2021-10-19 07:15:34,7820.0,1000.0,349600.0
51,2021-10-19 07:15:34,7820.0,200.0,348600.0
52,2021-10-19 07:15:34,7820.0,1000.0,348400.0
53,2021-10-19 07:13:52,7820.0,600.0,347400.0
54,2021-10-19 07:13:52,7820.0,400.0,346800.0
55,2021-10-19 07:08:24,7820.0,300.0,346400.0
56,2021-10-19 07:07:56,7900.0,200.0,346100.0
57,2021-10-19 07:07:56,7900.0,400.0,345900.0
58,2021-10-19 07:07:56,7900.0,400.0,345500.0
59,2021-10-19 07:07:42,7820.0,300.0,345100.0
60,2021-10-19 07:07:42,7820.0,800.0,344800.0
61,2021-10-19 07:06:27,7900.0,500.0,344000.0
62,2021-10-19 07:05:10,7900.0,100.0,343500.0
63,2021-10-19 07:04:32,7900.0,2000.0,343400.0
64,2021-10-19 07:04:06,7900.0,1300.0,341400.0
65,2021-10-19 07:03:09,7900.0,200.0,340100.0
66,2021-10-19 07:03:09,7900.0,1000.0,339900.0
67,2021-10-19 07:03:09,7900.0,5000.0,338900.0
68,2021-10-19 07:03:09,7900.0,300.0,333900.0
69,2021-10-19 07:03:09,7900.0,400.0,333600.0
70,2021-10-19 07:03:09,7900.0,1000.0,333200.0
71,2021-10-19 07:03:09,7900.0,10000.0,332200.0
72,2021-10-19 07:03:09,7900.0,500.0,322200.0
73,2021-10-19 07:03:09,7900.0,500.0,321700.0
74,2021-10-19 07:03:09,7900.0,1000.0,321200.0
75,2021-10-19 07:03:09,7900.0,500.0,320200.0
76,2021-10-19 07:03:09,7900.0,200.0,319700.0
77,2021-10-19 07:03:09,7900.0,500.0,319500.0
78,2021-10-19 07:03:09,7900.0,200.0,319000.0
79,2021-10-19 07:03:09,7890.0,300.0,318800.0
80,2021-10-19 06:57:55,7900.0,700.0,318500.0
81,2021-10-19 06:57:42,7900.0,200.0,317800.0
82,2021-10-19 06:57:40,7900.0,500.0,317600.0
83,2021-10-19 06:57:39,7900.0,8600.0,317100.0
84,2021-10-19 06:57:25,7900.0,600.0,308500.0
85,2021-10-19 06:57:23,7900.0,200.0,307900.0
86,2021-10-19 06:57:15,7900.0,100.0,307700.0
87,2021-10-19 06:57:09,7900.0,600.0,307600.0
88,2021-10-19 06:57:09,7900.0,300.0,307000.0
89,2021-10-19 06:56:54,7900.0,200.0,306700.0
90,2021-10-19 06:56:27,7900.0,100.0,306500.0
91,2021-10-19 06:56:27,7900.0,1900.0,306400.0
92,2021-10-19 06:56:08,7920.0,200.0,304500.0
93,2021-10-19 06:55:53,7920.0,1000.0,304300.0
94,2021-10-19 06:55:40,7920.0,100.0,303300.0
95,2021-10-19 06:55:38,7920.0,200.0,303200.0
96,2021-10-19 06:55:20,7920.0,500.0,303000.0
97,2021-10-19 06:55:20,7920.0,3200.0,302500.0
98,2021-10-19 06:55:20,7920.0,1000.0,299300.0
99,2021-10-19 06:55:20,7920.0,3800.0,298300.0
100,2021-10-19 06:55:18,7900.0,300.0,294500.0
101,2021-10-19 06:55:11,7900.0,500.0,294200.0
102,2021-10-19 06:55:01,7920.0,100.0,293700.0
103,2021-10-19 06:54:47,7900.0,400.0,293600.0
104,2021-10-19 06:54:47,7900.0,1000.0,293200.0
105,2021-10-19 06:54:46,7900.0,1000.0,292200.0
106,2021-10-19 06:54:37,7900.0,3000.0,291200.0
107,2021-10-19 06:54:29,7900.0,9200.0,288200.0
108,2021-10-19 06:54:29,7900.0,200.0,279000.0
109,2021-10-19 06:54:29,7900.0,500.0,278800.0
110,2021-10-19 06:54:29,7900.0,1000.0,278300.0
111,2021-10-19 06:54:29,7890.0,1000.0,277300.0
112,2021-10-19 06:53:18,7900.0,2000.0,276300.0
113,2021-10-19 06:53:18,7900.0,300.0,274300.0
114,2021-10-19 06:53:18,7900.0,1000.0,274000.0
115,2021-10-19 06:53:18,7900.0,4000.0,273000.0
116,2021-10-19 06:53:18,7870.0,2700.0,269000.0
117,2021-10-19 06:52:29,7800.0,1000.0,266300.0
118,2021-10-19 06:52:27,7800.0,1000.0,265300.0
119,2021-10-19 06:52:27,7800.0,1000.0,264300.0
120,2021-10-19 06:52:03,7800.0,4000.0,263300.0
121,2021-10-19 06:52:03,7800.0,1100.0,259300.0
122,2021-10-19 06:52:03,7800.0,3600.0,258200.0
123,2021-10-19 06:52:03,7750.0,100.0,254600.0
124,2021-10-19 06:52:03,7750.0,200.0,254500.0
125,2021-10-19 06:52:03,7750.0,1000.0,254300.0
126,2021-10-19 06:51:37,7720.0,600.0,253300.0
127,2021-10-19 06:51:37,7720.0,500.0,252700.0
128,2021-10-19 06:51:37,7720.0,100.0,252200.0
129,2021-10-19 06:51:05,7720.0,1000.0,252100.0
130,2021-10-19 06:49:01,7720.0,900.0,251100.0
131,2021-10-19 06:48:41,7720.0,100.0,250200.0
132,2021-10-19 06:48:24,7720.0,900.0,250100.0
133,2021-10-19 06:48:16,7700.0,1000.0,249200.0
134,2021-10-19 06:47:25,7700.0,4000.0,248200.0
135,2021-10-19 06:47:00,7700.0,400.0,244200.0
136,2021-10-19 06:44:55,7700.0,500.0,243800.0
137,2021-10-19 06:43:18,7700.0,400.0,243300.0
138,2021-10-19 06:42:31,7720.0,400.0,242900.0
139,2021-10-19 06:41:31,7700.0,1000.0,242500.0
140,2021-10-19 06:41:09,7700.0,2500.0,241500.0
141,2021-10-19 06:41:09,7700.0,1000.0,239000.0
142,2021-10-19 06:41:09,7700.0,100.0,238000.0
143,2021-10-19 06:37:48,7700.0,300.0,237900.0
144,2021-10-19 06:37:47,7700.0,600.0,237600.0
145,2021-10-19 06:37:47,7700.0,3000.0,237000.0
146,2021-10-19 06:37:06,7700.0,300.0,234000.0
147,2021-10-19 06:36:10,7700.0,1000.0,233700.0
148,2021-10-19 06:34:40,7700.0,2000.0,232700.0
149,2021-10-19 06:33:34,7700.0,8700.0,230700.0
150,2021-10-19 06:32:09,7700.0,200.0,222000.0
151,2021-10-19 06:32:09,7700.0,2000.0,221800.0
152,2021-10-19 06:32:09,7710.0,10000.0,219800.0
153,2021-10-19 06:29:23,7700.0,7300.0,209800.0
154,2021-10-19 06:29:23,7680.0,1700.0,202500.0
155,2021-10-19 06:27:56,7680.0,400.0,200800.0
156,2021-10-19 06:27:56,7680.0,100.0,200400.0
157,2021-10-19 06:27:32,7680.0,7900.0,200300.0
158,2021-10-19 06:27:32,7680.0,100.0,192400.0
159,2021-10-19 06:26:07,7720.0,2000.0,192300.0
160,2021-10-19 06:20:38,7680.0,800.0,190300.0
161,2021-10-19 06:19:03,7700.0,300.0,189500.0
162,2021-10-19 06:15:13,7700.0,4000.0,189200.0
163,2021-10-19 06:10:59,7700.0,700.0,185200.0
164,2021-10-19 06:09:22,7700.0,800.0,184500.0
165,2021-10-19 06:09:22,7700.0,4500.0,183700.0
166,2021-10-19 06:09:22,7690.0,5000.0,179200.0
167,2021-10-19 06:08:33,7650.0,100.0,174200.0
168,2021-10-19 06:08:33,7650.0,200.0,174100.0
169,2021-10-19 06:07:17,7660.0,1000.0,173900.0
170,2021-10-19 06:07:17,7660.0,500.0,172900.0
171,2021-10-19 06:07:17,7660.0,500.0,172400.0
172,2021-10-19 06:07:17,7660.0,100.0,171900.0
173,2021-10-19 06:07:17,7660.0,1000.0,171800.0
174,2021-10-19 06:07:17,7660.0,5500.0,170800.0
175,2021-10-19 06:06:12,7660.0,300.0,165300.0
176,2021-10-19 06:03:50,7660.0,200.0,165000.0
177,2021-10-19 06:03:50,7660.0,2000.0,164800.0
178,2021-10-19 06:03:50,7660.0,2000.0,162800.0
179,2021-10-19 06:03:50,7660.0,300.0,160800.0
180,2021-10-19 06:03:50,7660.0,1500.0,160500.0
181,2021-10-19 06:00:04,7660.0,1000.0,159000.0
182,2021-10-19 06:00:03,7690.0,600.0,158000.0
183,2021-10-19 06:00:00,7660.0,1100.0,157400.0
184,2021-10-19 06:00:00,7660.0,1900.0,156300.0
185,2021-10-19 06:00:00,7660.0,1000.0,154400.0
186,2021-10-19 06:00:00,7660.0,1100.0,153400.0
187,2021-10-19 06:00:00,7690.0,19300.0,152300.0
188,2021-10-19 06:00:00,7690.0,5400.0,133000.0
189,2021-10-19 06:00:00,7690.0,5300.0,127600.0
190,2021-10-19 04:29:39,7670.0,2000.0,122300.0
191,2021-10-19 04:28:36,7690.0,100.0,120300.0
192,2021-10-19 04:25:54,7690.0,1400.0,120200.0
193,2021-10-19 04:25:54,7680.0,100.0,118800.0
194,2021-10-19 04:20:07,7660.0,800.0,118700.0
195,2021-10-19 04:19:35,7660.0,1100.0,117900.0
196,2021-10-19 04:19:35,7660.0,400.0,116800.0
197,2021-10-19 04:17:46,7670.0,100.0,116400.0
198,2021-10-19 04:17:13,7670.0,500.0,116300.0
199,2021-10-19 04:17:13,7670.0,200.0,115800.0
200,2021-10-19 04:17:13,7670.0,800.0,115600.0
201,2021-10-19 04:15:04,7680.0,100.0,114800.0
202,2021-10-19 04:14:05,7680.0,500.0,114700.0
203,2021-10-19 04:11:41,7690.0,100.0,114200.0
204,2021-10-19 04:08:43,7690.0,200.0,114100.0
205,2021-10-19 04:02:29,7690.0,200.0,113900.0
206,2021-10-19 04:01:31,7690.0,100.0,113700.0
207,2021-10-19 03:54:26,7670.0,200.0,113600.0
208,2021-10-19 03:49:59,7670.0,500.0,113400.0
209,2021-10-19 03:48:42,7690.0,400.0,112900.0
210,2021-10-19 03:48:09,7690.0,500.0,112500.0
211,2021-10-19 03:47:41,7690.0,100.0,112000.0
212,2021-10-19 03:47:41,7690.0,600.0,111900.0
213,2021-10-19 03:42:35,7670.0,500.0,111300.0
214,2021-10-19 03:42:35,7670.0,1900.0,110800.0
215,2021-10-19 03:42:35,7670.0,200.0,108900.0
216,2021-10-19 03:42:35,7670.0,1100.0,108700.0
217,2021-10-19 03:39:04,7670.0,300.0,107600.0
218,2021-10-19 03:39:04,7670.0,1500.0,107300.0
219,2021-10-19 03:39:04,7670.0,200.0,105800.0
220,2021-10-19 03:38:52,7670.0,400.0,105600.0
221,2021-10-19 03:37:59,7670.0,200.0,105200.0
222,2021-10-19 03:35:57,7660.0,2000.0,105000.0
223,2021-10-19 03:34:20,7670.0,6000.0,103000.0
224,2021-10-19 03:32:58,7660.0,600.0,97000.0
225,2021-10-19 03:32:33,7660.0,1000.0,96400.0
226,2021-10-19 03:31:25,7660.0,400.0,95400.0
227,2021-10-19 03:29:41,7640.0,600.0,95000.0
228,2021-10-19 03:28:51,7640.0,100.0,94400.0
229,2021-10-19 03:28:51,7640.0,300.0,94300.0
230,2021-10-19 03:28:51,7640.0,600.0,94000.0
231,2021-10-19 03:23:23,7640.0,1000.0,93400.0
232,2021-10-19 03:22:58,7640.0,3200.0,92400.0
233,2021-10-19 03:21:26,7640.0,2000.0,89200.0
234,2021-10-19 03:21:11,7640.0,2500.0,87200.0
235,2021-10-19 03:21:11,7640.0,5500.0,84700.0
236,2021-10-19 03:21:11,7640.0,300.0,79200.0
237,2021-10-19 03:21:11,7630.0,500.0,78900.0
238,2021-10-19 03:21:11,7630.0,5000.0,78400.0
239,2021-10-19 03:21:11,7620.0,1000.0,73400.0
240,2021-10-19 03:21:03,7610.0,2000.0,72400.0
241,2021-10-19 03:20:15,7610.0,1000.0,70400.0
242,2021-10-19 03:19:57,7610.0,1000.0,69400.0
243,2021-10-19 03:18:54,7610.0,1400.0,68400.0
244,2021-10-19 03:18:25,7600.0,4000.0,67000.0
245,2021-10-19 03:17:19,7600.0,600.0,63000.0
246,2021-10-19 03:17:19,7590.0,100.0,62400.0
247,2021-10-19 03:17:19,7590.0,300.0,62300.0
248,2021-10-19 03:16:49,7600.0,1000.0,62000.0
249,2021-10-19 03:16:13,7600.0,100.0,61000.0
250,2021-10-19 03:15:41,7600.0,300.0,60900.0
251,2021-10-19 03:15:41,7600.0,500.0,60600.0
252,2021-10-19 03:15:15,7600.0,500.0,60100.0
253,2021-10-19 03:15:02,7600.0,300.0,59600.0
254,2021-10-19 03:12:59,7600.0,300.0,59300.0
255,2021-10-19 03:12:59,7600.0,400.0,59000.0
256,2021-10-19 03:12:49,7600.0,1600.0,58600.0
