,Time,Price,Volume_per_trade,Volume
0,2021-10-19 07:45:01,13950.0,600.0,343300.0
1,2021-10-19 07:45:01,13950.0,1000.0,342700.0
2,2021-10-19 07:45:01,13950.0,3900.0,341700.0
3,2021-10-19 07:45:01,13950.0,1300.0,337800.0
4,2021-10-19 07:45:01,13950.0,100.0,336500.0
5,2021-10-19 07:45:01,13950.0,3000.0,336400.0
6,2021-10-19 07:45:01,13950.0,200.0,333400.0
7,2021-10-19 07:45:01,13950.0,1000.0,333200.0
8,2021-10-19 07:45:01,13950.0,500.0,332200.0
9,2021-10-19 07:29:06,13900.0,100.0,331700.0
10,2021-10-19 07:27:50,13900.0,100.0,331600.0
11,2021-10-19 07:27:08,13900.0,1000.0,331500.0
12,2021-10-19 07:27:08,13900.0,1000.0,330500.0
13,2021-10-19 07:27:08,13900.0,5000.0,329500.0
14,2021-10-19 07:27:08,13900.0,100.0,324500.0
15,2021-10-19 07:27:08,13900.0,200.0,324400.0
16,2021-10-19 07:27:08,13900.0,1000.0,324200.0
17,2021-10-19 07:27:08,13900.0,100.0,323200.0
18,2021-10-19 07:27:08,13900.0,200.0,323100.0
19,2021-10-19 07:27:08,13900.0,100.0,322900.0
20,2021-10-19 07:27:08,13900.0,200.0,322800.0
21,2021-10-19 07:27:08,13900.0,2000.0,322600.0
22,2021-10-19 07:27:08,13900.0,500.0,320600.0
23,2021-10-19 07:27:08,13900.0,100.0,320100.0
24,2021-10-19 07:27:08,13950.0,100.0,320000.0
25,2021-10-19 07:27:08,13950.0,2300.0,319900.0
26,2021-10-19 07:27:08,14000.0,100.0,317600.0
27,2021-10-19 07:26:57,13950.0,700.0,317500.0
28,2021-10-19 07:26:57,13950.0,1200.0,316800.0
29,2021-10-19 07:26:57,13950.0,2000.0,315600.0
30,2021-10-19 07:26:57,13950.0,300.0,313600.0
31,2021-10-19 07:26:57,14000.0,100.0,313300.0
32,2021-10-19 07:26:57,14000.0,100.0,313200.0
33,2021-10-19 07:26:57,14000.0,2000.0,313100.0
34,2021-10-19 07:26:57,14000.0,1500.0,311100.0
35,2021-10-19 07:26:57,14000.0,900.0,309600.0
36,2021-10-19 07:26:57,14000.0,1000.0,308700.0
37,2021-10-19 07:26:57,14000.0,500.0,307700.0
38,2021-10-19 07:26:57,14000.0,100.0,307200.0
39,2021-10-19 07:26:57,14050.0,500.0,307100.0
40,2021-10-19 07:26:57,14050.0,500.0,306600.0
41,2021-10-19 07:26:57,14050.0,600.0,306100.0
42,2021-10-19 07:15:36,14050.0,400.0,305500.0
43,2021-10-19 07:15:36,14050.0,100.0,305100.0
44,2021-10-19 07:14:21,14050.0,500.0,305000.0
45,2021-10-19 07:14:21,14050.0,2100.0,304500.0
46,2021-10-19 07:14:06,14050.0,200.0,302400.0
47,2021-10-19 07:14:06,14050.0,100.0,302200.0
48,2021-10-19 07:14:06,14050.0,2000.0,302100.0
49,2021-10-19 07:14:06,14050.0,100.0,300100.0
50,2021-10-19 07:14:06,14050.0,500.0,300000.0
51,2021-10-19 07:14:06,14050.0,600.0,299500.0
52,2021-10-19 07:13:55,14050.0,5000.0,298900.0
53,2021-10-19 07:13:06,14050.0,1000.0,293900.0
54,2021-10-19 07:09:10,14050.0,2000.0,292900.0
55,2021-10-19 07:08:37,14050.0,400.0,290900.0
56,2021-10-19 07:08:37,14050.0,100.0,290500.0
57,2021-10-19 07:05:14,14050.0,500.0,290400.0
58,2021-10-19 07:02:22,14050.0,300.0,289900.0
59,2021-10-19 06:57:30,14050.0,100.0,289600.0
60,2021-10-19 06:54:01,14000.0,900.0,289500.0
61,2021-10-19 06:52:29,14000.0,300.0,288600.0
62,2021-10-19 06:52:29,14000.0,4700.0,288300.0
63,2021-10-19 06:52:29,14000.0,100.0,283600.0
64,2021-10-19 06:52:07,14000.0,1000.0,283500.0
65,2021-10-19 06:52:07,14000.0,300.0,282500.0
66,2021-10-19 06:52:07,14000.0,900.0,282200.0
67,2021-10-19 06:52:07,14000.0,300.0,281300.0
68,2021-10-19 06:52:07,14000.0,2000.0,281000.0
69,2021-10-19 06:52:07,14000.0,1000.0,279000.0
70,2021-10-19 06:52:07,14000.0,100.0,278000.0
71,2021-10-19 06:52:07,14000.0,500.0,277900.0
72,2021-10-19 06:52:07,14000.0,1500.0,277400.0
73,2021-10-19 06:52:01,14000.0,1500.0,275900.0
74,2021-10-19 06:52:01,14000.0,100.0,274400.0
75,2021-10-19 06:52:01,14000.0,400.0,274300.0
76,2021-10-19 06:51:46,14000.0,100.0,273900.0
77,2021-10-19 06:51:46,14000.0,1200.0,273800.0
78,2021-10-19 06:51:35,14000.0,300.0,272600.0
79,2021-10-19 06:51:35,14000.0,100.0,272300.0
80,2021-10-19 06:51:35,14000.0,600.0,272200.0
81,2021-10-19 06:50:59,14000.0,2000.0,271600.0
82,2021-10-19 06:50:54,14000.0,2400.0,269600.0
83,2021-10-19 06:50:54,14000.0,600.0,267200.0
84,2021-10-19 06:49:37,14050.0,700.0,266600.0
85,2021-10-19 06:49:37,14050.0,1000.0,265900.0
86,2021-10-19 06:49:37,14050.0,1000.0,264900.0
87,2021-10-19 06:49:37,14050.0,400.0,263900.0
88,2021-10-19 06:49:37,14050.0,500.0,263500.0
89,2021-10-19 06:48:17,14050.0,500.0,263000.0
90,2021-10-19 06:48:17,14050.0,500.0,262500.0
91,2021-10-19 06:47:50,14050.0,1500.0,262000.0
92,2021-10-19 06:47:50,14050.0,1000.0,260500.0
93,2021-10-19 06:47:50,14050.0,500.0,259500.0
94,2021-10-19 06:47:38,14050.0,500.0,259000.0
95,2021-10-19 06:47:38,14050.0,2500.0,258500.0
96,2021-10-19 06:45:58,14100.0,100.0,256000.0
97,2021-10-19 06:45:58,14100.0,100.0,255900.0
98,2021-10-19 06:45:58,14100.0,1000.0,255800.0
99,2021-10-19 06:45:58,14100.0,200.0,254800.0
100,2021-10-19 06:45:58,14100.0,1000.0,254600.0
101,2021-10-19 06:45:33,14050.0,200.0,253600.0
102,2021-10-19 06:45:17,14100.0,2000.0,253400.0
103,2021-10-19 06:44:34,14050.0,500.0,251400.0
104,2021-10-19 06:35:16,14050.0,200.0,250900.0
105,2021-10-19 06:33:56,14050.0,200.0,250700.0
106,2021-10-19 06:32:08,14050.0,100.0,250500.0
107,2021-10-19 06:28:59,14100.0,100.0,250400.0
108,2021-10-19 06:27:39,14100.0,100.0,250300.0
109,2021-10-19 06:27:13,14050.0,100.0,250200.0
110,2021-10-19 06:23:17,14100.0,1000.0,250100.0
