,Time,Price,Volume_per_trade,Volume
0,2021-10-08 14:45:01,4900.0,1100.0,25100.0
1,2021-10-08 14:29:22,4900.0,100.0,24000.0
2,2021-10-08 14:28:56,4800.0,5000.0,23900.0
3,2021-10-08 14:22:37,4900.0,200.0,18900.0
4,2021-10-08 14:16:25,4800.0,1500.0,18700.0
5,2021-10-08 14:02:23,4800.0,5000.0,17200.0
6,2021-10-08 13:51:41,4900.0,200.0,12200.0
7,2021-10-08 13:50:18,4800.0,800.0,12000.0
8,2021-10-08 13:06:52,4900.0,300.0,11200.0
9,2021-10-08 13:00:07,4900.0,200.0,10900.0
10,2021-10-08 11:23:07,4900.0,1000.0,10700.0
11,2021-10-08 11:22:33,4900.0,200.0,9700.0
12,2021-10-08 11:08:29,4900.0,900.0,9500.0
13,2021-10-08 11:07:10,4900.0,2100.0,8600.0
14,2021-10-08 10:58:09,5000.0,200.0,6500.0
15,2021-10-08 10:45:05,5000.0,100.0,6300.0
16,2021-10-08 10:44:15,5000.0,300.0,6200.0
17,2021-10-08 10:34:13,5000.0,200.0,5900.0
18,2021-10-08 10:10:19,5000.0,100.0,5700.0
19,2021-10-08 10:02:29,4900.0,2000.0,5600.0
20,2021-10-08 09:53:01,4900.0,200.0,3600.0
21,2021-10-08 09:51:21,4900.0,2800.0,3400.0
22,2021-10-08 09:17:50,5100.0,600.0,600.0
