,Time,Price,Volume_per_trade,Volume
0,2021-10-06 07:45:01,18250.0,100.0,829400.0
1,2021-10-06 07:45:01,18250.0,100.0,829300.0
2,2021-10-06 07:45:01,18250.0,500.0,829200.0
3,2021-10-06 07:45:01,18250.0,2000.0,828700.0
4,2021-10-06 07:45:01,18250.0,200.0,826700.0
5,2021-10-06 07:45:01,18250.0,400.0,826500.0
6,2021-10-06 07:45:01,18250.0,1000.0,826100.0
7,2021-10-06 07:45:01,18250.0,400.0,825100.0
8,2021-10-06 07:45:01,18250.0,100.0,824700.0
9,2021-10-06 07:45:01,18250.0,200.0,824600.0
10,2021-10-06 07:45:01,18250.0,1000.0,824400.0
11,2021-10-06 07:45:01,18250.0,500.0,823400.0
12,2021-10-06 07:45:01,18250.0,1200.0,822900.0
13,2021-10-06 07:45:01,18250.0,300.0,821700.0
14,2021-10-06 07:45:01,18250.0,500.0,821400.0
15,2021-10-06 07:45:01,18250.0,100.0,820900.0
16,2021-10-06 07:45:01,18250.0,100.0,820800.0
17,2021-10-06 07:45:01,18250.0,500.0,820700.0
18,2021-10-06 07:45:01,18250.0,1000.0,820200.0
19,2021-10-06 07:45:01,18250.0,500.0,819200.0
20,2021-10-06 07:45:01,18250.0,100.0,818700.0
21,2021-10-06 07:45:01,18250.0,5600.0,818600.0
22,2021-10-06 07:45:01,18250.0,100.0,813000.0
23,2021-10-06 07:45:01,18250.0,100.0,812900.0
24,2021-10-06 07:29:58,18200.0,500.0,812800.0
25,2021-10-06 07:29:08,18200.0,4400.0,812300.0
26,2021-10-06 07:29:00,18200.0,500.0,807900.0
27,2021-10-06 07:29:00,18200.0,500.0,807400.0
28,2021-10-06 07:29:00,18200.0,300.0,806900.0
29,2021-10-06 07:29:00,18200.0,500.0,806600.0
30,2021-10-06 07:28:15,18250.0,1000.0,806100.0
31,2021-10-06 07:28:09,18200.0,500.0,805100.0
32,2021-10-06 07:28:09,18200.0,1000.0,804600.0
33,2021-10-06 07:28:09,18200.0,1600.0,803600.0
34,2021-10-06 07:28:09,18200.0,200.0,802000.0
35,2021-10-06 07:28:09,18200.0,1700.0,801800.0
36,2021-10-06 07:28:08,18250.0,500.0,800100.0
37,2021-10-06 07:27:49,18200.0,300.0,799600.0
38,2021-10-06 07:27:43,18250.0,200.0,799300.0
39,2021-10-06 07:27:39,18250.0,500.0,799100.0
40,2021-10-06 07:25:30,18250.0,100.0,798600.0
41,2021-10-06 07:24:38,18250.0,300.0,798500.0
42,2021-10-06 07:24:36,18250.0,1800.0,798200.0
43,2021-10-06 07:24:36,18250.0,100.0,796400.0
44,2021-10-06 07:24:36,18250.0,200.0,796300.0
45,2021-10-06 07:24:26,18250.0,100.0,796100.0
46,2021-10-06 07:24:04,18250.0,300.0,796000.0
47,2021-10-06 07:23:07,18200.0,1600.0,795700.0
48,2021-10-06 07:19:59,18200.0,100.0,794100.0
49,2021-10-06 07:19:43,18250.0,100.0,794000.0
50,2021-10-06 07:19:28,18200.0,300.0,793900.0
51,2021-10-06 07:19:17,18250.0,100.0,793600.0
52,2021-10-06 07:18:16,18200.0,100.0,793500.0
53,2021-10-06 07:17:27,18250.0,2000.0,793400.0
54,2021-10-06 07:17:21,18200.0,5900.0,791400.0
55,2021-10-06 07:17:21,18200.0,100.0,785500.0
56,2021-10-06 07:17:07,18200.0,400.0,785400.0
57,2021-10-06 07:17:07,18200.0,100.0,785000.0
58,2021-10-06 07:17:07,18200.0,400.0,784900.0
59,2021-10-06 07:16:01,18200.0,100.0,784500.0
60,2021-10-06 07:15:24,18200.0,2500.0,784400.0
61,2021-10-06 07:15:24,18200.0,100.0,781900.0
62,2021-10-06 07:15:24,18200.0,1000.0,781800.0
63,2021-10-06 07:15:24,18200.0,400.0,780800.0
64,2021-10-06 07:15:24,18200.0,1000.0,780400.0
65,2021-10-06 07:15:17,18250.0,100.0,779400.0
66,2021-10-06 07:13:17,18250.0,100.0,779300.0
67,2021-10-06 07:12:59,18250.0,500.0,779200.0
68,2021-10-06 07:12:30,18250.0,100.0,778700.0
69,2021-10-06 07:12:02,18250.0,300.0,778600.0
70,2021-10-06 07:11:48,18250.0,100.0,778300.0
71,2021-10-06 07:11:48,18250.0,800.0,778200.0
72,2021-10-06 07:11:38,18200.0,1300.0,777400.0
73,2021-10-06 07:11:38,18200.0,2900.0,776100.0
74,2021-10-06 07:10:10,18250.0,300.0,773200.0
75,2021-10-06 07:09:58,18200.0,500.0,772900.0
76,2021-10-06 07:09:57,18250.0,100.0,772400.0
77,2021-10-06 07:08:49,18200.0,100.0,772300.0
78,2021-10-06 07:08:41,18200.0,800.0,772200.0
79,2021-10-06 07:08:41,18200.0,400.0,771400.0
80,2021-10-06 07:08:41,18200.0,300.0,771000.0
81,2021-10-06 07:04:05,18200.0,700.0,770700.0
82,2021-10-06 07:04:05,18200.0,2000.0,770000.0
83,2021-10-06 07:04:05,18200.0,300.0,768000.0
84,2021-10-06 07:04:05,18200.0,100.0,767700.0
85,2021-10-06 07:04:04,18200.0,900.0,767600.0
86,2021-10-06 07:04:04,18200.0,100.0,766700.0
87,2021-10-06 07:03:17,18200.0,500.0,766600.0
88,2021-10-06 07:03:13,18200.0,500.0,766100.0
89,2021-10-06 07:02:44,18250.0,100.0,765600.0
90,2021-10-06 07:02:17,18250.0,500.0,765500.0
91,2021-10-06 07:02:09,18200.0,8900.0,765000.0
92,2021-10-06 07:02:01,18200.0,200.0,756100.0
93,2021-10-06 07:02:01,18200.0,600.0,755900.0
94,2021-10-06 07:02:01,18200.0,500.0,755300.0
95,2021-10-06 07:02:01,18200.0,500.0,754800.0
96,2021-10-06 07:02:01,18200.0,100.0,754300.0
97,2021-10-06 07:02:01,18200.0,2000.0,754200.0
98,2021-10-06 07:02:01,18200.0,600.0,752200.0
99,2021-10-06 07:02:01,18200.0,1600.0,751600.0
100,2021-10-06 07:00:39,18250.0,500.0,750000.0
101,2021-10-06 07:00:06,18250.0,1000.0,749500.0
102,2021-10-06 07:00:03,18250.0,100.0,748500.0
103,2021-10-06 06:58:05,18250.0,1600.0,748400.0
104,2021-10-06 06:58:05,18250.0,400.0,746800.0
105,2021-10-06 06:57:57,18200.0,7400.0,746400.0
106,2021-10-06 06:57:50,18200.0,500.0,739000.0
107,2021-10-06 06:57:50,18200.0,2700.0,738500.0
108,2021-10-06 06:57:50,18200.0,600.0,735800.0
109,2021-10-06 06:57:50,18200.0,400.0,735200.0
110,2021-10-06 06:57:50,18200.0,400.0,734800.0
111,2021-10-06 06:56:40,18250.0,1000.0,734400.0
112,2021-10-06 06:56:33,18250.0,3000.0,733400.0
113,2021-10-06 06:56:30,18200.0,100.0,730400.0
114,2021-10-06 06:56:30,18200.0,100.0,730300.0
115,2021-10-06 06:56:24,18200.0,2100.0,730200.0
116,2021-10-06 06:56:24,18200.0,1200.0,728100.0
117,2021-10-06 06:56:24,18200.0,400.0,726900.0
118,2021-10-06 06:56:24,18200.0,800.0,726500.0
119,2021-10-06 06:54:52,18200.0,200.0,725700.0
120,2021-10-06 06:54:27,18200.0,200.0,725500.0
121,2021-10-06 06:52:55,18250.0,100.0,725300.0
122,2021-10-06 06:52:26,18250.0,500.0,725200.0
123,2021-10-06 06:52:26,18250.0,500.0,724700.0
124,2021-10-06 06:52:22,18200.0,300.0,724200.0
125,2021-10-06 06:52:22,18200.0,4500.0,723900.0
126,2021-10-06 06:52:14,18200.0,18000.0,719400.0
127,2021-10-06 06:52:13,18200.0,100.0,701400.0
128,2021-10-06 06:52:09,18200.0,300.0,701300.0
129,2021-10-06 06:52:09,18200.0,2100.0,701000.0
130,2021-10-06 06:51:57,18250.0,500.0,698900.0
131,2021-10-06 06:51:57,18250.0,100.0,698400.0
132,2021-10-06 06:51:41,18250.0,100.0,698300.0
133,2021-10-06 06:51:41,18250.0,500.0,698200.0
134,2021-10-06 06:51:41,18250.0,2400.0,697700.0
135,2021-10-06 06:51:27,18200.0,2000.0,695300.0
136,2021-10-06 06:51:27,18200.0,100.0,693300.0
137,2021-10-06 06:51:27,18200.0,1000.0,693200.0
138,2021-10-06 06:51:27,18200.0,600.0,692200.0
139,2021-10-06 06:51:27,18200.0,300.0,691600.0
140,2021-10-06 06:51:27,18200.0,2000.0,691300.0
141,2021-10-06 06:51:27,18200.0,1000.0,689300.0
142,2021-10-06 06:51:27,18200.0,600.0,688300.0
143,2021-10-06 06:51:27,18200.0,100.0,687700.0
144,2021-10-06 06:51:27,18200.0,200.0,687600.0
145,2021-10-06 06:51:27,18200.0,400.0,687400.0
146,2021-10-06 06:51:27,18200.0,1600.0,687000.0
147,2021-10-06 06:51:24,18150.0,7300.0,685400.0
148,2021-10-06 06:51:24,18150.0,1000.0,678100.0
149,2021-10-06 06:51:24,18150.0,100.0,677100.0
150,2021-10-06 06:51:24,18150.0,400.0,677000.0
151,2021-10-06 06:51:24,18150.0,900.0,676600.0
152,2021-10-06 06:51:24,18150.0,300.0,675700.0
153,2021-10-06 06:51:12,18200.0,300.0,675400.0
154,2021-10-06 06:50:20,18200.0,500.0,675100.0
155,2021-10-06 06:48:27,18200.0,200.0,674600.0
156,2021-10-06 06:48:15,18200.0,2000.0,674400.0
157,2021-10-06 06:47:37,18200.0,100.0,672400.0
158,2021-10-06 06:46:38,18200.0,3000.0,672300.0
159,2021-10-06 06:45:26,18150.0,11700.0,669300.0
160,2021-10-06 06:45:18,18150.0,20000.0,657600.0
161,2021-10-06 06:45:09,18150.0,200.0,637600.0
162,2021-10-06 06:45:09,18150.0,100.0,637400.0
163,2021-10-06 06:43:21,18150.0,100.0,637300.0
164,2021-10-06 06:43:21,18150.0,3700.0,637200.0
165,2021-10-06 06:43:12,18150.0,300.0,633500.0
166,2021-10-06 06:43:01,18150.0,300.0,633200.0
167,2021-10-06 06:42:30,18150.0,5000.0,632900.0
168,2021-10-06 06:42:10,18150.0,700.0,627900.0
169,2021-10-06 06:42:10,18150.0,200.0,627200.0
170,2021-10-06 06:42:10,18150.0,2100.0,627000.0
171,2021-10-06 06:41:27,18150.0,3000.0,624900.0
172,2021-10-06 06:40:53,18150.0,2200.0,621900.0
173,2021-10-06 06:40:53,18150.0,1000.0,619700.0
174,2021-10-06 06:40:53,18150.0,100.0,618700.0
175,2021-10-06 06:40:53,18150.0,700.0,618600.0
176,2021-10-06 06:39:55,18150.0,1000.0,617900.0
177,2021-10-06 06:39:54,18150.0,700.0,616900.0
178,2021-10-06 06:39:50,18200.0,600.0,616200.0
179,2021-10-06 06:37:41,18150.0,800.0,615600.0
180,2021-10-06 06:35:14,18150.0,1800.0,614800.0
181,2021-10-06 06:35:14,18150.0,300.0,613000.0
182,2021-10-06 06:34:54,18200.0,1600.0,612700.0
183,2021-10-06 06:34:48,18200.0,100.0,611100.0
184,2021-10-06 06:34:48,18200.0,200.0,611000.0
185,2021-10-06 06:34:48,18200.0,100.0,610800.0
186,2021-10-06 06:34:48,18200.0,500.0,610700.0
187,2021-10-06 06:34:48,18200.0,100.0,610200.0
188,2021-10-06 06:34:27,18200.0,500.0,610100.0
189,2021-10-06 06:31:59,18150.0,700.0,609600.0
190,2021-10-06 06:31:59,18150.0,300.0,608900.0
191,2021-10-06 06:29:37,18150.0,100.0,608600.0
192,2021-10-06 06:29:22,18150.0,200.0,608500.0
193,2021-10-06 06:27:31,18150.0,200.0,608300.0
194,2021-10-06 06:27:13,18150.0,600.0,608100.0
195,2021-10-06 06:27:13,18150.0,1000.0,607500.0
196,2021-10-06 06:27:13,18150.0,400.0,606500.0
197,2021-10-06 06:26:05,18150.0,700.0,606100.0
198,2021-10-06 06:26:05,18150.0,5000.0,605400.0
199,2021-10-06 06:26:05,18150.0,300.0,600400.0
200,2021-10-06 06:25:33,18150.0,200.0,600100.0
201,2021-10-06 06:21:31,18150.0,200.0,599900.0
202,2021-10-06 06:21:31,18150.0,300.0,599700.0
203,2021-10-06 06:20:27,18150.0,200.0,599400.0
204,2021-10-06 06:20:27,18150.0,300.0,599200.0
205,2021-10-06 06:20:19,18150.0,100.0,598900.0
206,2021-10-06 06:20:19,18150.0,200.0,598800.0
207,2021-10-06 06:19:20,18150.0,500.0,598600.0
208,2021-10-06 06:19:20,18150.0,300.0,598100.0
209,2021-10-06 06:19:20,18150.0,200.0,597800.0
210,2021-10-06 06:18:34,18200.0,400.0,597600.0
211,2021-10-06 06:18:11,18150.0,600.0,597200.0
212,2021-10-06 06:18:11,18150.0,100.0,596600.0
213,2021-10-06 06:18:11,18150.0,200.0,596500.0
214,2021-10-06 06:18:11,18150.0,100.0,596300.0
215,2021-10-06 06:15:39,18150.0,500.0,596200.0
216,2021-10-06 06:14:09,18150.0,200.0,595700.0
217,2021-10-06 06:12:10,18200.0,200.0,595500.0
218,2021-10-06 06:11:52,18200.0,700.0,595300.0
219,2021-10-06 06:10:47,18200.0,2000.0,594600.0
220,2021-10-06 06:06:44,18200.0,3000.0,592600.0
221,2021-10-06 06:04:18,18200.0,800.0,589600.0
222,2021-10-06 06:04:09,18150.0,700.0,588800.0
223,2021-10-06 06:04:09,18150.0,100.0,588100.0
224,2021-10-06 06:04:09,18150.0,100.0,588000.0
225,2021-10-06 06:04:09,18150.0,1200.0,587900.0
226,2021-10-06 06:02:30,18150.0,7400.0,586700.0
227,2021-10-06 06:01:55,18200.0,100.0,579300.0
228,2021-10-06 06:01:08,18200.0,200.0,579200.0
229,2021-10-06 06:00:20,18150.0,1400.0,579000.0
230,2021-10-06 06:00:20,18150.0,600.0,577600.0
231,2021-10-06 06:00:16,18200.0,1600.0,577000.0
232,2021-10-06 06:00:16,18200.0,300.0,575400.0
233,2021-10-06 06:00:16,18200.0,100.0,575100.0
234,2021-10-06 06:00:05,18150.0,300.0,575000.0
235,2021-10-06 06:00:01,18150.0,100.0,574700.0
236,2021-10-06 06:00:01,18150.0,200.0,574600.0
237,2021-10-06 06:00:01,18150.0,100.0,574400.0
238,2021-10-06 06:00:01,18150.0,100.0,574300.0
239,2021-10-06 06:00:00,18150.0,100.0,574200.0
240,2021-10-06 04:28:55,18150.0,500.0,574100.0
241,2021-10-06 04:28:51,18150.0,300.0,573600.0
242,2021-10-06 04:28:26,18150.0,100.0,573300.0
243,2021-10-06 04:28:26,18150.0,100.0,573200.0
244,2021-10-06 04:28:26,18150.0,200.0,573100.0
245,2021-10-06 04:28:26,18150.0,100.0,572900.0
246,2021-10-06 04:28:08,18150.0,500.0,572800.0
247,2021-10-06 04:26:38,18100.0,100.0,572300.0
248,2021-10-06 04:26:18,18150.0,800.0,572200.0
249,2021-10-06 04:25:34,18100.0,100.0,571400.0
250,2021-10-06 04:25:34,18100.0,200.0,571300.0
251,2021-10-06 04:25:34,18100.0,100.0,571100.0
252,2021-10-06 04:25:34,18100.0,300.0,571000.0
253,2021-10-06 04:25:34,18000.0,200.0,570700.0
254,2021-10-06 04:25:32,18000.0,300.0,570500.0
255,2021-10-06 04:25:32,18000.0,500.0,570200.0
256,2021-10-06 04:25:29,18100.0,500.0,569700.0
257,2021-10-06 04:25:05,18100.0,300.0,569200.0
258,2021-10-06 04:24:23,18100.0,500.0,568900.0
259,2021-10-06 04:22:04,18150.0,900.0,568400.0
260,2021-10-06 04:22:04,18150.0,100.0,567500.0
261,2021-10-06 04:19:57,18150.0,800.0,567400.0
262,2021-10-06 04:19:57,18150.0,100.0,566600.0
263,2021-10-06 04:18:40,18200.0,200.0,566500.0
264,2021-10-06 04:18:12,18250.0,100.0,566300.0
265,2021-10-06 04:18:12,18250.0,300.0,566200.0
266,2021-10-06 04:18:12,18250.0,1000.0,565900.0
267,2021-10-06 04:18:12,18200.0,100.0,564900.0
268,2021-10-06 04:18:12,18200.0,2000.0,564800.0
269,2021-10-06 04:18:12,18200.0,5000.0,562800.0
270,2021-10-06 04:18:12,18200.0,200.0,557800.0
271,2021-10-06 04:18:12,18200.0,100.0,557600.0
272,2021-10-06 04:18:12,18200.0,500.0,557500.0
273,2021-10-06 04:18:12,18200.0,100.0,557000.0
274,2021-10-06 04:18:12,18200.0,100.0,556900.0
275,2021-10-06 04:18:12,18200.0,1000.0,556800.0
276,2021-10-06 04:18:12,18200.0,300.0,555800.0
277,2021-10-06 04:18:12,18200.0,2400.0,555500.0
278,2021-10-06 04:18:12,18200.0,100.0,553100.0
279,2021-10-06 04:18:12,18150.0,200.0,553000.0
280,2021-10-06 04:18:12,18100.0,200.0,552800.0
281,2021-10-06 04:18:12,18000.0,300.0,552600.0
282,2021-10-06 04:18:12,18000.0,4000.0,552300.0
283,2021-10-06 04:18:12,18000.0,200.0,548300.0
284,2021-10-06 04:18:12,18000.0,100.0,548100.0
285,2021-10-06 04:18:12,18000.0,1100.0,548000.0
286,2021-10-06 04:18:12,18000.0,1100.0,546900.0
287,2021-10-06 04:18:12,18000.0,200.0,545800.0
288,2021-10-06 04:18:12,18000.0,400.0,545600.0
289,2021-10-06 04:18:12,18000.0,200.0,545200.0
290,2021-10-06 04:18:12,18000.0,500.0,545000.0
291,2021-10-06 04:18:12,18000.0,3000.0,544500.0
292,2021-10-06 04:18:12,18000.0,400.0,541500.0
293,2021-10-06 04:18:12,18000.0,1000.0,541100.0
294,2021-10-06 04:18:12,18000.0,100.0,540100.0
295,2021-10-06 04:18:12,18000.0,500.0,540000.0
296,2021-10-06 04:18:12,18000.0,100.0,539500.0
297,2021-10-06 04:18:12,18000.0,100.0,539400.0
298,2021-10-06 04:18:12,18000.0,1000.0,539300.0
299,2021-10-06 04:18:12,18000.0,1000.0,538300.0
300,2021-10-06 04:18:12,18000.0,200.0,537300.0
301,2021-10-06 04:18:12,18000.0,1000.0,537100.0
302,2021-10-06 04:18:12,18000.0,1000.0,536100.0
303,2021-10-06 04:18:12,18000.0,1000.0,535100.0
304,2021-10-06 04:18:12,18000.0,100.0,534100.0
305,2021-10-06 04:18:12,18000.0,400.0,534000.0
306,2021-10-06 04:18:12,18000.0,300.0,533600.0
307,2021-10-06 04:18:12,18000.0,500.0,533300.0
308,2021-10-06 04:18:12,18000.0,1000.0,532800.0
309,2021-10-06 04:18:12,17950.0,600.0,531800.0
310,2021-10-06 04:18:12,17950.0,100.0,531200.0
311,2021-10-06 04:18:12,17950.0,100.0,531100.0
312,2021-10-06 04:18:12,17900.0,100.0,531000.0
313,2021-10-06 04:18:12,17900.0,200.0,530900.0
314,2021-10-06 04:18:12,17900.0,5000.0,530700.0
315,2021-10-06 04:18:12,17900.0,1000.0,525700.0
316,2021-10-06 04:18:12,17900.0,1000.0,524700.0
317,2021-10-06 04:18:12,17900.0,300.0,523700.0
318,2021-10-06 04:18:12,17900.0,1900.0,523400.0
319,2021-10-06 04:18:12,17850.0,100.0,521500.0
320,2021-10-06 04:18:12,17850.0,1700.0,521400.0
321,2021-10-06 04:18:12,17800.0,1300.0,519700.0
322,2021-10-06 04:18:12,17800.0,500.0,518400.0
323,2021-10-06 04:18:12,17800.0,200.0,517900.0
324,2021-10-06 04:18:12,17800.0,100.0,517700.0
325,2021-10-06 04:18:12,17800.0,11300.0,517600.0
326,2021-10-06 04:13:25,17800.0,100.0,506300.0
327,2021-10-06 04:11:07,17750.0,800.0,506200.0
328,2021-10-06 04:10:16,17750.0,100.0,505400.0
329,2021-10-06 04:10:16,17750.0,1700.0,505300.0
330,2021-10-06 04:05:34,17750.0,100.0,503600.0
331,2021-10-06 04:04:48,17750.0,200.0,503500.0
332,2021-10-06 04:04:48,17750.0,500.0,503300.0
333,2021-10-06 04:04:48,17750.0,100.0,502800.0
334,2021-10-06 03:59:31,17750.0,200.0,502700.0
335,2021-10-06 03:59:24,17750.0,100.0,502500.0
336,2021-10-06 03:59:17,17750.0,100.0,502400.0
337,2021-10-06 03:55:53,17750.0,200.0,502300.0
338,2021-10-06 03:55:53,17750.0,200.0,502100.0
339,2021-10-06 03:47:50,17750.0,1000.0,501900.0
340,2021-10-06 03:44:22,17750.0,100.0,500900.0
341,2021-10-06 03:44:14,17750.0,100.0,500800.0
342,2021-10-06 03:44:14,17750.0,200.0,500700.0
343,2021-10-06 03:44:14,17750.0,900.0,500500.0
344,2021-10-06 03:43:28,17750.0,100.0,499600.0
345,2021-10-06 03:43:19,17750.0,4000.0,499500.0
346,2021-10-06 03:43:19,17750.0,500.0,495500.0
347,2021-10-06 03:43:19,17750.0,500.0,495000.0
348,2021-10-06 03:43:10,17750.0,100.0,494500.0
349,2021-10-06 03:41:49,17800.0,1000.0,494400.0
350,2021-10-06 03:41:36,17800.0,100.0,493400.0
351,2021-10-06 03:41:00,17750.0,100.0,493300.0
352,2021-10-06 03:41:00,17750.0,500.0,493200.0
353,2021-10-06 03:41:00,17750.0,2000.0,492700.0
354,2021-10-06 03:41:00,17750.0,500.0,490700.0
355,2021-10-06 03:41:00,17750.0,100.0,490200.0
