,Time,Price,Volume_per_trade,Volume
0,2021-10-19 07:45:01,14200.0,900.0,1306800.0
1,2021-10-19 07:45:01,14200.0,1000.0,1305900.0
2,2021-10-19 07:45:01,14200.0,800.0,1304900.0
3,2021-10-19 07:45:01,14200.0,700.0,1304100.0
4,2021-10-19 07:45:01,14200.0,1600.0,1303400.0
5,2021-10-19 07:45:01,14200.0,2900.0,1301800.0
6,2021-10-19 07:45:01,14200.0,2500.0,1298900.0
7,2021-10-19 07:45:01,14200.0,1000.0,1296400.0
8,2021-10-19 07:29:55,14150.0,700.0,1295400.0
9,2021-10-19 07:29:55,14150.0,100.0,1294700.0
10,2021-10-19 07:29:55,14150.0,4200.0,1294600.0
11,2021-10-19 07:27:20,14150.0,900.0,1290400.0
12,2021-10-19 07:27:20,14150.0,900.0,1289500.0
13,2021-10-19 07:25:21,14100.0,2800.0,1288600.0
14,2021-10-19 07:24:33,14150.0,1100.0,1285800.0
15,2021-10-19 07:24:33,14150.0,3900.0,1284700.0
16,2021-10-19 07:24:21,14000.0,4300.0,1280800.0
17,2021-10-19 07:24:10,14000.0,1000.0,1276500.0
18,2021-10-19 07:24:10,14000.0,1100.0,1275500.0
19,2021-10-19 07:24:10,14000.0,3000.0,1274400.0
20,2021-10-19 07:24:10,14000.0,100.0,1271400.0
21,2021-10-19 07:24:10,14000.0,3000.0,1271300.0
22,2021-10-19 07:24:10,14000.0,3000.0,1268300.0
23,2021-10-19 07:24:10,14000.0,300.0,1265300.0
24,2021-10-19 07:24:10,14100.0,1000.0,1265000.0
25,2021-10-19 07:24:10,14100.0,3200.0,1264000.0
26,2021-10-19 07:16:55,14150.0,300.0,1260800.0
27,2021-10-19 07:15:12,14150.0,5800.0,1260500.0
28,2021-10-19 07:15:12,14150.0,1700.0,1254700.0
29,2021-10-19 07:09:18,14000.0,1600.0,1253000.0
30,2021-10-19 07:09:16,14000.0,900.0,1251400.0
31,2021-10-19 07:09:16,14000.0,100.0,1250500.0
32,2021-10-19 07:09:13,14000.0,100.0,1250400.0
33,2021-10-19 07:09:05,14000.0,4000.0,1250300.0
34,2021-10-19 07:08:53,14000.0,200.0,1246300.0
35,2021-10-19 07:08:10,14000.0,9100.0,1246100.0
36,2021-10-19 07:08:06,14000.0,200.0,1237000.0
37,2021-10-19 07:07:42,14000.0,100.0,1236800.0
38,2021-10-19 07:07:26,14000.0,1000.0,1236700.0
39,2021-10-19 07:07:26,14000.0,3000.0,1235700.0
40,2021-10-19 07:07:26,14000.0,200.0,1232700.0
41,2021-10-19 07:07:26,14000.0,300.0,1232500.0
42,2021-10-19 07:07:26,14000.0,1400.0,1232200.0
43,2021-10-19 07:07:26,14000.0,300.0,1230800.0
44,2021-10-19 07:05:52,14150.0,300.0,1230500.0
45,2021-10-19 07:05:52,14150.0,500.0,1230200.0
46,2021-10-19 07:05:52,14100.0,1000.0,1229700.0
47,2021-10-19 07:05:52,14100.0,3200.0,1228700.0
48,2021-10-19 07:05:07,14100.0,100.0,1225500.0
49,2021-10-19 07:04:44,14000.0,700.0,1225400.0
50,2021-10-19 07:04:34,14000.0,2000.0,1224700.0
51,2021-10-19 07:04:34,14000.0,1000.0,1222700.0
52,2021-10-19 07:04:34,14000.0,400.0,1221700.0
53,2021-10-19 07:04:34,14000.0,300.0,1221300.0
54,2021-10-19 07:04:34,14000.0,10600.0,1221000.0
55,2021-10-19 07:03:01,14100.0,2000.0,1210400.0
56,2021-10-19 07:00:09,14100.0,10000.0,1208400.0
