,Time,Price,Volume_per_trade,Volume
0,2021-09-30 14:45:00,49500.0,1000.0,133000.0
1,2021-09-30 14:45:00,49500.0,100.0,132000.0
2,2021-09-30 14:45:00,49500.0,100.0,131900.0
3,2021-09-30 14:45:00,49500.0,1000.0,131800.0
4,2021-09-30 14:45:00,49500.0,400.0,130800.0
5,2021-09-30 14:45:00,49500.0,2000.0,130400.0
6,2021-09-30 14:45:00,49500.0,1000.0,128400.0
7,2021-09-30 14:45:00,49500.0,2300.0,127400.0
8,2021-09-30 14:45:00,49500.0,2000.0,125100.0
9,2021-09-30 14:45:00,49500.0,100.0,123100.0
10,2021-09-30 14:45:00,49500.0,10000.0,123000.0
11,2021-09-30 14:45:00,49500.0,1000.0,113000.0
12,2021-09-30 14:45:00,49500.0,1000.0,112000.0
13,2021-09-30 14:45:00,49500.0,200.0,111000.0
14,2021-09-30 14:45:00,49500.0,200.0,110800.0
15,2021-09-30 14:45:00,49500.0,2000.0,110600.0
16,2021-09-30 14:45:00,49500.0,100.0,108600.0
17,2021-09-30 14:45:00,49500.0,1100.0,108500.0
18,2021-09-30 14:45:00,49500.0,900.0,107400.0
19,2021-09-30 14:45:00,49500.0,100.0,106500.0
20,2021-09-30 14:45:00,49500.0,900.0,106400.0
21,2021-09-30 14:45:00,49500.0,100.0,105500.0
22,2021-09-30 14:45:00,49500.0,500.0,105400.0
23,2021-09-30 14:45:00,49500.0,500.0,104900.0
24,2021-09-30 14:45:00,49500.0,200.0,104400.0
25,2021-09-30 14:29:30,49350.0,100.0,104200.0
26,2021-09-30 14:29:30,49300.0,100.0,104100.0
27,2021-09-30 14:27:45,49300.0,200.0,104000.0
28,2021-09-30 14:26:44,49100.0,200.0,103800.0
29,2021-09-30 14:26:44,49100.0,200.0,103600.0
30,2021-09-30 14:26:44,49100.0,100.0,103400.0
31,2021-09-30 14:26:13,49050.0,1900.0,103300.0
32,2021-09-30 14:26:13,49050.0,800.0,101400.0
33,2021-09-30 14:26:13,49050.0,1900.0,100600.0
34,2021-09-30 14:25:53,49050.0,100.0,98700.0
35,2021-09-30 14:22:57,49100.0,200.0,98600.0
36,2021-09-30 14:21:59,49100.0,1000.0,98400.0
37,2021-09-30 14:19:23,49100.0,1000.0,97400.0
38,2021-09-30 14:19:23,49100.0,1000.0,96400.0
39,2021-09-30 14:19:23,49100.0,5300.0,95400.0
40,2021-09-30 14:19:23,49100.0,500.0,90100.0
41,2021-09-30 14:19:23,49100.0,400.0,89600.0
42,2021-09-30 14:19:23,49100.0,500.0,89200.0
43,2021-09-30 14:19:23,49100.0,1000.0,88700.0
44,2021-09-30 14:19:23,49150.0,500.0,87700.0
45,2021-09-30 14:13:14,49350.0,300.0,87200.0
46,2021-09-30 14:12:39,49100.0,500.0,86900.0
47,2021-09-30 14:12:39,49100.0,200.0,86400.0
48,2021-09-30 14:10:45,49100.0,300.0,86200.0
49,2021-09-30 14:10:45,49100.0,200.0,85900.0
50,2021-09-30 14:07:28,49100.0,100.0,85700.0
51,2021-09-30 13:57:52,49450.0,100.0,85600.0
52,2021-09-30 13:49:29,49100.0,1700.0,85500.0
53,2021-09-30 13:49:29,49100.0,100.0,83800.0
54,2021-09-30 13:49:29,49100.0,200.0,83700.0
55,2021-09-30 13:47:29,49100.0,1000.0,83500.0
56,2021-09-30 13:46:46,49100.0,1000.0,82500.0
57,2021-09-30 13:45:30,49100.0,800.0,81500.0
58,2021-09-30 13:45:30,49100.0,100.0,80700.0
59,2021-09-30 13:00:19,49500.0,300.0,80600.0
60,2021-09-30 11:30:00,49500.0,400.0,80300.0
61,2021-09-30 11:30:00,49450.0,600.0,79900.0
62,2021-09-30 11:07:53,49450.0,100.0,79300.0
63,2021-09-30 11:05:25,49100.0,14000.0,79200.0
64,2021-09-30 10:59:59,49450.0,100.0,65200.0
65,2021-09-30 10:58:00,49100.0,300.0,65100.0
66,2021-09-30 10:56:53,49100.0,900.0,64800.0
67,2021-09-30 10:53:33,49100.0,100.0,63900.0
68,2021-09-30 10:50:33,49050.0,100.0,63800.0
69,2021-09-30 10:50:00,49050.0,100.0,63700.0
70,2021-09-30 10:50:00,49050.0,200.0,63600.0
71,2021-09-30 10:50:00,49100.0,100.0,63400.0
72,2021-09-30 10:50:00,49400.0,100.0,63300.0
73,2021-09-30 10:47:11,49400.0,100.0,63200.0
74,2021-09-30 10:47:11,49400.0,500.0,63100.0
75,2021-09-30 10:45:10,49400.0,400.0,62600.0
76,2021-09-30 10:45:10,49400.0,600.0,62200.0
77,2021-09-30 10:42:33,49400.0,100.0,61600.0
78,2021-09-30 10:37:37,49550.0,1400.0,61500.0
79,2021-09-30 10:37:37,49550.0,2900.0,60100.0
80,2021-09-30 10:36:15,49550.0,100.0,57200.0
81,2021-09-30 10:33:29,49400.0,300.0,57100.0
82,2021-09-30 10:32:30,49400.0,300.0,56800.0
83,2021-09-30 10:31:39,49100.0,400.0,56500.0
84,2021-09-30 10:31:39,49100.0,100.0,56100.0
85,2021-09-30 10:31:39,49100.0,500.0,56000.0
86,2021-09-30 10:31:27,49400.0,100.0,55500.0
87,2021-09-30 10:26:06,49400.0,100.0,55400.0
88,2021-09-30 10:24:27,49000.0,5800.0,55300.0
89,2021-09-30 10:24:27,49000.0,2000.0,49500.0
90,2021-09-30 10:24:27,49050.0,1700.0,47500.0
91,2021-09-30 10:24:27,49100.0,5000.0,45800.0
92,2021-09-30 10:24:27,49100.0,2000.0,40800.0
93,2021-09-30 10:22:36,49400.0,400.0,38800.0
94,2021-09-30 10:22:36,49400.0,100.0,38400.0
95,2021-09-30 10:22:36,49400.0,200.0,38300.0
96,2021-09-30 10:21:58,49400.0,100.0,38100.0
97,2021-09-30 10:16:04,49400.0,5000.0,38000.0
98,2021-09-30 10:16:04,49400.0,1000.0,33000.0
99,2021-09-30 10:16:04,49400.0,1700.0,32000.0
100,2021-09-30 10:15:33,49400.0,100.0,30300.0
101,2021-09-30 10:14:45,49400.0,800.0,30200.0
102,2021-09-30 10:14:45,49500.0,200.0,29400.0
103,2021-09-30 10:07:30,49600.0,100.0,29200.0
104,2021-09-30 10:07:30,49600.0,2900.0,29100.0
105,2021-09-30 10:05:51,49600.0,100.0,26200.0
106,2021-09-30 10:04:54,49400.0,2400.0,26100.0
107,2021-09-30 10:04:54,49400.0,600.0,23700.0
