,Time,Price,Volume_per_trade,Volume
0,2021-10-21 07:45:01,96100.0,500.0,826300.0
1,2021-10-21 07:45:01,96100.0,400.0,825800.0
2,2021-10-21 07:45:01,96100.0,500.0,825400.0
3,2021-10-21 07:45:01,96100.0,500.0,824900.0
4,2021-10-21 07:45:01,96100.0,9500.0,824400.0
5,2021-10-21 07:45:01,96100.0,200.0,814900.0
6,2021-10-21 07:45:01,96100.0,2000.0,814700.0
7,2021-10-21 07:45:01,96100.0,200.0,812700.0
8,2021-10-21 07:45:01,96100.0,5000.0,812500.0
9,2021-10-21 07:45:01,96100.0,1000.0,807500.0
10,2021-10-21 07:45:01,96100.0,100.0,806500.0
11,2021-10-21 07:45:01,96100.0,100.0,806400.0
12,2021-10-21 07:45:01,96100.0,500.0,806300.0
13,2021-10-21 07:45:01,96100.0,300.0,805800.0
14,2021-10-21 07:45:01,96100.0,100.0,805500.0
15,2021-10-21 07:45:01,96100.0,1600.0,805400.0
16,2021-10-21 07:45:01,96100.0,500.0,803800.0
17,2021-10-21 07:45:01,96100.0,1000.0,803300.0
18,2021-10-21 07:45:01,96100.0,5000.0,802300.0
19,2021-10-21 07:45:01,96100.0,500.0,797300.0
20,2021-10-21 07:45:01,96100.0,100.0,796800.0
21,2021-10-21 07:45:01,96100.0,100.0,796700.0
22,2021-10-21 07:45:01,96100.0,200.0,796600.0
23,2021-10-21 07:45:01,96100.0,100.0,796400.0
24,2021-10-21 07:45:01,96100.0,100.0,796300.0
25,2021-10-21 07:45:01,96100.0,2900.0,796200.0
26,2021-10-21 07:45:01,96100.0,600.0,793300.0
27,2021-10-21 07:45:01,96100.0,100.0,792700.0
28,2021-10-21 07:45:01,96100.0,1400.0,792600.0
29,2021-10-21 07:45:01,96100.0,1600.0,791200.0
30,2021-10-21 07:45:01,96100.0,3400.0,789600.0
31,2021-10-21 07:45:01,96100.0,1600.0,786200.0
32,2021-10-21 07:45:01,96100.0,100.0,784600.0
33,2021-10-21 07:29:41,96500.0,200.0,784500.0
34,2021-10-21 07:29:28,96500.0,400.0,784300.0
35,2021-10-21 07:28:51,96700.0,500.0,783900.0
36,2021-10-21 07:28:49,96100.0,700.0,783400.0
37,2021-10-21 07:28:49,96100.0,100.0,782700.0
38,2021-10-21 07:28:49,96100.0,700.0,782600.0
39,2021-10-21 07:28:49,96100.0,1000.0,781900.0
40,2021-10-21 07:28:49,96100.0,200.0,780900.0
41,2021-10-21 07:28:49,96100.0,500.0,780700.0
42,2021-10-21 07:28:49,96300.0,100.0,780200.0
43,2021-10-21 07:28:49,96500.0,400.0,780100.0
44,2021-10-21 07:27:43,96500.0,4600.0,779700.0
45,2021-10-21 07:27:08,96500.0,400.0,775100.0
46,2021-10-21 07:27:04,96700.0,100.0,774700.0
47,2021-10-21 07:26:08,96500.0,5100.0,774600.0
48,2021-10-21 07:25:37,96500.0,200.0,769500.0
49,2021-10-21 07:25:37,96500.0,100.0,769300.0
50,2021-10-21 07:25:13,96600.0,1000.0,769200.0
51,2021-10-21 07:25:10,96600.0,500.0,768200.0
52,2021-10-21 07:25:10,96600.0,8500.0,767700.0
53,2021-10-21 07:25:07,96600.0,300.0,759200.0
54,2021-10-21 07:24:37,96600.0,500.0,758900.0
55,2021-10-21 07:24:23,96600.0,500.0,758400.0
56,2021-10-21 07:23:15,96100.0,100.0,757900.0
57,2021-10-21 07:22:43,96100.0,3000.0,757800.0
58,2021-10-21 07:20:18,96000.0,300.0,754800.0
59,2021-10-21 07:20:17,96000.0,100.0,754500.0
60,2021-10-21 07:20:06,96000.0,1100.0,754400.0
61,2021-10-21 07:20:06,96000.0,900.0,753300.0
62,2021-10-21 07:20:03,96000.0,500.0,752400.0
63,2021-10-21 07:19:55,96000.0,10600.0,751900.0
64,2021-10-21 07:19:55,96000.0,9400.0,741300.0
65,2021-10-21 07:19:46,96000.0,100.0,731900.0
66,2021-10-21 07:19:39,95800.0,100.0,731800.0
67,2021-10-21 07:19:39,96000.0,500.0,731700.0
68,2021-10-21 07:19:39,96000.0,800.0,731200.0
69,2021-10-21 07:19:39,96000.0,1700.0,730400.0
70,2021-10-21 07:19:03,96000.0,1000.0,728700.0
71,2021-10-21 07:18:59,96000.0,4000.0,727700.0
72,2021-10-21 07:17:42,96000.0,100.0,723700.0
73,2021-10-21 07:15:22,95500.0,3600.0,723600.0
74,2021-10-21 07:15:22,95500.0,100.0,720000.0
75,2021-10-21 07:15:22,95500.0,1000.0,719900.0
76,2021-10-21 07:15:22,95500.0,100.0,718900.0
77,2021-10-21 07:15:22,95500.0,100.0,718800.0
78,2021-10-21 07:15:22,95600.0,1000.0,718700.0
79,2021-10-21 07:15:22,95600.0,500.0,717700.0
80,2021-10-21 07:15:22,95600.0,100.0,717200.0
81,2021-10-21 07:15:22,95800.0,1000.0,717100.0
82,2021-10-21 07:15:22,95800.0,100.0,716100.0
83,2021-10-21 07:15:22,95800.0,800.0,716000.0
84,2021-10-21 07:15:22,95800.0,1000.0,715200.0
85,2021-10-21 07:15:22,95900.0,600.0,714200.0
86,2021-10-21 07:15:06,96000.0,100.0,713600.0
87,2021-10-21 07:15:05,96000.0,100.0,713500.0
88,2021-10-21 07:14:32,96000.0,100.0,713400.0
89,2021-10-21 07:14:30,96000.0,500.0,713300.0
90,2021-10-21 07:14:25,96000.0,500.0,712800.0
