,Time,Price,Volume_per_trade,Volume
0,2021-10-07 07:16:10,35400.0,100.0,36300.0
1,2021-10-07 06:55:53,35400.0,500.0,36200.0
2,2021-10-07 06:30:43,35400.0,200.0,35700.0
3,2021-10-07 06:23:17,35400.0,100.0,35500.0
4,2021-10-07 06:00:03,35400.0,200.0,35400.0
5,2021-10-07 04:17:18,35400.0,500.0,35200.0
6,2021-10-07 04:16:24,35400.0,100.0,34700.0
7,2021-10-07 03:52:23,35400.0,100.0,34600.0
8,2021-10-07 03:30:17,35400.0,200.0,34500.0
9,2021-10-07 03:29:12,35400.0,400.0,34300.0
10,2021-10-07 03:24:27,35400.0,100.0,33900.0
11,2021-10-07 03:12:21,35400.0,1000.0,33800.0
12,2021-10-07 02:49:33,35400.0,100.0,32800.0
13,2021-10-07 02:46:42,35400.0,400.0,32700.0
14,2021-10-07 02:46:42,35400.0,600.0,32300.0
15,2021-10-07 02:45:51,35400.0,400.0,31700.0
16,2021-10-07 02:35:39,35400.0,100.0,31300.0
17,2021-10-07 02:34:50,35400.0,300.0,31200.0
18,2021-10-07 02:34:40,35400.0,200.0,30900.0
19,2021-10-07 02:34:15,35400.0,800.0,30700.0
20,2021-10-07 02:33:16,35400.0,100.0,29900.0
21,2021-10-07 02:24:46,35400.0,200.0,29800.0
22,2021-10-07 02:19:43,35400.0,100.0,29600.0
23,2021-10-07 02:18:59,35400.0,100.0,29500.0
24,2021-10-07 02:18:01,35400.0,1000.0,29400.0
25,2021-10-07 02:15:29,35400.0,100.0,28400.0
26,2021-10-07 02:15:00,35400.0,300.0,28300.0
27,2021-10-07 02:15:00,35400.0,700.0,28000.0
28,2021-10-07 02:15:00,35400.0,100.0,27300.0
29,2021-10-07 02:15:00,35400.0,100.0,27200.0
30,2021-10-07 02:15:00,35400.0,500.0,27100.0
31,2021-10-07 02:15:00,35400.0,1200.0,26600.0
32,2021-10-07 02:15:00,35400.0,1000.0,25400.0
33,2021-10-07 02:15:00,35400.0,200.0,24400.0
34,2021-10-07 02:15:00,35400.0,1500.0,24200.0
35,2021-10-07 02:15:00,35400.0,100.0,22700.0
36,2021-10-07 02:15:00,35400.0,1000.0,22600.0
37,2021-10-07 02:15:00,35400.0,100.0,21600.0
38,2021-10-07 02:15:00,35400.0,100.0,21500.0
39,2021-10-07 02:15:00,35400.0,15600.0,21400.0
40,2021-10-07 02:15:00,35400.0,2700.0,5800.0
41,2021-10-07 02:15:00,35400.0,400.0,3100.0
42,2021-10-07 02:15:00,35400.0,1300.0,2700.0
43,2021-10-07 02:15:00,35400.0,100.0,1400.0
44,2021-10-07 02:15:00,35400.0,900.0,1300.0
45,2021-10-07 02:15:00,35400.0,200.0,400.0
46,2021-10-07 02:15:00,35400.0,200.0,200.0
