,Time,Price,Volume_per_trade,Volume
0,2021-10-20 07:45:01,135900.0,3900.0,938400.0
1,2021-10-20 07:45:01,135900.0,1000.0,934500.0
2,2021-10-20 07:45:01,135900.0,100.0,933500.0
3,2021-10-20 07:45:01,135900.0,1700.0,933400.0
4,2021-10-20 07:45:01,135900.0,2000.0,931700.0
5,2021-10-20 07:45:01,135900.0,300.0,929700.0
6,2021-10-20 07:45:01,135900.0,1000.0,929400.0
7,2021-10-20 07:45:01,135900.0,1000.0,928400.0
8,2021-10-20 07:45:01,135900.0,400.0,927400.0
9,2021-10-20 07:45:01,135900.0,5000.0,927000.0
10,2021-10-20 07:45:01,135900.0,200.0,922000.0
11,2021-10-20 07:45:01,135900.0,1500.0,921800.0
12,2021-10-20 07:45:01,135900.0,1900.0,920300.0
13,2021-10-20 07:45:01,135900.0,100.0,918400.0
14,2021-10-20 07:45:01,135900.0,600.0,918300.0
15,2021-10-20 07:45:01,135900.0,1800.0,917700.0
16,2021-10-20 07:45:01,135900.0,7500.0,915900.0
17,2021-10-20 07:45:01,135900.0,10000.0,908400.0
18,2021-10-20 07:45:01,135900.0,100.0,898400.0
19,2021-10-20 07:45:01,135900.0,200.0,898300.0
20,2021-10-20 07:45:01,135900.0,100.0,898100.0
21,2021-10-20 07:45:01,135900.0,2100.0,898000.0
22,2021-10-20 07:45:01,135900.0,500.0,895900.0
23,2021-10-20 07:45:01,135900.0,100.0,895400.0
24,2021-10-20 07:45:01,135900.0,1300.0,895300.0
25,2021-10-20 07:45:01,135900.0,100.0,894000.0
26,2021-10-20 07:45:01,135900.0,900.0,893900.0
27,2021-10-20 07:45:01,135900.0,2000.0,893000.0
28,2021-10-20 07:45:01,135900.0,100.0,891000.0
29,2021-10-20 07:45:01,135900.0,400.0,890900.0
30,2021-10-20 07:45:01,135900.0,10000.0,890500.0
31,2021-10-20 07:45:01,135900.0,10000.0,880500.0
32,2021-10-20 07:45:01,135900.0,6000.0,870500.0
33,2021-10-20 07:45:01,135900.0,1000.0,864500.0
34,2021-10-20 07:45:01,135900.0,100.0,863500.0
35,2021-10-20 07:45:01,135900.0,1400.0,863400.0
36,2021-10-20 07:45:01,135900.0,100.0,862000.0
37,2021-10-20 07:45:01,135900.0,3000.0,861900.0
38,2021-10-20 07:29:08,133300.0,300.0,858900.0
39,2021-10-20 07:29:08,133500.0,100.0,858600.0
40,2021-10-20 07:29:08,133500.0,500.0,858500.0
41,2021-10-20 07:29:08,133600.0,600.0,858000.0
42,2021-10-20 07:28:54,133600.0,200.0,857400.0
43,2021-10-20 07:27:21,133500.0,200.0,857200.0
44,2021-10-20 07:27:17,133500.0,100.0,857000.0
45,2021-10-20 07:27:15,133500.0,100.0,856900.0
46,2021-10-20 07:27:12,133500.0,100.0,856800.0
47,2021-10-20 07:27:09,133500.0,100.0,856700.0
48,2021-10-20 07:27:09,133500.0,100.0,856600.0
49,2021-10-20 07:27:07,133500.0,600.0,856500.0
50,2021-10-20 07:27:04,133500.0,100.0,855900.0
51,2021-10-20 07:27:01,133500.0,100.0,855800.0
52,2021-10-20 07:26:58,133700.0,100.0,855700.0
53,2021-10-20 07:26:56,133700.0,600.0,855600.0
54,2021-10-20 07:26:53,134900.0,1100.0,855000.0
55,2021-10-20 07:26:49,133700.0,200.0,853900.0
56,2021-10-20 07:26:47,133700.0,800.0,853700.0
57,2021-10-20 07:26:45,133700.0,100.0,852900.0
58,2021-10-20 07:26:43,133700.0,100.0,852800.0
59,2021-10-20 07:26:41,133700.0,100.0,852700.0
60,2021-10-20 07:26:38,134900.0,100.0,852600.0
61,2021-10-20 07:26:37,133700.0,100.0,852500.0
62,2021-10-20 07:26:34,133700.0,100.0,852400.0
63,2021-10-20 07:26:31,133800.0,100.0,852300.0
64,2021-10-20 07:26:29,135000.0,100.0,852200.0
65,2021-10-20 07:26:27,133800.0,100.0,852100.0
66,2021-10-20 07:26:25,133800.0,100.0,852000.0
67,2021-10-20 07:26:22,135000.0,100.0,851900.0
68,2021-10-20 07:26:18,133800.0,700.0,851800.0
69,2021-10-20 07:26:16,133800.0,100.0,851100.0
70,2021-10-20 07:26:14,135000.0,100.0,851000.0
71,2021-10-20 07:26:11,133800.0,100.0,850900.0
72,2021-10-20 07:26:10,133800.0,400.0,850800.0
73,2021-10-20 07:26:10,134000.0,100.0,850400.0
74,2021-10-20 07:26:10,134000.0,100.0,850300.0
75,2021-10-20 07:26:09,134000.0,100.0,850200.0
76,2021-10-20 07:26:07,134000.0,100.0,850100.0
77,2021-10-20 07:26:06,135000.0,100.0,850000.0
78,2021-10-20 07:26:04,134000.0,100.0,849900.0
79,2021-10-20 07:26:02,134000.0,100.0,849800.0
80,2021-10-20 07:25:59,134000.0,100.0,849700.0
81,2021-10-20 07:25:58,134000.0,800.0,849600.0
82,2021-10-20 07:25:58,135000.0,100.0,848800.0
83,2021-10-20 07:25:57,135000.0,100.0,848700.0
84,2021-10-20 07:25:56,134000.0,100.0,848600.0
85,2021-10-20 07:25:52,134000.0,100.0,848500.0
86,2021-10-20 07:25:49,134000.0,100.0,848400.0
87,2021-10-20 07:25:48,135000.0,100.0,848300.0
88,2021-10-20 07:25:41,135000.0,100.0,848200.0
89,2021-10-20 07:25:33,134000.0,200.0,848100.0
90,2021-10-20 07:25:32,135000.0,100.0,847900.0
91,2021-10-20 07:25:24,134900.0,100.0,847800.0
92,2021-10-20 07:25:15,135000.0,100.0,847700.0
93,2021-10-20 07:25:07,134900.0,200.0,847600.0
94,2021-10-20 07:24:59,134900.0,100.0,847400.0
95,2021-10-20 07:24:51,134900.0,100.0,847300.0
96,2021-10-20 07:24:44,134900.0,100.0,847200.0
97,2021-10-20 07:24:35,134900.0,100.0,847100.0
98,2021-10-20 07:24:28,134900.0,100.0,847000.0
99,2021-10-20 07:24:18,134900.0,100.0,846900.0
100,2021-10-20 07:24:15,134900.0,100.0,846800.0
101,2021-10-20 07:24:01,134900.0,100.0,846700.0
102,2021-10-20 07:23:55,134900.0,100.0,846600.0
103,2021-10-20 07:23:55,134900.0,100.0,846500.0
104,2021-10-20 07:23:51,134900.0,100.0,846400.0
105,2021-10-20 07:23:48,134900.0,100.0,846300.0
106,2021-10-20 07:23:45,134900.0,200.0,846200.0
107,2021-10-20 07:23:44,134900.0,100.0,846000.0
108,2021-10-20 07:23:40,134900.0,100.0,845900.0
109,2021-10-20 07:23:37,134900.0,100.0,845800.0
110,2021-10-20 07:23:35,134900.0,100.0,845700.0
111,2021-10-20 07:23:31,134900.0,100.0,845600.0
112,2021-10-20 07:23:29,134900.0,100.0,845500.0
113,2021-10-20 07:23:26,134900.0,100.0,845400.0
114,2021-10-20 07:23:21,134900.0,100.0,845300.0
115,2021-10-20 07:23:20,134900.0,100.0,845200.0
116,2021-10-20 07:23:17,134900.0,100.0,845100.0
117,2021-10-20 07:23:12,134900.0,100.0,845000.0
118,2021-10-20 07:23:03,134900.0,100.0,844900.0
119,2021-10-20 07:22:55,134900.0,100.0,844800.0
120,2021-10-20 07:22:49,134900.0,100.0,844700.0
121,2021-10-20 07:22:40,134900.0,100.0,844600.0
122,2021-10-20 07:22:38,134000.0,200.0,844500.0
123,2021-10-20 07:22:32,134900.0,100.0,844300.0
124,2021-10-20 07:22:22,134900.0,200.0,844200.0
125,2021-10-20 07:22:14,134900.0,100.0,844000.0
126,2021-10-20 07:22:06,134900.0,100.0,843900.0
127,2021-10-20 07:21:57,134900.0,100.0,843800.0
128,2021-10-20 07:21:49,134900.0,100.0,843700.0
129,2021-10-20 07:21:41,134900.0,100.0,843600.0
130,2021-10-20 07:21:33,134900.0,100.0,843500.0
131,2021-10-20 07:21:25,134900.0,100.0,843400.0
132,2021-10-20 07:21:17,134900.0,100.0,843300.0
133,2021-10-20 07:21:08,134900.0,100.0,843200.0
134,2021-10-20 07:21:00,134900.0,200.0,843100.0
135,2021-10-20 07:20:53,134900.0,100.0,842900.0
136,2021-10-20 07:20:49,134000.0,200.0,842800.0
137,2021-10-20 07:20:43,134900.0,100.0,842600.0
138,2021-10-20 07:20:36,134900.0,100.0,842500.0
139,2021-10-20 07:20:28,134900.0,100.0,842400.0
140,2021-10-20 07:20:21,134900.0,100.0,842300.0
141,2021-10-20 07:20:11,134900.0,100.0,842200.0
142,2021-10-20 07:20:02,134900.0,100.0,842100.0
143,2021-10-20 07:19:55,134900.0,100.0,842000.0
144,2021-10-20 07:19:46,134900.0,100.0,841900.0
145,2021-10-20 07:19:37,134900.0,100.0,841800.0
146,2021-10-20 07:19:35,134000.0,1000.0,841700.0
147,2021-10-20 07:19:29,134900.0,200.0,840700.0
148,2021-10-20 07:19:29,134000.0,800.0,840500.0
149,2021-10-20 07:19:26,134000.0,1000.0,839700.0
150,2021-10-20 07:19:22,134900.0,100.0,838700.0
151,2021-10-20 07:19:19,134000.0,500.0,838600.0
152,2021-10-20 07:19:19,134300.0,100.0,838100.0
153,2021-10-20 07:19:14,134900.0,100.0,838000.0
154,2021-10-20 07:19:14,134000.0,1000.0,837900.0
155,2021-10-20 07:19:05,134900.0,100.0,836900.0
156,2021-10-20 07:19:05,134000.0,500.0,836800.0
157,2021-10-20 07:19:05,134300.0,100.0,836300.0
158,2021-10-20 07:19:02,134300.0,1000.0,836200.0
159,2021-10-20 07:18:58,134300.0,500.0,835200.0
160,2021-10-20 07:18:57,135000.0,100.0,834700.0
161,2021-10-20 07:18:54,134300.0,200.0,834600.0
162,2021-10-20 07:18:54,134500.0,100.0,834400.0
163,2021-10-20 07:18:54,134500.0,100.0,834300.0
164,2021-10-20 07:18:54,134500.0,500.0,834200.0
165,2021-10-20 07:18:53,134500.0,1000.0,833700.0
166,2021-10-20 07:18:48,135000.0,100.0,832700.0
167,2021-10-20 07:18:42,134500.0,1000.0,832600.0
168,2021-10-20 07:18:41,134500.0,700.0,831600.0
169,2021-10-20 07:18:40,135200.0,100.0,830900.0
170,2021-10-20 07:18:33,134500.0,500.0,830800.0
171,2021-10-20 07:18:33,134500.0,500.0,830300.0
172,2021-10-20 07:18:32,135200.0,100.0,829800.0
173,2021-10-20 07:18:31,134500.0,200.0,829700.0
174,2021-10-20 07:18:31,134500.0,500.0,829500.0
175,2021-10-20 07:18:23,135200.0,100.0,829000.0
176,2021-10-20 07:18:16,134500.0,100.0,828900.0
177,2021-10-20 07:18:16,134500.0,100.0,828800.0
178,2021-10-20 07:18:16,135200.0,100.0,828700.0
179,2021-10-20 07:18:13,134500.0,200.0,828600.0
180,2021-10-20 07:18:11,134500.0,200.0,828400.0
181,2021-10-20 07:18:09,134500.0,200.0,828200.0
182,2021-10-20 07:18:07,135200.0,200.0,828000.0
183,2021-10-20 07:18:06,134500.0,200.0,827800.0
184,2021-10-20 07:18:05,134500.0,500.0,827600.0
185,2021-10-20 07:18:02,134500.0,100.0,827100.0
186,2021-10-20 07:18:02,134800.0,200.0,827000.0
187,2021-10-20 07:17:59,135300.0,100.0,826800.0
188,2021-10-20 07:17:58,134800.0,400.0,826700.0
189,2021-10-20 07:17:58,134900.0,100.0,826300.0
190,2021-10-20 07:17:55,134900.0,200.0,826200.0
191,2021-10-20 07:17:54,134900.0,200.0,826000.0
192,2021-10-20 07:17:52,134900.0,100.0,825800.0
193,2021-10-20 07:17:51,135300.0,100.0,825700.0
194,2021-10-20 07:17:50,134900.0,100.0,825600.0
195,2021-10-20 07:17:46,134900.0,100.0,825500.0
196,2021-10-20 07:17:43,135300.0,100.0,825400.0
197,2021-10-20 07:17:34,135300.0,100.0,825300.0
198,2021-10-20 07:17:26,135300.0,100.0,825200.0
199,2021-10-20 07:17:17,135300.0,100.0,825100.0
200,2021-10-20 07:17:09,135300.0,100.0,825000.0
201,2021-10-20 07:17:01,135300.0,100.0,824900.0
202,2021-10-20 07:16:53,135300.0,100.0,824800.0
203,2021-10-20 07:16:45,135300.0,200.0,824700.0
204,2021-10-20 07:16:36,135300.0,100.0,824500.0
205,2021-10-20 07:16:31,135400.0,900.0,824400.0
206,2021-10-20 07:16:31,135300.0,100.0,823500.0
207,2021-10-20 07:16:28,135300.0,100.0,823400.0
208,2021-10-20 07:16:22,135300.0,100.0,823300.0
209,2021-10-20 07:16:12,135300.0,100.0,823200.0
210,2021-10-20 07:16:03,135400.0,100.0,823100.0
211,2021-10-20 07:15:58,135400.0,300.0,823000.0
212,2021-10-20 07:15:58,135400.0,100.0,822700.0
213,2021-10-20 07:15:58,135300.0,800.0,822600.0
214,2021-10-20 07:15:58,135300.0,800.0,821800.0
215,2021-10-20 07:15:55,135300.0,100.0,821000.0
216,2021-10-20 07:15:47,135300.0,100.0,820900.0
217,2021-10-20 07:15:38,135300.0,100.0,820800.0
218,2021-10-20 07:15:30,135300.0,100.0,820700.0
219,2021-10-20 07:15:22,135300.0,200.0,820600.0
220,2021-10-20 07:15:15,135300.0,100.0,820400.0
221,2021-10-20 07:15:06,135300.0,100.0,820300.0
222,2021-10-20 07:14:57,135300.0,100.0,820200.0
223,2021-10-20 07:14:49,135300.0,100.0,820100.0
224,2021-10-20 07:14:41,135300.0,100.0,820000.0
225,2021-10-20 07:14:33,135300.0,100.0,819900.0
226,2021-10-20 07:14:25,135300.0,100.0,819800.0
227,2021-10-20 07:14:16,135300.0,100.0,819700.0
228,2021-10-20 07:14:08,135300.0,100.0,819600.0
229,2021-10-20 07:14:00,135300.0,100.0,819500.0
230,2021-10-20 07:13:51,135300.0,200.0,819400.0
231,2021-10-20 07:13:43,135300.0,100.0,819200.0
232,2021-10-20 07:13:35,135300.0,100.0,819100.0
233,2021-10-20 07:13:27,135300.0,100.0,819000.0
234,2021-10-20 07:13:18,135300.0,100.0,818900.0
235,2021-10-20 07:13:11,135300.0,100.0,818800.0
236,2021-10-20 07:13:02,135300.0,100.0,818700.0
237,2021-10-20 07:12:54,135300.0,100.0,818600.0
238,2021-10-20 07:12:45,135300.0,100.0,818500.0
239,2021-10-20 07:12:37,135300.0,100.0,818400.0
240,2021-10-20 07:12:29,135300.0,200.0,818300.0
241,2021-10-20 07:12:21,135300.0,100.0,818100.0
242,2021-10-20 07:12:14,135400.0,100.0,818000.0
243,2021-10-20 07:12:04,135400.0,100.0,817900.0
244,2021-10-20 07:11:57,135400.0,100.0,817800.0
245,2021-10-20 07:11:48,135400.0,100.0,817700.0
246,2021-10-20 07:11:41,135400.0,100.0,817600.0
247,2021-10-20 07:11:31,135400.0,100.0,817500.0
248,2021-10-20 07:11:29,134800.0,200.0,817400.0
249,2021-10-20 07:11:23,135400.0,100.0,817200.0
250,2021-10-20 07:11:22,134800.0,100.0,817100.0
251,2021-10-20 07:11:19,134800.0,100.0,817000.0
252,2021-10-20 07:11:16,134800.0,100.0,816900.0
253,2021-10-20 07:11:16,135400.0,100.0,816800.0
254,2021-10-20 07:11:12,134800.0,100.0,816700.0
255,2021-10-20 07:11:09,134800.0,100.0,816600.0
256,2021-10-20 07:11:07,135400.0,200.0,816500.0
257,2021-10-20 07:11:06,134900.0,100.0,816300.0
258,2021-10-20 07:11:01,134900.0,100.0,816200.0
259,2021-10-20 07:10:59,135400.0,100.0,816100.0
260,2021-10-20 07:10:58,134900.0,300.0,816000.0
261,2021-10-20 07:10:58,134900.0,100.0,815700.0
262,2021-10-20 07:10:58,135000.0,100.0,815600.0
263,2021-10-20 07:10:56,135000.0,100.0,815500.0
264,2021-10-20 07:10:50,135400.0,100.0,815400.0
265,2021-10-20 07:10:42,135400.0,100.0,815300.0
266,2021-10-20 07:10:34,135400.0,100.0,815200.0
267,2021-10-20 07:10:26,135400.0,100.0,815100.0
268,2021-10-20 07:10:17,135400.0,100.0,815000.0
269,2021-10-20 07:10:09,135400.0,100.0,814900.0
270,2021-10-20 07:10:01,135400.0,100.0,814800.0
271,2021-10-20 07:09:59,134900.0,500.0,814700.0
272,2021-10-20 07:09:52,135400.0,100.0,814200.0
273,2021-10-20 07:09:44,135400.0,100.0,814100.0
274,2021-10-20 07:09:44,135400.0,100.0,814000.0
275,2021-10-20 07:09:36,135400.0,100.0,813900.0
276,2021-10-20 07:09:29,135400.0,100.0,813800.0
277,2021-10-20 07:09:19,135400.0,100.0,813700.0
278,2021-10-20 07:09:11,135400.0,100.0,813600.0
279,2021-10-20 07:09:03,135400.0,100.0,813500.0
280,2021-10-20 07:08:56,135400.0,100.0,813400.0
281,2021-10-20 07:08:47,135400.0,100.0,813300.0
282,2021-10-20 07:08:38,135400.0,100.0,813200.0
283,2021-10-20 07:08:30,135400.0,100.0,813100.0
284,2021-10-20 07:08:22,135400.0,100.0,813000.0
285,2021-10-20 07:08:14,135400.0,200.0,812900.0
286,2021-10-20 07:08:05,135400.0,100.0,812700.0
287,2021-10-20 07:07:57,135400.0,100.0,812600.0
288,2021-10-20 07:07:49,135500.0,100.0,812500.0
289,2021-10-20 07:07:42,135500.0,100.0,812400.0
290,2021-10-20 07:07:32,135600.0,100.0,812300.0
291,2021-10-20 07:07:24,135600.0,100.0,812200.0
292,2021-10-20 07:07:16,135600.0,100.0,812100.0
293,2021-10-20 07:07:10,134900.0,500.0,812000.0
294,2021-10-20 07:07:08,135600.0,100.0,811500.0
295,2021-10-20 07:06:59,135600.0,100.0,811400.0
296,2021-10-20 07:06:55,134900.0,500.0,811300.0
297,2021-10-20 07:06:55,134900.0,400.0,810800.0
298,2021-10-20 07:06:51,135600.0,200.0,810400.0
299,2021-10-20 07:06:51,134900.0,100.0,810200.0
300,2021-10-20 07:06:43,135600.0,200.0,810100.0
301,2021-10-20 07:06:35,135600.0,100.0,809900.0
302,2021-10-20 07:06:26,135600.0,100.0,809800.0
303,2021-10-20 07:06:19,135600.0,100.0,809700.0
304,2021-10-20 07:06:10,135600.0,100.0,809600.0
305,2021-10-20 07:05:39,135500.0,500.0,809500.0
306,2021-10-20 07:05:33,135500.0,1000.0,809000.0
307,2021-10-20 07:05:20,135500.0,100.0,808000.0
308,2021-10-20 07:05:20,135500.0,100.0,807900.0
309,2021-10-20 07:05:20,135500.0,300.0,807800.0
310,2021-10-20 07:05:12,135500.0,200.0,807500.0
311,2021-10-20 07:05:03,135500.0,200.0,807300.0
312,2021-10-20 07:04:31,135500.0,500.0,807100.0
313,2021-10-20 07:02:47,135500.0,400.0,806600.0
314,2021-10-20 07:02:32,135500.0,100.0,806200.0
315,2021-10-20 07:02:31,135500.0,500.0,806100.0
316,2021-10-20 07:00:47,135500.0,1500.0,805600.0
317,2021-10-20 07:00:40,135500.0,100.0,804100.0
318,2021-10-20 06:59:28,135500.0,100.0,804000.0
319,2021-10-20 06:59:28,135500.0,700.0,803900.0
320,2021-10-20 06:58:33,135500.0,900.0,803200.0
321,2021-10-20 06:57:06,135500.0,100.0,802300.0
322,2021-10-20 06:56:26,135500.0,500.0,802200.0
323,2021-10-20 06:56:26,135500.0,100.0,801700.0
324,2021-10-20 06:56:26,135500.0,800.0,801600.0
325,2021-10-20 06:56:26,135500.0,100.0,800800.0
326,2021-10-20 06:55:17,135500.0,100.0,800700.0
327,2021-10-20 06:54:20,135500.0,1600.0,800600.0
328,2021-10-20 06:52:22,135500.0,100.0,799000.0
329,2021-10-20 06:50:51,134900.0,100.0,798900.0
330,2021-10-20 06:50:45,134900.0,100.0,798800.0
331,2021-10-20 06:50:43,134900.0,100.0,798700.0
332,2021-10-20 06:50:42,135500.0,100.0,798600.0
333,2021-10-20 06:50:39,134900.0,100.0,798500.0
334,2021-10-20 06:50:37,134900.0,100.0,798400.0
335,2021-10-20 06:50:33,134800.0,100.0,798300.0
336,2021-10-20 06:50:29,134800.0,100.0,798200.0
337,2021-10-20 06:50:26,134800.0,100.0,798100.0
338,2021-10-20 06:50:21,134800.0,100.0,798000.0
339,2021-10-20 06:50:18,134800.0,100.0,797900.0
340,2021-10-20 06:49:55,134800.0,1000.0,797800.0
341,2021-10-20 06:48:50,134800.0,200.0,796800.0
342,2021-10-20 06:48:50,134800.0,100.0,796600.0
343,2021-10-20 06:48:46,135500.0,100.0,796500.0
344,2021-10-20 06:48:43,135500.0,100.0,796400.0
345,2021-10-20 06:48:41,135500.0,100.0,796300.0
346,2021-10-20 06:48:39,135500.0,100.0,796200.0
347,2021-10-20 06:48:36,135500.0,100.0,796100.0
348,2021-10-20 06:48:33,135500.0,100.0,796000.0
349,2021-10-20 06:48:31,135500.0,100.0,795900.0
350,2021-10-20 06:47:59,135500.0,900.0,795800.0
