,Time,Price,Volume_per_trade,Volume
0,2021-10-19 07:45:01,71500.0,1800.0,566400.0
1,2021-10-19 07:45:01,71500.0,2000.0,564600.0
2,2021-10-19 07:45:01,71500.0,100.0,562600.0
3,2021-10-19 07:45:01,71500.0,500.0,562500.0
4,2021-10-19 07:45:01,71500.0,1000.0,562000.0
5,2021-10-19 07:45:01,71500.0,200.0,561000.0
6,2021-10-19 07:45:01,71500.0,1000.0,560800.0
7,2021-10-19 07:45:01,71500.0,1000.0,559800.0
8,2021-10-19 07:45:01,71500.0,11200.0,558800.0
9,2021-10-19 07:45:01,71500.0,1600.0,547600.0
10,2021-10-19 07:45:01,71500.0,2000.0,546000.0
11,2021-10-19 07:45:01,71500.0,900.0,544000.0
12,2021-10-19 07:45:01,71500.0,600.0,543100.0
13,2021-10-19 07:45:01,71500.0,500.0,542500.0
14,2021-10-19 07:45:01,71500.0,1100.0,542000.0
15,2021-10-19 07:45:01,71500.0,700.0,540900.0
16,2021-10-19 07:45:01,71500.0,500.0,540200.0
17,2021-10-19 07:45:01,71500.0,200.0,539700.0
18,2021-10-19 07:45:01,71500.0,1000.0,539500.0
19,2021-10-19 07:45:01,71500.0,300.0,538500.0
20,2021-10-19 07:45:01,71500.0,1000.0,538200.0
21,2021-10-19 07:45:01,71500.0,1000.0,537200.0
22,2021-10-19 07:45:01,71500.0,400.0,536200.0
23,2021-10-19 07:45:01,71500.0,300.0,535800.0
24,2021-10-19 07:45:01,71500.0,700.0,535500.0
25,2021-10-19 07:45:01,71500.0,300.0,534800.0
26,2021-10-19 07:45:01,71500.0,300.0,534500.0
27,2021-10-19 07:45:01,71500.0,200.0,534200.0
28,2021-10-19 07:45:01,71500.0,500.0,534000.0
29,2021-10-19 07:45:01,71500.0,500.0,533500.0
30,2021-10-19 07:45:01,71500.0,100.0,533000.0
31,2021-10-19 07:29:57,71500.0,100.0,532900.0
32,2021-10-19 07:29:57,71500.0,1000.0,532800.0
33,2021-10-19 07:29:57,71500.0,2000.0,531800.0
34,2021-10-19 07:29:57,71500.0,300.0,529800.0
35,2021-10-19 07:29:49,71300.0,400.0,529500.0
36,2021-10-19 07:29:49,71400.0,100.0,529100.0
37,2021-10-19 07:29:46,71400.0,300.0,529000.0
38,2021-10-19 07:29:46,71400.0,1600.0,528700.0
39,2021-10-19 07:29:35,71300.0,100.0,527100.0
40,2021-10-19 07:29:19,71000.0,500.0,527000.0
41,2021-10-19 07:29:13,71000.0,100.0,526500.0
42,2021-10-19 07:29:13,71000.0,400.0,526400.0
43,2021-10-19 07:29:13,71000.0,100.0,526000.0
44,2021-10-19 07:29:13,71000.0,2700.0,525900.0
45,2021-10-19 07:29:12,70900.0,500.0,523200.0
46,2021-10-19 07:28:53,70900.0,500.0,522700.0
47,2021-10-19 07:28:53,70900.0,3800.0,522200.0
48,2021-10-19 07:28:33,70700.0,300.0,518400.0
49,2021-10-19 07:28:33,70700.0,100.0,518100.0
50,2021-10-19 07:28:33,70700.0,1200.0,518000.0
