,Time,Price,Volume_per_trade,Volume
0,2021-10-22 07:45:00,35000.0,500.0,7100.0
1,2021-10-22 07:45:00,35000.0,200.0,6600.0
2,2021-10-22 07:45:00,35000.0,1200.0,6400.0
3,2021-10-22 07:45:00,35000.0,500.0,5200.0
4,2021-10-22 07:18:25,34800.0,500.0,4700.0
5,2021-10-22 07:04:57,35000.0,200.0,4200.0
6,2021-10-22 06:30:56,35000.0,100.0,4000.0
7,2021-10-22 06:30:56,35000.0,800.0,3900.0
8,2021-10-22 06:30:46,35000.0,800.0,3100.0
9,2021-10-22 06:26:56,35000.0,200.0,2300.0
10,2021-10-22 06:12:52,35000.0,200.0,2100.0
11,2021-10-22 06:12:31,35000.0,200.0,1900.0
12,2021-10-22 04:04:51,35000.0,100.0,1700.0
13,2021-10-22 03:38:13,34700.0,200.0,1600.0
14,2021-10-22 02:46:36,35000.0,100.0,1400.0
15,2021-10-22 02:45:47,35000.0,100.0,1300.0
16,2021-10-22 02:26:27,34500.0,200.0,1200.0
17,2021-10-22 02:26:03,34500.0,200.0,1000.0
18,2021-10-22 02:25:12,35000.0,100.0,800.0
19,2021-10-22 02:23:55,35000.0,100.0,700.0
20,2021-10-22 02:18:49,35000.0,200.0,600.0
21,2021-10-22 02:15:00,35000.0,100.0,400.0
22,2021-10-22 02:15:00,35000.0,300.0,300.0
