,Time,Price,Volume_per_trade,Volume
0,2021-10-01 13:49:00,8600.0,1000.0,18600.0
1,2021-10-01 13:45:00,8600.0,1000.0,17600.0
2,2021-10-01 13:32:00,8600.0,1700.0,16600.0
3,2021-10-01 13:31:00,8700.0,300.0,14900.0
4,2021-10-01 13:00:00,8600.0,1000.0,14600.0
5,2021-10-01 10:39:00,8200.0,300.0,13600.0
6,2021-10-01 10:39:00,8200.0,4300.0,13300.0
7,2021-10-01 10:38:00,8300.0,2000.0,9000.0
8,2021-10-01 10:38:00,8400.0,1200.0,7000.0
9,2021-10-01 09:50:00,9000.0,300.0,5800.0
10,2021-10-01 09:48:00,9000.0,4700.0,5500.0
11,2021-10-01 09:39:00,8400.0,200.0,800.0
12,2021-10-01 09:30:00,8400.0,100.0,600.0
13,2021-10-01 09:28:00,8400.0,200.0,500.0
14,2021-10-01 09:22:00,8200.0,200.0,300.0
15,2021-10-01 09:20:00,8400.0,100.0,100.0
