,Time,Price,Volume_per_trade,Volume
0,2021-09-30 14:45:00,127800.0,8400.0,1044400.0
1,2021-09-30 14:45:00,127800.0,200.0,1036000.0
2,2021-09-30 14:45:00,127800.0,100.0,1035800.0
3,2021-09-30 14:45:00,127800.0,500.0,1035700.0
4,2021-09-30 14:45:00,127800.0,700.0,1035200.0
5,2021-09-30 14:45:00,127800.0,100.0,1034500.0
6,2021-09-30 14:45:00,127800.0,100.0,1034400.0
7,2021-09-30 14:45:00,127800.0,100.0,1034300.0
8,2021-09-30 14:45:00,127800.0,200.0,1034200.0
9,2021-09-30 14:45:00,127800.0,100.0,1034000.0
10,2021-09-30 14:45:00,127800.0,100.0,1033900.0
11,2021-09-30 14:45:00,127800.0,100.0,1033800.0
12,2021-09-30 14:45:00,127800.0,100.0,1033700.0
13,2021-09-30 14:45:00,127800.0,400.0,1033600.0
14,2021-09-30 14:45:00,127800.0,1000.0,1033200.0
15,2021-09-30 14:45:00,127800.0,100.0,1032200.0
16,2021-09-30 14:45:00,127800.0,3500.0,1032100.0
17,2021-09-30 14:45:00,127800.0,300.0,1028600.0
18,2021-09-30 14:45:00,127800.0,100.0,1028300.0
19,2021-09-30 14:45:00,127800.0,200.0,1028200.0
20,2021-09-30 14:45:00,127800.0,100.0,1028000.0
21,2021-09-30 14:45:00,127800.0,200.0,1027900.0
22,2021-09-30 14:45:00,127800.0,100.0,1027700.0
23,2021-09-30 14:45:00,127800.0,800.0,1027600.0
24,2021-09-30 14:45:00,127800.0,6800.0,1026800.0
25,2021-09-30 14:45:00,127800.0,20000.0,1020000.0
26,2021-09-30 14:45:00,127800.0,2000.0,1000000.0
27,2021-09-30 14:45:00,127800.0,1500.0,998000.0
28,2021-09-30 14:45:00,127800.0,100.0,996500.0
29,2021-09-30 14:45:00,127800.0,1000.0,996400.0
30,2021-09-30 14:45:00,127800.0,1000.0,995400.0
31,2021-09-30 14:45:00,127800.0,100.0,994400.0
32,2021-09-30 14:45:00,127800.0,300.0,994300.0
33,2021-09-30 14:45:00,127800.0,500.0,994000.0
34,2021-09-30 14:45:00,127800.0,700.0,993500.0
35,2021-09-30 14:45:00,127800.0,300.0,992800.0
36,2021-09-30 14:45:00,127800.0,100.0,992500.0
37,2021-09-30 14:45:00,127800.0,100.0,992400.0
