,Time,Price,Volume_per_trade,Volume
0,2021-10-13 07:45:00,40700.0,200.0,19400.0
1,2021-10-13 07:45:00,40700.0,100.0,19200.0
2,2021-10-13 07:45:00,40700.0,100.0,19100.0
3,2021-10-13 07:45:00,40700.0,100.0,19000.0
4,2021-10-13 07:12:44,40250.0,100.0,18900.0
5,2021-10-13 07:11:35,40250.0,100.0,18800.0
6,2021-10-13 07:11:35,40250.0,100.0,18700.0
7,2021-10-13 07:11:35,40400.0,100.0,18600.0
8,2021-10-13 07:11:35,40400.0,200.0,18500.0
9,2021-10-13 06:40:11,40400.0,100.0,18300.0
10,2021-10-13 06:36:31,40400.0,200.0,18200.0
11,2021-10-13 06:34:16,40400.0,400.0,18000.0
12,2021-10-13 06:34:16,40400.0,600.0,17600.0
13,2021-10-13 06:15:51,40600.0,100.0,17000.0
14,2021-10-13 06:04:32,40600.0,400.0,16900.0
15,2021-10-13 06:04:13,40600.0,400.0,16500.0
16,2021-10-13 06:00:05,40500.0,200.0,16100.0
17,2021-10-13 04:28:37,40500.0,100.0,15900.0
18,2021-10-13 04:28:37,40500.0,100.0,15800.0
19,2021-10-13 04:28:37,40500.0,100.0,15700.0
20,2021-10-13 04:28:37,40500.0,100.0,15600.0
21,2021-10-13 04:27:18,40400.0,200.0,15500.0
22,2021-10-13 04:22:58,40300.0,100.0,15300.0
23,2021-10-13 04:20:25,40300.0,100.0,15200.0
24,2021-10-13 04:17:33,40500.0,100.0,15100.0
25,2021-10-13 04:14:05,40500.0,200.0,15000.0
26,2021-10-13 04:13:59,40500.0,200.0,14800.0
27,2021-10-13 04:13:22,40500.0,100.0,14600.0
28,2021-10-13 04:12:59,40500.0,200.0,14500.0
29,2021-10-13 04:12:59,40500.0,1300.0,14300.0
30,2021-10-13 04:12:59,40500.0,500.0,13000.0
31,2021-10-13 04:10:59,40600.0,800.0,12500.0
32,2021-10-13 04:10:59,40600.0,600.0,11700.0
33,2021-10-13 04:10:59,40600.0,100.0,11100.0
34,2021-10-13 04:10:59,40700.0,100.0,11000.0
35,2021-10-13 03:59:10,40800.0,100.0,10900.0
36,2021-10-13 03:57:45,40750.0,100.0,10800.0
37,2021-10-13 03:53:28,40750.0,100.0,10700.0
38,2021-10-13 03:52:44,40800.0,100.0,10600.0
39,2021-10-13 03:48:25,40800.0,100.0,10500.0
40,2021-10-13 03:48:23,40900.0,200.0,10400.0
41,2021-10-13 03:48:23,40900.0,100.0,10200.0
42,2021-10-13 03:44:45,40800.0,200.0,10100.0
43,2021-10-13 03:44:45,40800.0,100.0,9900.0
44,2021-10-13 03:40:31,40800.0,100.0,9800.0
45,2021-10-13 03:35:37,40800.0,300.0,9700.0
46,2021-10-13 03:35:05,40750.0,100.0,9400.0
47,2021-10-13 03:32:26,40750.0,200.0,9300.0
48,2021-10-13 03:31:38,40750.0,100.0,9100.0
49,2021-10-13 03:31:02,40750.0,100.0,9000.0
50,2021-10-13 03:23:11,40600.0,100.0,8900.0
51,2021-10-13 03:19:21,40500.0,100.0,8800.0
52,2021-10-13 03:18:49,40500.0,100.0,8700.0
53,2021-10-13 03:18:49,40500.0,100.0,8600.0
54,2021-10-13 03:18:49,40500.0,500.0,8500.0
55,2021-10-13 03:18:49,40300.0,100.0,8000.0
56,2021-10-13 03:18:49,40300.0,500.0,7900.0
57,2021-10-13 03:18:12,40300.0,100.0,7400.0
58,2021-10-13 03:16:58,40300.0,200.0,7300.0
59,2021-10-13 03:15:50,40500.0,500.0,7100.0
60,2021-10-13 03:07:18,40500.0,200.0,6600.0
61,2021-10-13 03:02:30,40500.0,200.0,6400.0
62,2021-10-13 02:52:26,40500.0,500.0,6200.0
63,2021-10-13 02:51:20,40300.0,300.0,5700.0
64,2021-10-13 02:50:52,40300.0,200.0,5400.0
65,2021-10-13 02:50:33,40300.0,200.0,5200.0
66,2021-10-13 02:50:09,40300.0,500.0,5000.0
67,2021-10-13 02:50:00,40300.0,1900.0,4500.0
68,2021-10-13 02:50:00,40300.0,100.0,2600.0
69,2021-10-13 02:49:43,40300.0,100.0,2500.0
70,2021-10-13 02:49:09,40100.0,100.0,2400.0
71,2021-10-13 02:49:09,40100.0,300.0,2300.0
72,2021-10-13 02:49:09,40100.0,100.0,2000.0
73,2021-10-13 02:47:08,40000.0,100.0,1900.0
74,2021-10-13 02:45:45,39950.0,200.0,1800.0
75,2021-10-13 02:45:23,40000.0,200.0,1600.0
76,2021-10-13 02:43:54,39800.0,100.0,1400.0
77,2021-10-13 02:42:17,39800.0,100.0,1300.0
78,2021-10-13 02:38:09,39800.0,100.0,1200.0
79,2021-10-13 02:37:33,39800.0,100.0,1100.0
80,2021-10-13 02:37:08,39800.0,100.0,1000.0
81,2021-10-13 02:35:24,40000.0,100.0,900.0
82,2021-10-13 02:34:37,39500.0,100.0,800.0
83,2021-10-13 02:28:05,39500.0,100.0,700.0
84,2021-10-13 02:28:05,39500.0,100.0,600.0
85,2021-10-13 02:26:27,39500.0,100.0,500.0
86,2021-10-13 02:20:30,39400.0,100.0,400.0
87,2021-10-13 02:18:49,39300.0,100.0,300.0
88,2021-10-13 02:17:34,39300.0,100.0,200.0
89,2021-10-13 02:15:00,39200.0,100.0,100.0
