,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:59:00,8800.0,500.0,113500.0
1,2021-10-01 14:49:00,8800.0,2000.0,113000.0
2,2021-10-01 14:43:00,8800.0,1200.0,111000.0
3,2021-10-01 14:42:00,8800.0,2000.0,109800.0
4,2021-10-01 14:42:00,8800.0,200.0,107800.0
5,2021-10-01 14:41:00,8800.0,500.0,107600.0
6,2021-10-01 14:41:00,8800.0,500.0,107100.0
7,2021-10-01 14:37:00,8800.0,700.0,106600.0
8,2021-10-01 14:32:00,8800.0,500.0,105900.0
9,2021-10-01 14:18:00,8900.0,2000.0,105400.0
10,2021-10-01 14:06:00,8900.0,100.0,103400.0
11,2021-10-01 14:05:00,8900.0,100.0,103300.0
12,2021-10-01 14:05:00,8800.0,16200.0,103200.0
13,2021-10-01 14:03:00,8800.0,1200.0,87000.0
14,2021-10-01 14:01:00,8900.0,400.0,85800.0
15,2021-10-01 14:00:00,8900.0,2600.0,85400.0
16,2021-10-01 14:00:00,8900.0,500.0,82800.0
17,2021-10-01 13:57:00,8900.0,300.0,82300.0
18,2021-10-01 13:56:00,8900.0,1200.0,82000.0
19,2021-10-01 13:56:00,8900.0,3000.0,80800.0
20,2021-10-01 13:47:00,8900.0,10000.0,77800.0
21,2021-10-01 13:42:00,8900.0,200.0,67800.0
22,2021-10-01 13:42:00,9000.0,200.0,67600.0
23,2021-10-01 13:38:00,8900.0,1000.0,67400.0
24,2021-10-01 13:37:00,8900.0,300.0,66400.0
25,2021-10-01 13:36:00,9000.0,500.0,66100.0
26,2021-10-01 13:36:00,9000.0,200.0,65600.0
27,2021-10-01 13:25:00,8900.0,6000.0,65400.0
28,2021-10-01 13:11:00,9000.0,100.0,59400.0
29,2021-10-01 13:07:00,9000.0,1500.0,59300.0
30,2021-10-01 13:04:00,8900.0,100.0,57800.0
31,2021-10-01 11:19:00,9000.0,100.0,57700.0
32,2021-10-01 11:16:00,9000.0,200.0,57600.0
33,2021-10-01 11:09:00,9000.0,400.0,57400.0
34,2021-10-01 11:06:00,9000.0,600.0,57000.0
35,2021-10-01 11:04:00,9000.0,200.0,56400.0
36,2021-10-01 10:58:00,8900.0,2100.0,56200.0
37,2021-10-01 10:52:00,8900.0,2200.0,54100.0
38,2021-10-01 10:51:00,9000.0,1000.0,51900.0
39,2021-10-01 10:48:00,9100.0,200.0,50900.0
40,2021-10-01 10:47:00,9000.0,5000.0,50700.0
41,2021-10-01 10:46:00,9000.0,500.0,45700.0
42,2021-10-01 10:44:00,9000.0,5900.0,45200.0
43,2021-10-01 10:44:00,9000.0,400.0,39300.0
44,2021-10-01 10:41:00,9000.0,100.0,38900.0
45,2021-10-01 10:40:00,9000.0,200.0,38800.0
46,2021-10-01 10:38:00,8900.0,1100.0,38600.0
47,2021-10-01 10:33:00,8900.0,1000.0,37500.0
48,2021-10-01 10:32:00,9000.0,2000.0,36500.0
49,2021-10-01 10:32:00,9000.0,100.0,34500.0
50,2021-10-01 10:32:00,9000.0,500.0,34400.0
51,2021-10-01 10:29:00,9000.0,500.0,33900.0
52,2021-10-01 10:28:00,9000.0,200.0,33400.0
53,2021-10-01 10:27:00,9000.0,300.0,33200.0
54,2021-10-01 10:26:00,9000.0,100.0,32900.0
55,2021-10-01 10:26:00,9000.0,1000.0,32800.0
56,2021-10-01 10:25:00,9000.0,300.0,31800.0
57,2021-10-01 10:25:00,9000.0,100.0,31500.0
58,2021-10-01 10:25:00,9000.0,500.0,31400.0
59,2021-10-01 10:24:00,9000.0,700.0,30900.0
60,2021-10-01 10:23:00,9000.0,100.0,30200.0
61,2021-10-01 10:23:00,8900.0,6800.0,30100.0
62,2021-10-01 10:17:00,9000.0,800.0,23300.0
63,2021-10-01 10:15:00,9000.0,9700.0,22500.0
64,2021-10-01 10:10:00,9100.0,100.0,12800.0
65,2021-10-01 10:07:00,9100.0,100.0,12700.0
66,2021-10-01 10:05:00,9100.0,100.0,12600.0
67,2021-10-01 10:01:00,9000.0,100.0,12500.0
68,2021-10-01 09:58:00,9000.0,100.0,12400.0
69,2021-10-01 09:58:00,9000.0,2000.0,12300.0
70,2021-10-01 09:58:00,9000.0,3000.0,10300.0
71,2021-10-01 09:57:00,9000.0,500.0,7300.0
72,2021-10-01 09:56:00,9000.0,1000.0,6800.0
73,2021-10-01 09:56:00,9000.0,500.0,5800.0
74,2021-10-01 09:55:00,9000.0,2200.0,5300.0
75,2021-10-01 09:23:00,8900.0,200.0,3100.0
76,2021-10-01 09:22:00,8900.0,1000.0,2900.0
77,2021-10-01 09:20:00,8900.0,400.0,1900.0
78,2021-10-01 09:16:00,8900.0,300.0,1500.0
79,2021-10-01 09:16:00,8900.0,200.0,1200.0
80,2021-10-01 09:10:00,9000.0,900.0,1000.0
81,2021-10-01 09:04:00,9000.0,100.0,100.0
