,Time,Price,Volume_per_trade,Volume
0,2021-10-06 07:45:01,15350.0,100.0,356100.0
1,2021-10-06 07:45:01,15350.0,2500.0,356000.0
2,2021-10-06 07:45:01,15350.0,600.0,353500.0
3,2021-10-06 07:45:01,15350.0,1000.0,352900.0
4,2021-10-06 07:45:01,15350.0,6000.0,351900.0
5,2021-10-06 07:45:01,15350.0,1000.0,345900.0
6,2021-10-06 07:45:01,15350.0,1200.0,344900.0
7,2021-10-06 07:45:01,15350.0,600.0,343700.0
8,2021-10-06 07:45:01,15350.0,1800.0,343100.0
9,2021-10-06 07:45:01,15350.0,200.0,341300.0
10,2021-10-06 07:45:01,15350.0,12300.0,341100.0
11,2021-10-06 07:45:01,15350.0,200.0,328800.0
12,2021-10-06 07:45:01,15350.0,100.0,328600.0
13,2021-10-06 07:45:01,15350.0,100.0,328500.0
14,2021-10-06 07:45:01,15350.0,100.0,328400.0
15,2021-10-06 07:45:01,15350.0,3600.0,328300.0
16,2021-10-06 07:45:01,15350.0,4400.0,324700.0
17,2021-10-06 07:45:01,15350.0,1000.0,320300.0
18,2021-10-06 07:45:01,15350.0,600.0,319300.0
19,2021-10-06 07:45:01,15350.0,1500.0,318700.0
20,2021-10-06 07:45:01,15350.0,1000.0,317200.0
21,2021-10-06 07:45:01,15350.0,100.0,316200.0
22,2021-10-06 07:29:22,15300.0,900.0,316100.0
23,2021-10-06 07:29:05,15350.0,100.0,315200.0
24,2021-10-06 07:25:30,15350.0,300.0,315100.0
25,2021-10-06 07:24:57,15300.0,500.0,314800.0
26,2021-10-06 07:24:57,15300.0,2000.0,314300.0
27,2021-10-06 07:24:57,15300.0,500.0,312300.0
28,2021-10-06 07:24:57,15300.0,100.0,311800.0
29,2021-10-06 07:24:57,15300.0,200.0,311700.0
30,2021-10-06 07:24:57,15300.0,500.0,311500.0
31,2021-10-06 07:23:02,15350.0,500.0,311000.0
32,2021-10-06 07:18:31,15350.0,3000.0,310500.0
33,2021-10-06 07:18:31,15350.0,1000.0,307500.0
34,2021-10-06 07:18:31,15350.0,3900.0,306500.0
35,2021-10-06 07:18:16,15350.0,1100.0,302600.0
36,2021-10-06 07:18:16,15350.0,500.0,301500.0
37,2021-10-06 07:18:16,15350.0,1000.0,301000.0
38,2021-10-06 07:18:16,15350.0,2400.0,300000.0
39,2021-10-06 07:18:01,15350.0,500.0,297600.0
40,2021-10-06 07:17:55,15350.0,200.0,297100.0
41,2021-10-06 07:17:49,15400.0,100.0,296900.0
42,2021-10-06 07:17:34,15400.0,100.0,296800.0
43,2021-10-06 07:17:05,15400.0,500.0,296700.0
44,2021-10-06 07:17:05,15400.0,500.0,296200.0
45,2021-10-06 07:16:25,15400.0,500.0,295700.0
46,2021-10-06 07:16:25,15400.0,500.0,295200.0
47,2021-10-06 07:15:16,15400.0,500.0,294700.0
48,2021-10-06 07:15:16,15400.0,500.0,294200.0
49,2021-10-06 07:14:56,15400.0,500.0,293700.0
50,2021-10-06 07:14:56,15400.0,500.0,293200.0
51,2021-10-06 07:14:45,15400.0,500.0,292700.0
52,2021-10-06 07:14:45,15400.0,200.0,292200.0
53,2021-10-06 07:14:45,15400.0,300.0,292000.0
54,2021-10-06 07:14:42,15400.0,700.0,291700.0
55,2021-10-06 07:14:42,15400.0,100.0,291000.0
56,2021-10-06 07:14:21,15400.0,900.0,290900.0
57,2021-10-06 07:14:21,15400.0,100.0,290000.0
58,2021-10-06 07:13:37,15400.0,900.0,289900.0
59,2021-10-06 07:13:37,15400.0,300.0,289000.0
60,2021-10-06 07:13:37,15400.0,800.0,288700.0
61,2021-10-06 07:13:36,15400.0,1200.0,287900.0
62,2021-10-06 07:13:36,15400.0,1000.0,286700.0
63,2021-10-06 07:13:36,15400.0,500.0,285700.0
64,2021-10-06 07:13:36,15400.0,4000.0,285200.0
