,Time,Price,Volume_per_trade,Volume
0,2021-10-21 07:45:02,60100.0,100.0,13300.0
1,2021-10-21 07:45:02,60100.0,100.0,13200.0
2,2021-10-21 07:45:02,60100.0,200.0,13100.0
3,2021-10-21 07:45:02,60100.0,100.0,12900.0
4,2021-10-21 07:45:02,60100.0,100.0,12800.0
5,2021-10-21 07:45:02,60100.0,100.0,12700.0
6,2021-10-21 07:45:02,60100.0,100.0,12600.0
7,2021-10-21 07:29:24,61600.0,100.0,12500.0
8,2021-10-21 07:29:24,61000.0,500.0,12400.0
9,2021-10-21 07:17:23,60300.0,300.0,11900.0
10,2021-10-21 07:17:23,60300.0,700.0,11600.0
11,2021-10-21 07:16:20,60300.0,200.0,10900.0
12,2021-10-21 07:06:57,60200.0,200.0,10700.0
13,2021-10-21 07:01:46,60200.0,100.0,10500.0
14,2021-10-21 06:52:00,60100.0,100.0,10400.0
15,2021-10-21 06:40:28,60000.0,100.0,10300.0
16,2021-10-21 06:38:49,60000.0,100.0,10200.0
17,2021-10-21 04:25:55,61800.0,100.0,10100.0
18,2021-10-21 04:24:01,59700.0,200.0,10000.0
19,2021-10-21 04:02:41,59700.0,200.0,9800.0
20,2021-10-21 03:51:36,59700.0,500.0,9600.0
21,2021-10-21 03:51:36,59700.0,500.0,9100.0
22,2021-10-21 03:15:33,62700.0,100.0,8600.0
23,2021-10-21 03:15:33,62500.0,100.0,8500.0
24,2021-10-21 03:15:33,62200.0,400.0,8400.0
25,2021-10-21 03:15:33,62000.0,100.0,8000.0
26,2021-10-21 03:15:33,62000.0,300.0,7900.0
27,2021-10-21 03:15:24,62000.0,100.0,7600.0
28,2021-10-21 03:15:24,61500.0,200.0,7500.0
29,2021-10-21 03:15:24,61000.0,400.0,7300.0
30,2021-10-21 03:15:24,61000.0,300.0,6900.0
31,2021-10-21 03:15:24,60900.0,200.0,6600.0
32,2021-10-21 03:15:15,59600.0,100.0,6400.0
33,2021-10-21 03:15:15,59600.0,500.0,6300.0
34,2021-10-21 03:15:15,59600.0,200.0,5800.0
35,2021-10-21 03:15:15,59600.0,500.0,5600.0
36,2021-10-21 03:15:15,59600.0,700.0,5100.0
37,2021-10-21 03:14:54,59600.0,200.0,4400.0
38,2021-10-21 03:14:54,59700.0,100.0,4200.0
39,2021-10-21 03:14:54,59700.0,100.0,4100.0
40,2021-10-21 03:14:54,59700.0,500.0,4000.0
41,2021-10-21 03:14:54,59900.0,100.0,3500.0
42,2021-10-21 03:04:30,59700.0,200.0,3400.0
43,2021-10-21 02:59:22,59900.0,200.0,3200.0
44,2021-10-21 02:51:38,59600.0,100.0,3000.0
45,2021-10-21 02:51:38,59600.0,100.0,2900.0
46,2021-10-21 02:47:34,59600.0,100.0,2800.0
47,2021-10-21 02:43:30,59600.0,100.0,2700.0
48,2021-10-21 02:42:09,59700.0,100.0,2600.0
49,2021-10-21 02:42:09,59700.0,200.0,2500.0
50,2021-10-21 02:42:09,59700.0,200.0,2300.0
51,2021-10-21 02:33:14,59700.0,200.0,2100.0
52,2021-10-21 02:28:53,59700.0,200.0,1900.0
53,2021-10-21 02:28:04,60000.0,100.0,1700.0
54,2021-10-21 02:25:31,60000.0,100.0,1600.0
55,2021-10-21 02:25:31,60000.0,200.0,1500.0
56,2021-10-21 02:25:31,60000.0,100.0,1300.0
57,2021-10-21 02:22:54,60000.0,200.0,1200.0
58,2021-10-21 02:22:54,60000.0,200.0,1000.0
59,2021-10-21 02:20:01,60000.0,500.0,800.0
60,2021-10-21 02:18:01,60000.0,200.0,300.0
61,2021-10-21 02:16:52,60000.0,100.0,100.0
