,Time,Price,Volume_per_trade,Volume
0,2021-09-30 14:45:00,6780.0,100.0,576700.0
1,2021-09-30 14:45:00,6780.0,500.0,576600.0
2,2021-09-30 14:45:00,6780.0,300.0,576100.0
3,2021-09-30 14:45:00,6780.0,200.0,575800.0
4,2021-09-30 14:45:00,6780.0,800.0,575600.0
5,2021-09-30 14:45:00,6780.0,2600.0,574800.0
6,2021-09-30 14:45:00,6780.0,500.0,572200.0
7,2021-09-30 14:45:00,6780.0,1900.0,571700.0
8,2021-09-30 14:45:00,6780.0,1000.0,569800.0
9,2021-09-30 14:45:00,6780.0,1500.0,568800.0
10,2021-09-30 14:45:00,6780.0,5500.0,567300.0
11,2021-09-30 14:45:00,6780.0,100.0,561800.0
12,2021-09-30 14:45:00,6780.0,200.0,561700.0
13,2021-09-30 14:45:00,6780.0,400.0,561500.0
14,2021-09-30 14:45:00,6780.0,200.0,561100.0
15,2021-09-30 14:45:00,6780.0,200.0,560900.0
16,2021-09-30 14:28:34,6780.0,200.0,560700.0
17,2021-09-30 14:28:32,6780.0,600.0,560500.0
18,2021-09-30 14:28:32,6780.0,300.0,559900.0
19,2021-09-30 14:28:20,6780.0,400.0,559600.0
20,2021-09-30 14:28:20,6780.0,600.0,559200.0
21,2021-09-30 14:28:14,6780.0,500.0,558600.0
22,2021-09-30 14:27:59,6780.0,700.0,558100.0
23,2021-09-30 14:27:52,6780.0,600.0,557400.0
24,2021-09-30 14:27:42,6780.0,300.0,556800.0
25,2021-09-30 14:27:34,6780.0,2000.0,556500.0
26,2021-09-30 14:24:43,6780.0,300.0,554500.0
27,2021-09-30 14:24:43,6780.0,700.0,554200.0
28,2021-09-30 14:23:09,6780.0,300.0,553500.0
29,2021-09-30 14:22:48,6780.0,200.0,553200.0
30,2021-09-30 14:22:48,6780.0,2900.0,553000.0
31,2021-09-30 14:22:48,6780.0,10000.0,550100.0
32,2021-09-30 14:22:48,6780.0,100.0,540100.0
33,2021-09-30 14:22:48,6780.0,1000.0,540000.0
34,2021-09-30 14:19:32,6800.0,2000.0,539000.0
35,2021-09-30 14:17:01,6800.0,300.0,537000.0
36,2021-09-30 14:16:59,6800.0,1000.0,536700.0
37,2021-09-30 14:14:47,6800.0,200.0,535700.0
38,2021-09-30 14:14:47,6800.0,200.0,535500.0
39,2021-09-30 14:14:00,6800.0,1800.0,535300.0
40,2021-09-30 14:14:00,6800.0,1200.0,533500.0
41,2021-09-30 14:11:33,6800.0,5000.0,532300.0
42,2021-09-30 14:11:17,6800.0,100.0,527300.0
43,2021-09-30 14:10:58,6800.0,2000.0,527200.0
44,2021-09-30 14:10:10,6800.0,200.0,525200.0
45,2021-09-30 14:09:45,6800.0,1500.0,525000.0
46,2021-09-30 14:09:09,6800.0,100.0,523500.0
47,2021-09-30 14:08:31,6800.0,100.0,523400.0
48,2021-09-30 14:08:31,6800.0,400.0,523300.0
49,2021-09-30 14:08:21,6800.0,500.0,522900.0
50,2021-09-30 14:08:21,6800.0,100.0,522400.0
51,2021-09-30 14:08:21,6800.0,400.0,522300.0
52,2021-09-30 14:05:56,6800.0,2000.0,521900.0
53,2021-09-30 14:05:11,6800.0,7600.0,519900.0
54,2021-09-30 14:05:11,6800.0,2400.0,512300.0
55,2021-09-30 14:04:57,6800.0,500.0,509900.0
56,2021-09-30 14:03:32,6800.0,4100.0,509400.0
57,2021-09-30 14:03:28,6800.0,2200.0,505300.0
58,2021-09-30 14:02:24,6800.0,1000.0,503100.0
