,Time,Price,Volume_per_trade,Volume
0,2021-10-21 07:45:01,57000.0,2100.0,35300.0
1,2021-10-21 07:45:01,57000.0,100.0,33200.0
2,2021-10-21 07:45:01,57000.0,600.0,33100.0
3,2021-10-21 07:45:01,57000.0,4000.0,32500.0
4,2021-10-21 07:45:01,57000.0,700.0,28500.0
5,2021-10-21 07:45:01,57000.0,100.0,27800.0
6,2021-10-21 07:45:01,57000.0,2400.0,27700.0
7,2021-10-21 07:45:01,57000.0,1400.0,25300.0
8,2021-10-21 07:45:01,57000.0,3600.0,23900.0
9,2021-10-21 07:45:01,57000.0,700.0,20300.0
10,2021-10-21 07:45:01,57000.0,700.0,19600.0
11,2021-10-21 07:45:01,57000.0,500.0,18900.0
12,2021-10-21 07:45:01,57000.0,100.0,18400.0
13,2021-10-21 07:45:01,57000.0,200.0,18300.0
14,2021-10-21 07:45:01,57000.0,100.0,18100.0
15,2021-10-21 07:45:01,57000.0,2000.0,18000.0
16,2021-10-21 07:45:01,57000.0,3500.0,16000.0
17,2021-10-21 07:45:01,57000.0,200.0,12500.0
18,2021-10-21 07:45:01,57000.0,700.0,12300.0
19,2021-10-21 07:45:01,57000.0,100.0,11600.0
20,2021-10-21 07:45:01,57000.0,100.0,11500.0
21,2021-10-21 07:45:01,57000.0,100.0,11400.0
22,2021-10-21 07:25:13,56200.0,100.0,11300.0
23,2021-10-21 07:16:17,56200.0,200.0,11200.0
24,2021-10-21 07:05:37,56300.0,200.0,11000.0
25,2021-10-21 07:01:45,56200.0,100.0,10800.0
26,2021-10-21 06:51:58,56200.0,100.0,10700.0
27,2021-10-21 06:43:06,56200.0,500.0,10600.0
28,2021-10-21 06:38:47,56200.0,100.0,10100.0
29,2021-10-21 06:34:11,56400.0,2000.0,10000.0
30,2021-10-21 06:30:36,56200.0,1000.0,8000.0
31,2021-10-21 06:07:12,56100.0,200.0,7000.0
32,2021-10-21 06:07:12,56100.0,800.0,6800.0
33,2021-10-21 06:02:12,56100.0,200.0,6000.0
34,2021-10-21 06:02:12,56100.0,2000.0,5800.0
35,2021-10-21 06:02:12,56100.0,100.0,3800.0
36,2021-10-21 06:02:12,56200.0,1000.0,3700.0
37,2021-10-21 06:02:12,56200.0,1000.0,2700.0
38,2021-10-21 06:02:12,56200.0,700.0,1700.0
39,2021-10-21 04:23:22,56200.0,100.0,1000.0
40,2021-10-21 04:23:22,56200.0,100.0,900.0
41,2021-10-21 04:02:39,56200.0,200.0,800.0
42,2021-10-21 03:32:17,56200.0,200.0,600.0
43,2021-10-21 03:04:03,56200.0,200.0,400.0
44,2021-10-21 02:33:12,56200.0,100.0,200.0
45,2021-10-21 02:33:12,56200.0,100.0,100.0
