,Time,Price,Volume_per_trade,Volume
0,2021-10-21 14:45:02,45400.0,2500.0,171900.0
1,2021-10-21 14:19:08,45300.0,200.0,169400.0
2,2021-10-21 14:08:33,45300.0,200.0,169200.0
3,2021-10-21 14:08:15,44900.0,1000.0,169000.0
4,2021-10-21 13:59:17,45400.0,500.0,168000.0
5,2021-10-21 13:56:35,45400.0,100.0,167500.0
6,2021-10-21 13:51:33,45000.0,3600.0,167400.0
7,2021-10-21 13:49:46,45000.0,1300.0,163800.0
8,2021-10-21 13:35:45,45000.0,700.0,162500.0
9,2021-10-21 13:35:31,44500.0,100.0,161800.0
10,2021-10-21 13:35:15,44500.0,1000.0,161700.0
11,2021-10-21 13:35:04,44500.0,500.0,160700.0
12,2021-10-21 13:34:06,44500.0,400.0,160200.0
13,2021-10-21 13:32:45,44500.0,2900.0,159800.0
14,2021-10-21 13:32:41,44500.0,1200.0,156900.0
15,2021-10-21 13:32:11,44500.0,100.0,155700.0
16,2021-10-21 13:32:07,44500.0,500.0,155600.0
17,2021-10-21 13:31:59,44500.0,1000.0,155100.0
18,2021-10-21 13:31:43,44500.0,500.0,154100.0
19,2021-10-21 13:31:33,44500.0,500.0,153600.0
20,2021-10-21 13:31:22,44500.0,100.0,153100.0
21,2021-10-21 13:31:14,44500.0,200.0,153000.0
22,2021-10-21 13:30:52,44500.0,7100.0,152800.0
23,2021-10-21 13:30:12,44800.0,200.0,145700.0
24,2021-10-21 13:30:02,44800.0,100.0,145500.0
25,2021-10-21 13:06:43,44800.0,100.0,145400.0
26,2021-10-21 13:06:29,44800.0,100.0,145300.0
27,2021-10-21 13:00:18,44800.0,500.0,145200.0
28,2021-10-21 13:00:03,44800.0,500.0,144700.0
29,2021-10-21 11:30:01,44800.0,500.0,144200.0
30,2021-10-21 11:10:54,45000.0,500.0,143700.0
31,2021-10-21 11:08:33,45000.0,100.0,143200.0
32,2021-10-21 11:08:20,44500.0,2100.0,143100.0
33,2021-10-21 11:07:07,44600.0,100.0,141000.0
34,2021-10-21 11:06:01,44600.0,1600.0,140900.0
35,2021-10-21 11:04:31,44700.0,1000.0,139300.0
36,2021-10-21 10:51:46,45000.0,100.0,138300.0
37,2021-10-21 10:47:26,44600.0,1000.0,138200.0
38,2021-10-21 10:45:47,44600.0,4000.0,137200.0
39,2021-10-21 10:44:36,44600.0,200.0,133200.0
40,2021-10-21 10:43:46,44600.0,500.0,133000.0
41,2021-10-21 10:43:43,44600.0,200.0,132500.0
42,2021-10-21 10:43:36,44600.0,1000.0,132300.0
43,2021-10-21 10:42:58,44600.0,100.0,131300.0
44,2021-10-21 10:41:53,44600.0,4000.0,131200.0
45,2021-10-21 10:38:58,45000.0,3900.0,127200.0
46,2021-10-21 10:38:22,45000.0,1500.0,123300.0
47,2021-10-21 10:37:36,44800.0,1100.0,121800.0
48,2021-10-21 10:31:00,45000.0,100.0,120700.0
49,2021-10-21 10:29:31,45000.0,100.0,120600.0
50,2021-10-21 10:28:59,45400.0,600.0,120500.0
51,2021-10-21 10:28:45,44500.0,5000.0,119900.0
52,2021-10-21 09:59:07,45500.0,200.0,114900.0
53,2021-10-21 09:54:18,45700.0,1300.0,114700.0
54,2021-10-21 09:54:04,44600.0,200.0,113400.0
55,2021-10-21 09:53:33,44600.0,2100.0,113200.0
56,2021-10-21 09:51:24,44800.0,100.0,111100.0
57,2021-10-21 09:50:59,44600.0,7000.0,111000.0
58,2021-10-21 09:50:43,44800.0,1100.0,104000.0
59,2021-10-21 09:50:28,44800.0,300.0,102900.0
60,2021-10-21 09:49:45,44800.0,400.0,102600.0
61,2021-10-21 09:49:02,44800.0,2000.0,102200.0
62,2021-10-21 09:48:18,44800.0,10600.0,100200.0
63,2021-10-21 09:44:43,45800.0,2000.0,89600.0
64,2021-10-21 09:44:12,45800.0,3500.0,87600.0
65,2021-10-21 09:44:11,45800.0,500.0,84100.0
66,2021-10-21 09:43:37,45900.0,100.0,83600.0
67,2021-10-21 09:42:02,45900.0,3000.0,83500.0
68,2021-10-21 09:41:53,44900.0,200.0,80500.0
69,2021-10-21 09:38:46,45000.0,500.0,80300.0
70,2021-10-21 09:37:21,45000.0,500.0,79800.0
71,2021-10-21 09:36:51,45000.0,500.0,79300.0
72,2021-10-21 09:36:26,45000.0,300.0,78800.0
73,2021-10-21 09:36:13,45000.0,3000.0,78500.0
74,2021-10-21 09:36:12,45000.0,300.0,75500.0
75,2021-10-21 09:35:34,45000.0,500.0,75200.0
76,2021-10-21 09:35:32,45000.0,500.0,74700.0
77,2021-10-21 09:30:17,45000.0,300.0,74200.0
78,2021-10-21 09:27:39,45900.0,300.0,73900.0
79,2021-10-21 09:27:28,45800.0,200.0,73600.0
80,2021-10-21 09:24:58,45900.0,100.0,73400.0
81,2021-10-21 09:23:22,45000.0,6900.0,73300.0
82,2021-10-21 09:17:51,45000.0,200.0,66400.0
83,2021-10-21 09:16:39,45000.0,100.0,66200.0
84,2021-10-21 09:16:31,45000.0,3800.0,66100.0
85,2021-10-21 09:16:17,45000.0,7000.0,62300.0
86,2021-10-21 09:07:17,45800.0,100.0,55300.0
87,2021-10-21 09:04:20,46000.0,1400.0,55200.0
88,2021-10-21 09:04:07,46000.0,600.0,53800.0
89,2021-10-21 09:04:06,46000.0,100.0,53200.0
90,2021-10-21 09:02:40,46100.0,5000.0,53100.0
91,2021-10-21 09:02:12,46100.0,10000.0,48100.0
92,2021-10-21 09:01:23,46500.0,7000.0,38100.0
93,2021-10-21 09:01:21,46500.0,11000.0,31100.0
94,2021-10-21 09:01:11,46500.0,18000.0,20100.0
95,2021-10-21 09:00:24,46300.0,2000.0,2100.0
96,2021-10-21 09:00:04,46100.0,100.0,100.0
