,Time,Price,Volume_per_trade,Volume
0,2021-10-13 07:45:00,20100.0,200.0,308300.0
1,2021-10-13 07:45:00,20100.0,1000.0,308100.0
2,2021-10-13 07:01:23,20100.0,100.0,307100.0
3,2021-10-13 07:01:23,20050.0,2000.0,307000.0
4,2021-10-13 06:59:42,20050.0,700.0,305000.0
5,2021-10-13 06:59:21,20050.0,1300.0,304300.0
6,2021-10-13 06:59:21,20050.0,200.0,303000.0
7,2021-10-13 06:46:26,20050.0,100.0,302800.0
8,2021-10-13 06:39:45,20050.0,400.0,302700.0
9,2021-10-13 06:39:26,20050.0,2400.0,302300.0
10,2021-10-13 06:39:26,20050.0,600.0,299900.0
11,2021-10-13 06:38:33,20050.0,3200.0,299300.0
12,2021-10-13 06:38:33,20050.0,800.0,296100.0
13,2021-10-13 06:37:47,20050.0,3200.0,295300.0
14,2021-10-13 06:37:47,20050.0,1000.0,292100.0
15,2021-10-13 06:37:09,20050.0,2900.0,291100.0
16,2021-10-13 06:35:25,20050.0,600.0,288200.0
17,2021-10-13 06:35:12,20050.0,3500.0,287600.0
18,2021-10-13 06:34:08,20050.0,1400.0,284100.0
19,2021-10-13 06:33:58,20050.0,4200.0,282700.0
20,2021-10-13 06:33:58,20050.0,300.0,278500.0
21,2021-10-13 06:33:15,20050.0,4500.0,278200.0
22,2021-10-13 06:26:34,20050.0,1900.0,273700.0
23,2021-10-13 06:26:19,20050.0,3400.0,271800.0
24,2021-10-13 06:26:19,20050.0,900.0,268400.0
25,2021-10-13 06:25:35,20050.0,1500.0,267500.0
26,2021-10-13 06:25:15,20050.0,2600.0,266000.0
27,2021-10-13 06:25:15,20050.0,600.0,263400.0
28,2021-10-13 06:24:36,20050.0,4000.0,262800.0
29,2021-10-13 06:23:29,20050.0,2100.0,258800.0
30,2021-10-13 06:23:20,20050.0,2000.0,256700.0
31,2021-10-13 06:23:20,20050.0,900.0,254700.0
32,2021-10-13 06:22:35,20050.0,4800.0,253800.0
33,2021-10-13 06:22:35,20050.0,400.0,249000.0
34,2021-10-13 06:21:45,20050.0,1000.0,248600.0
35,2021-10-13 06:21:21,20050.0,3700.0,247600.0
36,2021-10-13 06:15:04,20050.0,1100.0,243900.0
37,2021-10-13 06:14:45,20050.0,3700.0,242800.0
38,2021-10-13 06:14:45,20050.0,200.0,239100.0
39,2021-10-13 06:14:13,20050.0,1000.0,238900.0
40,2021-10-13 06:13:41,20050.0,3900.0,237900.0
41,2021-10-13 06:12:46,20050.0,400.0,234000.0
42,2021-10-13 06:12:34,20050.0,4200.0,233600.0
43,2021-10-13 06:12:34,20050.0,800.0,229400.0
44,2021-10-13 06:11:24,20050.0,2000.0,228600.0
45,2021-10-13 06:10:47,20050.0,2500.0,226600.0
46,2021-10-13 04:11:41,20050.0,900.0,224100.0
47,2021-10-13 04:11:29,20050.0,1500.0,223200.0
48,2021-10-13 04:11:29,20050.0,500.0,221700.0
49,2021-10-13 04:10:52,20050.0,1000.0,221200.0
50,2021-10-13 04:10:32,20050.0,2500.0,220200.0
51,2021-10-13 04:10:32,20050.0,700.0,217700.0
52,2021-10-13 04:09:29,20050.0,3400.0,217000.0
53,2021-10-13 04:08:38,20050.0,800.0,213600.0
54,2021-10-13 04:08:24,20050.0,4800.0,212800.0
55,2021-10-13 04:08:24,20050.0,200.0,208000.0
56,2021-10-13 04:07:51,20050.0,1000.0,207800.0
57,2021-10-13 04:07:32,20050.0,3700.0,206800.0
58,2021-10-13 03:49:20,20050.0,2000.0,203100.0
59,2021-10-13 03:49:20,20050.0,1200.0,201100.0
60,2021-10-13 03:48:21,20050.0,2500.0,199900.0
61,2021-10-13 03:48:21,20050.0,400.0,197400.0
62,2021-10-13 03:47:25,20050.0,5000.0,197000.0
63,2021-10-13 03:43:27,20050.0,2900.0,192000.0
64,2021-10-13 03:43:27,20050.0,1200.0,189100.0
65,2021-10-13 03:42:41,20050.0,3100.0,187900.0
66,2021-10-13 03:42:41,20050.0,900.0,184800.0
67,2021-10-13 03:41:56,20050.0,3000.0,183900.0
68,2021-10-13 03:26:22,20050.0,600.0,180900.0
69,2021-10-13 03:25:45,20050.0,3400.0,180300.0
70,2021-10-13 03:25:45,20050.0,400.0,176900.0
71,2021-10-13 03:23:56,20050.0,1000.0,176500.0
72,2021-10-13 03:23:34,20050.0,1800.0,175500.0
73,2021-10-13 03:23:34,20050.0,900.0,173700.0
74,2021-10-13 03:22:19,20050.0,4100.0,172800.0
75,2021-10-13 03:21:11,20050.0,3400.0,168700.0
76,2021-10-13 03:21:11,20050.0,900.0,165300.0
77,2021-10-13 03:20:31,20050.0,3300.0,164400.0
78,2021-10-13 03:20:31,20050.0,600.0,161100.0
79,2021-10-13 03:19:58,20050.0,4000.0,160500.0
80,2021-10-13 03:13:49,20050.0,300.0,156500.0
81,2021-10-13 03:13:34,20050.0,3900.0,156200.0
82,2021-10-13 03:13:34,20050.0,100.0,152300.0
83,2021-10-13 03:12:56,20050.0,1200.0,152200.0
84,2021-10-13 03:12:16,20050.0,2900.0,151000.0
85,2021-10-13 03:12:16,20050.0,800.0,148100.0
86,2021-10-13 03:10:20,20050.0,3000.0,147300.0
87,2021-10-13 03:09:08,20100.0,300.0,144300.0
88,2021-10-13 03:09:08,20050.0,3200.0,144000.0
89,2021-10-13 03:09:08,20050.0,500.0,140800.0
90,2021-10-13 03:08:25,20050.0,1600.0,140300.0
91,2021-10-13 03:08:11,20050.0,1600.0,138700.0
92,2021-10-13 03:08:11,20050.0,300.0,137100.0
93,2021-10-13 03:07:36,20050.0,1800.0,136800.0
94,2021-10-13 03:07:23,20050.0,2100.0,135000.0
95,2021-10-13 03:01:22,20050.0,500.0,132900.0
96,2021-10-13 03:00:56,20050.0,2700.0,132400.0
97,2021-10-13 03:00:56,20050.0,800.0,129700.0
98,2021-10-13 03:00:00,20050.0,3300.0,128900.0
99,2021-10-13 03:00:00,20050.0,200.0,125600.0
100,2021-10-13 02:59:00,20050.0,2000.0,125400.0
101,2021-10-13 02:58:41,20050.0,2900.0,123400.0
102,2021-10-13 02:57:42,20050.0,1300.0,120500.0
103,2021-10-13 02:57:26,20050.0,1700.0,119200.0
104,2021-10-13 02:56:29,20050.0,900.0,117500.0
105,2021-10-13 02:56:10,20050.0,4000.0,116600.0
106,2021-10-13 02:55:00,20100.0,300.0,112600.0
107,2021-10-13 02:55:00,20050.0,700.0,112300.0
108,2021-10-13 02:54:14,20050.0,3500.0,111600.0
109,2021-10-13 02:52:38,20050.0,800.0,108100.0
110,2021-10-13 02:52:11,20050.0,2600.0,107300.0
111,2021-10-13 02:52:11,20050.0,400.0,104700.0
112,2021-10-13 02:51:30,20050.0,2800.0,104300.0
113,2021-10-13 02:51:30,20050.0,200.0,101500.0
114,2021-10-13 02:50:45,20050.0,400.0,101300.0
115,2021-10-13 02:50:09,20050.0,4000.0,100900.0
116,2021-10-13 02:49:13,20050.0,100.0,96900.0
117,2021-10-13 02:48:22,20100.0,100.0,96800.0
118,2021-10-13 02:48:22,20050.0,3800.0,96700.0
119,2021-10-13 02:48:22,20050.0,500.0,92900.0
120,2021-10-13 02:47:26,20050.0,3600.0,92400.0
121,2021-10-13 02:47:26,20050.0,600.0,88800.0
122,2021-10-13 02:46:44,20050.0,2700.0,88200.0
123,2021-10-13 02:39:27,20050.0,300.0,85500.0
124,2021-10-13 02:39:13,20050.0,2800.0,85200.0
125,2021-10-13 02:39:13,20050.0,200.0,82400.0
126,2021-10-13 02:38:15,20050.0,2500.0,82200.0
127,2021-10-13 02:38:15,20050.0,700.0,79700.0
128,2021-10-13 02:37:30,20050.0,1000.0,79000.0
129,2021-10-13 02:37:17,20050.0,2700.0,78000.0
130,2021-10-13 02:35:52,20050.0,1800.0,75300.0
131,2021-10-13 02:35:38,20050.0,3700.0,73500.0
132,2021-10-13 02:34:56,20100.0,100.0,69800.0
133,2021-10-13 02:34:56,20050.0,4600.0,69700.0
134,2021-10-13 02:33:19,20050.0,1500.0,65100.0
135,2021-10-13 02:32:52,20050.0,3900.0,63600.0
136,2021-10-13 02:32:52,20050.0,400.0,59700.0
137,2021-10-13 02:32:10,20050.0,4400.0,59300.0
138,2021-10-13 02:31:12,20050.0,400.0,54900.0
139,2021-10-13 02:30:45,20050.0,5200.0,54500.0
140,2021-10-13 02:30:27,20050.0,100.0,49300.0
141,2021-10-13 02:30:03,20050.0,4400.0,49200.0
142,2021-10-13 02:30:03,20050.0,100.0,44800.0
143,2021-10-13 02:28:34,20050.0,2800.0,44700.0
144,2021-10-13 02:28:34,20050.0,700.0,41900.0
145,2021-10-13 02:27:57,20050.0,2300.0,41200.0
146,2021-10-13 02:27:57,20050.0,600.0,38900.0
147,2021-10-13 02:26:59,20050.0,5300.0,38300.0
148,2021-10-13 02:25:49,20050.0,500.0,33000.0
149,2021-10-13 02:25:36,20050.0,5700.0,32500.0
150,2021-10-13 02:23:54,20100.0,100.0,26800.0
151,2021-10-13 02:23:54,20050.0,1100.0,26700.0
152,2021-10-13 02:23:32,20050.0,4300.0,25600.0
153,2021-10-13 02:22:22,20050.0,400.0,21300.0
154,2021-10-13 02:22:00,20050.0,5200.0,20900.0
155,2021-10-13 02:22:00,20050.0,800.0,15700.0
156,2021-10-13 02:21:09,20050.0,4200.0,14900.0
157,2021-10-13 02:21:09,20050.0,100.0,10700.0
158,2021-10-13 02:18:52,20050.0,500.0,10600.0
159,2021-10-13 02:18:37,20050.0,2900.0,10100.0
160,2021-10-13 02:18:37,20050.0,600.0,7200.0
161,2021-10-13 02:17:56,20050.0,3700.0,6600.0
162,2021-10-13 02:17:56,20050.0,200.0,2900.0
163,2021-10-13 02:17:23,20050.0,1800.0,2700.0
164,2021-10-13 02:17:23,20050.0,800.0,900.0
165,2021-10-13 02:15:00,20050.0,100.0,100.0
