,Time,Price,Volume_per_trade,Volume
0,2021-10-08 14:58:00,18300.0,100.0,38800.0
1,2021-10-08 14:47:00,18200.0,13000.0,38700.0
2,2021-10-08 14:44:00,18300.0,100.0,25700.0
3,2021-10-08 14:27:00,18200.0,1800.0,25600.0
4,2021-10-08 14:27:00,18300.0,200.0,23800.0
5,2021-10-08 14:11:00,18300.0,100.0,23600.0
6,2021-10-08 14:09:00,18300.0,500.0,23500.0
7,2021-10-08 14:02:00,18300.0,200.0,23000.0
8,2021-10-08 14:01:00,18300.0,300.0,22800.0
9,2021-10-08 13:57:00,18300.0,200.0,22500.0
10,2021-10-08 13:57:00,18300.0,500.0,22300.0
11,2021-10-08 13:57:00,18300.0,500.0,21800.0
12,2021-10-08 13:56:00,18300.0,200.0,21300.0
13,2021-10-08 13:52:00,18300.0,2500.0,21100.0
14,2021-10-08 13:52:00,18300.0,1200.0,18600.0
15,2021-10-08 13:49:00,18300.0,100.0,17400.0
16,2021-10-08 13:47:00,18400.0,100.0,17300.0
17,2021-10-08 13:32:00,18400.0,200.0,17200.0
18,2021-10-08 11:21:00,18300.0,600.0,17000.0
19,2021-10-08 11:05:00,18300.0,800.0,16400.0
20,2021-10-08 11:00:00,18300.0,5000.0,15600.0
21,2021-10-08 10:36:00,18300.0,1000.0,10600.0
22,2021-10-08 10:36:00,18300.0,5000.0,9600.0
23,2021-10-08 10:20:00,18200.0,400.0,4600.0
24,2021-10-08 10:19:00,18200.0,400.0,4200.0
25,2021-10-08 10:15:00,18200.0,1500.0,3800.0
26,2021-10-08 09:52:00,18300.0,400.0,2300.0
27,2021-10-08 09:39:00,18300.0,1300.0,1900.0
28,2021-10-08 09:39:00,18400.0,500.0,600.0
29,2021-10-08 09:17:00,18500.0,100.0,100.0
