,Time,Price,Volume_per_trade,Volume
0,2021-10-20 14:45:03,9300.0,7100.0,39306.0
1,2021-10-20 14:28:59,9300.0,200.0,32206.0
2,2021-10-20 14:21:37,9300.0,100.0,32006.0
3,2021-10-20 14:21:29,9300.0,1100.0,31906.0
4,2021-10-20 14:06:14,9400.0,1000.0,30806.0
5,2021-10-20 13:16:31,9400.0,200.0,29806.0
6,2021-10-20 13:05:03,9400.0,1800.0,29606.0
7,2021-10-20 13:01:46,9400.0,1000.0,27806.0
8,2021-10-20 13:00:03,9400.0,6.0,26806.0
9,2021-10-20 11:03:54,9400.0,17800.0,26800.0
10,2021-10-20 10:58:11,9400.0,600.0,9000.0
11,2021-10-20 10:50:18,9300.0,1000.0,8400.0
12,2021-10-20 10:39:45,9300.0,1000.0,7400.0
13,2021-10-20 10:11:53,9300.0,500.0,6400.0
14,2021-10-20 10:09:32,9300.0,500.0,5900.0
15,2021-10-20 10:08:34,9300.0,100.0,5400.0
16,2021-10-20 10:07:46,9300.0,200.0,5300.0
17,2021-10-20 10:04:46,9300.0,100.0,5100.0
18,2021-10-20 10:03:01,9300.0,100.0,5000.0
19,2021-10-20 10:01:51,9300.0,400.0,4900.0
20,2021-10-20 09:58:01,9300.0,1000.0,4500.0
21,2021-10-20 09:40:01,9300.0,1000.0,3500.0
22,2021-10-20 09:39:11,9300.0,2000.0,2500.0
23,2021-10-20 09:20:50,9500.0,500.0,500.0
