,Time,Price,Volume_per_trade,Volume
0,2021-10-07 14:08:00,15500.0,700.0,12000.0
1,2021-10-07 13:39:00,15400.0,800.0,11300.0
2,2021-10-07 13:36:00,15500.0,600.0,10500.0
3,2021-10-07 13:22:00,15600.0,100.0,9900.0
4,2021-10-07 13:20:00,15500.0,200.0,9800.0
5,2021-10-07 13:06:00,15500.0,200.0,9600.0
6,2021-10-07 11:17:00,15300.0,1000.0,9400.0
7,2021-10-07 10:56:00,15400.0,600.0,8400.0
8,2021-10-07 10:29:00,15600.0,2000.0,7800.0
9,2021-10-07 10:17:00,15400.0,100.0,5800.0
10,2021-10-07 10:00:00,15400.0,200.0,5700.0
11,2021-10-07 09:40:00,15300.0,700.0,5500.0
12,2021-10-07 09:35:00,15300.0,300.0,4800.0
13,2021-10-07 09:34:00,15300.0,400.0,4500.0
14,2021-10-07 09:31:00,15300.0,100.0,4100.0
15,2021-10-07 09:19:00,15400.0,1500.0,4000.0
16,2021-10-07 09:19:00,15400.0,1000.0,2500.0
17,2021-10-07 09:18:00,15400.0,1500.0,1500.0
