,Time,Price,Volume_per_trade,Volume
0,2021-10-19 07:45:01,21500.0,1100.0,26100.0
1,2021-10-19 07:45:01,21500.0,200.0,25000.0
2,2021-10-19 07:45:01,21500.0,1500.0,24800.0
3,2021-10-19 07:45:01,21500.0,200.0,23300.0
4,2021-10-19 07:45:01,21500.0,200.0,23100.0
5,2021-10-19 07:45:01,21500.0,1000.0,22900.0
6,2021-10-19 07:45:01,21500.0,2000.0,21900.0
7,2021-10-19 07:45:01,21500.0,300.0,19900.0
8,2021-10-19 07:45:01,21500.0,2000.0,19600.0
9,2021-10-19 07:45:01,21500.0,100.0,17600.0
10,2021-10-19 07:45:01,21500.0,100.0,17500.0
11,2021-10-19 07:45:01,21500.0,100.0,17400.0
12,2021-10-19 07:45:01,21500.0,500.0,17300.0
13,2021-10-19 07:45:01,21500.0,700.0,16800.0
14,2021-10-19 07:12:24,20900.0,500.0,16100.0
15,2021-10-19 06:23:22,20900.0,300.0,15600.0
16,2021-10-19 06:23:22,20900.0,100.0,15300.0
17,2021-10-19 06:23:22,21000.0,100.0,15200.0
18,2021-10-19 04:25:23,21350.0,100.0,15100.0
19,2021-10-19 04:25:10,21300.0,200.0,15000.0
20,2021-10-19 04:25:10,21300.0,1000.0,14800.0
21,2021-10-19 04:17:30,21000.0,1800.0,13800.0
22,2021-10-19 04:17:30,21000.0,800.0,12000.0
23,2021-10-19 03:46:47,21000.0,100.0,11200.0
24,2021-10-19 03:45:29,21000.0,100.0,11100.0
25,2021-10-19 03:25:02,20900.0,700.0,11000.0
26,2021-10-19 03:24:52,20900.0,1300.0,10300.0
27,2021-10-19 03:24:52,20900.0,200.0,9000.0
28,2021-10-19 03:24:52,20900.0,500.0,8800.0
29,2021-10-19 03:24:44,20850.0,1500.0,8300.0
30,2021-10-19 03:21:08,20700.0,100.0,6800.0
31,2021-10-19 03:21:08,20700.0,200.0,6700.0
32,2021-10-19 02:44:37,20700.0,100.0,6500.0
33,2021-10-19 02:35:11,20700.0,700.0,6400.0
34,2021-10-19 02:28:16,20600.0,800.0,5700.0
35,2021-10-19 02:27:57,20600.0,200.0,4900.0
36,2021-10-19 02:25:39,20600.0,400.0,4700.0
37,2021-10-19 02:25:31,20600.0,200.0,4300.0
38,2021-10-19 02:25:12,20600.0,1000.0,4100.0
39,2021-10-19 02:24:45,20600.0,1000.0,3100.0
40,2021-10-19 02:24:17,20600.0,100.0,2100.0
41,2021-10-19 02:23:22,20600.0,1900.0,2000.0
42,2021-10-19 02:23:22,20600.0,100.0,100.0
