,Time,Price,Volume_per_trade,Volume
0,2021-10-22 14:45:01,12700.0,1900.0,30664.0
1,2021-10-22 14:09:00,12700.0,400.0,28764.0
2,2021-10-22 14:08:25,12700.0,2600.0,28364.0
3,2021-10-22 13:59:50,12700.0,28.0,25764.0
4,2021-10-22 13:55:50,12700.0,800.0,25736.0
5,2021-10-22 13:40:22,12700.0,6.0,24936.0
6,2021-10-22 13:39:20,12700.0,300.0,24930.0
7,2021-10-22 11:11:06,12800.0,1500.0,24630.0
8,2021-10-22 10:57:05,12300.0,100.0,23130.0
9,2021-10-22 10:49:29,12400.0,300.0,23030.0
10,2021-10-22 10:49:26,12400.0,3000.0,22730.0
11,2021-10-22 10:48:40,12400.0,3000.0,19730.0
12,2021-10-22 10:32:20,12400.0,500.0,16730.0
13,2021-10-22 10:24:30,12400.0,2000.0,16230.0
14,2021-10-22 10:16:02,12400.0,200.0,14230.0
15,2021-10-22 10:05:30,12400.0,100.0,14030.0
16,2021-10-22 09:57:08,12400.0,2000.0,13930.0
17,2021-10-22 09:39:04,12400.0,400.0,11930.0
18,2021-10-22 09:37:28,12400.0,700.0,11530.0
19,2021-10-22 09:36:36,12400.0,300.0,10830.0
20,2021-10-22 09:33:55,12300.0,1600.0,10530.0
21,2021-10-22 09:28:55,12300.0,100.0,8930.0
22,2021-10-22 09:28:27,12300.0,3000.0,8830.0
23,2021-10-22 09:27:10,12400.0,100.0,5830.0
24,2021-10-22 09:24:54,12400.0,100.0,5730.0
25,2021-10-22 09:19:53,12400.0,1100.0,5630.0
26,2021-10-22 09:19:49,12400.0,100.0,4530.0
27,2021-10-22 09:13:11,12400.0,300.0,4430.0
28,2021-10-22 09:12:12,12400.0,30.0,4130.0
29,2021-10-22 09:11:04,12400.0,200.0,4100.0
30,2021-10-22 09:10:37,12500.0,3000.0,3900.0
31,2021-10-22 09:07:30,12400.0,500.0,900.0
32,2021-10-22 09:06:37,12600.0,300.0,400.0
33,2021-10-22 09:03:52,12400.0,100.0,100.0
