,Time,Price,Volume_per_trade,Volume
0,2021-10-06 15:00:00,9100.0,100.0,1425488.0
1,2021-10-06 15:00:00,9100.0,100.0,1425388.0
2,2021-10-06 15:00:00,9100.0,200.0,1425288.0
3,2021-10-06 14:58:00,9100.0,100.0,1425088.0
4,2021-10-06 14:58:00,9000.0,900.0,1424988.0
5,2021-10-06 14:58:00,9100.0,3500.0,1424088.0
6,2021-10-06 14:57:00,9000.0,300.0,1420588.0
7,2021-10-06 14:56:00,9100.0,1100.0,1420288.0
8,2021-10-06 14:55:00,9100.0,5400.0,1419188.0
9,2021-10-06 14:54:00,9100.0,3000.0,1413788.0
10,2021-10-06 14:54:00,9100.0,15300.0,1410788.0
11,2021-10-06 14:51:00,9100.0,3700.0,1395488.0
12,2021-10-06 14:51:00,9000.0,6400.0,1391788.0
13,2021-10-06 14:49:00,9100.0,4500.0,1385388.0
14,2021-10-06 14:48:00,9000.0,5700.0,1380888.0
15,2021-10-06 14:41:00,9100.0,300.0,1375188.0
16,2021-10-06 14:40:00,9100.0,600.0,1374888.0
17,2021-10-06 14:40:00,9100.0,500.0,1374288.0
18,2021-10-06 14:38:00,9100.0,1000.0,1373788.0
19,2021-10-06 14:38:00,9100.0,3400.0,1372788.0
20,2021-10-06 14:33:00,9100.0,200.0,1369388.0
21,2021-10-06 14:33:00,9100.0,500.0,1369188.0
22,2021-10-06 14:32:00,9100.0,2400.0,1368688.0
23,2021-10-06 14:32:00,9100.0,600.0,1366288.0
24,2021-10-06 14:32:00,9100.0,100.0,1365688.0
25,2021-10-06 14:31:00,9100.0,200.0,1365588.0
26,2021-10-06 14:31:00,9000.0,3000.0,1365388.0
27,2021-10-06 14:31:00,9100.0,11.0,1362388.0
28,2021-10-06 14:30:00,9100.0,500.0,1362377.0
29,2021-10-06 14:30:00,9100.0,1000.0,1361877.0
30,2021-10-06 14:29:00,9000.0,2500.0,1360877.0
31,2021-10-06 14:29:00,9100.0,500.0,1358377.0
32,2021-10-06 14:28:00,9100.0,200.0,1357877.0
33,2021-10-06 14:28:00,9100.0,200.0,1357677.0
34,2021-10-06 14:25:00,9100.0,1500.0,1357477.0
35,2021-10-06 14:25:00,9100.0,4200.0,1355977.0
36,2021-10-06 14:24:00,9000.0,1000.0,1351777.0
37,2021-10-06 14:23:00,9100.0,200.0,1350777.0
38,2021-10-06 14:23:00,9100.0,6000.0,1350577.0
39,2021-10-06 14:23:00,9100.0,6800.0,1344577.0
40,2021-10-06 14:21:00,9100.0,6200.0,1337777.0
41,2021-10-06 14:20:00,9100.0,6900.0,1331577.0
42,2021-10-06 14:19:00,9000.0,1000.0,1324677.0
43,2021-10-06 14:19:00,9100.0,9700.0,1323677.0
44,2021-10-06 14:18:00,9100.0,26.0,1313977.0
45,2021-10-06 14:17:00,9100.0,200.0,1313951.0
46,2021-10-06 14:17:00,9100.0,400.0,1313751.0
47,2021-10-06 14:17:00,9000.0,2700.0,1313351.0
48,2021-10-06 14:17:00,9100.0,1600.0,1310651.0
49,2021-10-06 14:17:00,9000.0,3000.0,1309051.0
50,2021-10-06 14:11:00,9100.0,4500.0,1306051.0
51,2021-10-06 14:09:00,9100.0,3000.0,1301551.0
52,2021-10-06 14:08:00,9100.0,3100.0,1298551.0
53,2021-10-06 14:07:00,9100.0,5500.0,1295451.0
54,2021-10-06 14:07:00,9000.0,10000.0,1289951.0
55,2021-10-06 14:06:00,9100.0,8000.0,1279951.0
56,2021-10-06 14:05:00,9100.0,1100.0,1271951.0
57,2021-10-06 14:05:00,9100.0,5000.0,1270851.0
58,2021-10-06 14:05:00,9000.0,15000.0,1265851.0
59,2021-10-06 14:04:00,9100.0,300.0,1250851.0
60,2021-10-06 14:04:00,9000.0,3000.0,1250551.0
61,2021-10-06 14:02:00,9100.0,5500.0,1247551.0
62,2021-10-06 14:00:00,9100.0,3000.0,1242051.0
63,2021-10-06 13:57:00,9100.0,5500.0,1239051.0
64,2021-10-06 13:55:00,9100.0,4700.0,1233551.0
