,Time,Price,Volume_per_trade,Volume
0,2021-10-14 14:45:04,35000.0,36400.0,250750.0
1,2021-10-14 14:28:16,35300.0,100.0,214350.0
2,2021-10-14 14:28:08,35300.0,200.0,214250.0
3,2021-10-14 14:23:10,35300.0,200.0,214050.0
4,2021-10-14 14:22:24,35200.0,1800.0,213850.0
5,2021-10-14 14:21:55,35200.0,200.0,212050.0
6,2021-10-14 14:20:03,35200.0,100.0,211850.0
7,2021-10-14 14:19:21,35200.0,500.0,211750.0
8,2021-10-14 14:18:31,35200.0,400.0,211250.0
9,2021-10-14 14:18:17,35200.0,2300.0,210850.0
10,2021-10-14 14:18:07,35200.0,5300.0,208550.0
11,2021-10-14 14:16:29,35200.0,1300.0,203250.0
12,2021-10-14 14:12:56,35200.0,300.0,201950.0
13,2021-10-14 14:11:11,35200.0,100.0,201650.0
14,2021-10-14 14:10:42,35200.0,2000.0,201550.0
15,2021-10-14 14:08:38,35200.0,800.0,199550.0
16,2021-10-14 14:06:08,35200.0,5000.0,198750.0
17,2021-10-14 14:05:28,35200.0,500.0,193750.0
18,2021-10-14 14:03:17,35300.0,200.0,193250.0
19,2021-10-14 14:02:22,35300.0,100.0,193050.0
20,2021-10-14 14:01:40,35300.0,1000.0,192950.0
21,2021-10-14 13:55:40,35400.0,100.0,191950.0
22,2021-10-14 13:53:06,35400.0,1000.0,191850.0
23,2021-10-14 13:52:47,35300.0,2000.0,190850.0
24,2021-10-14 13:51:40,35200.0,2300.0,188850.0
25,2021-10-14 13:51:22,35200.0,1700.0,186550.0
26,2021-10-14 13:51:05,35200.0,2300.0,184850.0
27,2021-10-14 13:50:38,35200.0,2500.0,182550.0
28,2021-10-14 13:50:14,35200.0,2800.0,180050.0
29,2021-10-14 13:50:04,35200.0,3300.0,177250.0
30,2021-10-14 13:46:52,35200.0,500.0,173950.0
31,2021-10-14 13:46:31,35200.0,25.0,173450.0
32,2021-10-14 13:42:44,35200.0,5000.0,173425.0
33,2021-10-14 13:41:29,35300.0,2900.0,168425.0
34,2021-10-14 13:40:16,35300.0,3000.0,165525.0
35,2021-10-14 13:39:40,35300.0,2000.0,162525.0
36,2021-10-14 13:38:14,35400.0,300.0,160525.0
37,2021-10-14 13:37:47,35400.0,200.0,160225.0
38,2021-10-14 13:37:00,35300.0,100.0,160025.0
39,2021-10-14 13:36:55,35300.0,500.0,159925.0
40,2021-10-14 13:35:49,35300.0,2300.0,159425.0
41,2021-10-14 13:26:50,35500.0,25.0,157125.0
42,2021-10-14 13:25:21,35500.0,300.0,157100.0
43,2021-10-14 13:22:12,35500.0,100.0,156800.0
44,2021-10-14 13:21:27,35600.0,200.0,156700.0
45,2021-10-14 13:18:35,35500.0,100.0,156500.0
46,2021-10-14 13:16:26,35500.0,500.0,156400.0
47,2021-10-14 13:16:12,35500.0,1000.0,155900.0
48,2021-10-14 13:12:32,35500.0,1000.0,154900.0
49,2021-10-14 13:08:54,35500.0,500.0,153900.0
50,2021-10-14 13:00:02,35500.0,3800.0,153400.0
51,2021-10-14 13:00:01,35300.0,1100.0,149600.0
52,2021-10-14 11:28:26,35300.0,100.0,148500.0
53,2021-10-14 11:27:56,35400.0,400.0,148400.0
54,2021-10-14 11:26:42,35400.0,100.0,148000.0
55,2021-10-14 11:26:30,35300.0,300.0,147900.0
56,2021-10-14 11:23:03,35300.0,500.0,147600.0
57,2021-10-14 11:21:58,35200.0,1300.0,147100.0
58,2021-10-14 11:21:35,35200.0,1000.0,145800.0
59,2021-10-14 11:19:26,35300.0,900.0,144800.0
60,2021-10-14 11:19:00,35300.0,100.0,143900.0
61,2021-10-14 11:17:42,35300.0,1000.0,143800.0
62,2021-10-14 11:15:45,35300.0,600.0,142800.0
63,2021-10-14 11:15:23,35300.0,1000.0,142200.0
64,2021-10-14 11:14:40,35300.0,2400.0,141200.0
65,2021-10-14 11:05:26,35500.0,300.0,138800.0
66,2021-10-14 11:04:31,35500.0,100.0,138500.0
67,2021-10-14 11:01:40,35400.0,200.0,138400.0
68,2021-10-14 10:57:04,35400.0,1500.0,138200.0
69,2021-10-14 10:55:16,35500.0,1000.0,136700.0
70,2021-10-14 10:51:45,35500.0,400.0,135700.0
71,2021-10-14 10:51:32,35500.0,500.0,135300.0
72,2021-10-14 10:51:00,35500.0,1000.0,134800.0
73,2021-10-14 10:45:39,35500.0,300.0,133800.0
74,2021-10-14 10:44:44,35500.0,200.0,133500.0
75,2021-10-14 10:44:03,35500.0,100.0,133300.0
76,2021-10-14 10:42:57,35500.0,200.0,133200.0
