,Time,Price,Volume_per_trade,Volume
0,2021-10-13 07:45:00,43550.0,200.0,2498600.0
1,2021-10-13 07:45:00,43550.0,1000.0,2498400.0
2,2021-10-13 07:45:00,43550.0,200.0,2497400.0
3,2021-10-13 07:45:00,43550.0,600.0,2497200.0
4,2021-10-13 07:45:00,43550.0,500.0,2496600.0
5,2021-10-13 07:45:00,43550.0,100.0,2496100.0
6,2021-10-13 07:45:00,43550.0,200.0,2496000.0
7,2021-10-13 07:45:00,43550.0,100.0,2495800.0
8,2021-10-13 07:45:00,43550.0,100.0,2495700.0
9,2021-10-13 07:45:00,43550.0,1000.0,2495600.0
10,2021-10-13 07:45:00,43550.0,300.0,2494600.0
11,2021-10-13 07:45:00,43550.0,100.0,2494300.0
12,2021-10-13 07:45:00,43550.0,10000.0,2494200.0
13,2021-10-13 07:45:00,43550.0,100.0,2484200.0
14,2021-10-13 07:45:00,43550.0,200.0,2484100.0
15,2021-10-13 07:45:00,43550.0,200.0,2483900.0
16,2021-10-13 07:45:00,43550.0,200.0,2483700.0
17,2021-10-13 07:45:00,43550.0,500.0,2483500.0
18,2021-10-13 07:45:00,43550.0,500.0,2483000.0
19,2021-10-13 07:45:00,43550.0,200.0,2482500.0
20,2021-10-13 07:45:00,43550.0,100.0,2482300.0
21,2021-10-13 07:45:00,43550.0,100.0,2482200.0
22,2021-10-13 07:45:00,43550.0,200.0,2482100.0
23,2021-10-13 07:45:00,43550.0,300.0,2481900.0
24,2021-10-13 07:45:00,43550.0,19700.0,2481600.0
25,2021-10-13 07:45:00,43550.0,100.0,2461900.0
26,2021-10-13 07:45:00,43550.0,5000.0,2461800.0
27,2021-10-13 07:45:00,43550.0,500.0,2456800.0
28,2021-10-13 07:45:00,43550.0,10000.0,2456300.0
29,2021-10-13 07:45:00,43550.0,1000.0,2446300.0
30,2021-10-13 07:45:00,43550.0,100.0,2445300.0
31,2021-10-13 07:45:00,43550.0,300.0,2445200.0
32,2021-10-13 07:45:00,43550.0,2300.0,2444900.0
33,2021-10-13 07:45:00,43550.0,200.0,2442600.0
34,2021-10-13 07:45:00,43550.0,4400.0,2442400.0
35,2021-10-13 07:45:00,43550.0,1000.0,2438000.0
36,2021-10-13 07:45:00,43550.0,4600.0,2437000.0
37,2021-10-13 07:45:00,43550.0,3000.0,2432400.0
38,2021-10-13 07:45:00,43550.0,1000.0,2429400.0
39,2021-10-13 07:45:00,43550.0,200.0,2428400.0
40,2021-10-13 07:45:00,43550.0,300.0,2428200.0
41,2021-10-13 07:45:00,43550.0,200.0,2427900.0
42,2021-10-13 07:45:00,43550.0,200.0,2427700.0
43,2021-10-13 07:45:00,43550.0,1000.0,2427500.0
44,2021-10-13 07:45:00,43550.0,6100.0,2426500.0
45,2021-10-13 07:45:00,43550.0,200.0,2420400.0
46,2021-10-13 07:45:00,43550.0,100.0,2420200.0
47,2021-10-13 07:45:00,43550.0,3600.0,2420100.0
48,2021-10-13 07:45:00,43550.0,1000.0,2416500.0
49,2021-10-13 07:45:00,43550.0,100.0,2415500.0
50,2021-10-13 07:45:00,43550.0,200.0,2415400.0
51,2021-10-13 07:45:00,43550.0,100.0,2415200.0
52,2021-10-13 07:45:00,43550.0,900.0,2415100.0
53,2021-10-13 07:45:00,43550.0,500.0,2414200.0
54,2021-10-13 07:45:00,43550.0,100.0,2413700.0
55,2021-10-13 07:45:00,43550.0,100.0,2413600.0
56,2021-10-13 07:45:00,43550.0,400.0,2413500.0
57,2021-10-13 07:45:00,43550.0,200.0,2413100.0
58,2021-10-13 07:45:00,43550.0,200.0,2412900.0
59,2021-10-13 07:29:55,43550.0,500.0,2412700.0
60,2021-10-13 07:29:53,43500.0,100.0,2412200.0
61,2021-10-13 07:29:48,43550.0,200.0,2412100.0
62,2021-10-13 07:29:47,43550.0,200.0,2411900.0
63,2021-10-13 07:29:47,43550.0,3700.0,2411700.0
64,2021-10-13 07:29:43,43550.0,200.0,2408000.0
65,2021-10-13 07:29:30,43550.0,1000.0,2407800.0
66,2021-10-13 07:29:26,43550.0,100.0,2406800.0
67,2021-10-13 07:29:25,43550.0,100.0,2406700.0
68,2021-10-13 07:29:25,43550.0,5600.0,2406600.0
