,Time,Price,Volume_per_trade,Volume
0,2021-10-18 07:45:00,97900.0,100.0,20500.0
1,2021-10-18 07:26:19,97400.0,100.0,20400.0
2,2021-10-18 07:26:01,97800.0,200.0,20300.0
3,2021-10-18 07:21:42,97400.0,100.0,20100.0
4,2021-10-18 07:20:05,97400.0,100.0,20000.0
5,2021-10-18 07:17:09,97400.0,200.0,19900.0
6,2021-10-18 07:17:09,97800.0,300.0,19700.0
7,2021-10-18 07:12:25,97800.0,200.0,19400.0
8,2021-10-18 07:12:10,97800.0,500.0,19200.0
9,2021-10-18 07:09:49,97400.0,100.0,18700.0
10,2021-10-18 07:08:59,97400.0,200.0,18600.0
11,2021-10-18 07:05:13,97400.0,100.0,18400.0
12,2021-10-18 07:05:13,97400.0,100.0,18300.0
13,2021-10-18 07:00:03,97400.0,100.0,18200.0
14,2021-10-18 07:00:03,97400.0,100.0,18100.0
15,2021-10-18 07:00:03,97400.0,100.0,18000.0
16,2021-10-18 07:00:03,97400.0,200.0,17900.0
17,2021-10-18 07:00:03,97400.0,400.0,17700.0
18,2021-10-18 06:56:32,97400.0,300.0,17300.0
19,2021-10-18 06:53:00,97400.0,300.0,17000.0
20,2021-10-18 06:53:00,97500.0,100.0,16700.0
21,2021-10-18 06:51:41,97500.0,100.0,16600.0
22,2021-10-18 06:51:41,97500.0,100.0,16500.0
23,2021-10-18 06:51:41,97500.0,100.0,16400.0
24,2021-10-18 06:44:09,97500.0,200.0,16300.0
25,2021-10-18 06:37:51,97500.0,500.0,16100.0
26,2021-10-18 06:32:49,97500.0,1300.0,15600.0
27,2021-10-18 06:32:49,97500.0,100.0,14300.0
28,2021-10-18 06:32:49,97500.0,200.0,14200.0
29,2021-10-18 06:32:49,97600.0,100.0,14000.0
30,2021-10-18 06:32:49,97600.0,100.0,13900.0
31,2021-10-18 06:32:49,97600.0,200.0,13800.0
32,2021-10-18 06:32:25,97600.0,200.0,13600.0
33,2021-10-18 06:27:57,97600.0,100.0,13400.0
34,2021-10-18 06:27:57,97600.0,100.0,13300.0
35,2021-10-18 06:17:55,97600.0,100.0,13200.0
36,2021-10-18 06:17:55,97600.0,100.0,13100.0
37,2021-10-18 06:17:12,97600.0,100.0,13000.0
38,2021-10-18 06:17:12,97600.0,100.0,12900.0
39,2021-10-18 06:17:12,97600.0,100.0,12800.0
40,2021-10-18 06:14:14,97600.0,100.0,12700.0
41,2021-10-18 06:13:57,97600.0,200.0,12600.0
42,2021-10-18 06:10:19,97600.0,300.0,12400.0
43,2021-10-18 06:05:31,97900.0,100.0,12100.0
44,2021-10-18 04:27:16,97600.0,100.0,12000.0
45,2021-10-18 04:21:57,97600.0,200.0,11900.0
46,2021-10-18 04:20:56,97600.0,100.0,11700.0
47,2021-10-18 04:20:56,97600.0,100.0,11600.0
48,2021-10-18 04:15:37,97500.0,200.0,11500.0
49,2021-10-18 04:13:24,97600.0,100.0,11300.0
50,2021-10-18 04:12:13,97600.0,100.0,11200.0
51,2021-10-18 04:03:18,97500.0,300.0,11100.0
52,2021-10-18 03:59:24,97500.0,300.0,10800.0
53,2021-10-18 03:45:23,97500.0,300.0,10500.0
