,Time,Price,Volume_per_trade,Volume
0,2021-10-01 10:00:23,17950.0,200.0,4300.0
1,2021-10-01 09:42:25,17950.0,100.0,4100.0
2,2021-10-01 09:31:18,17950.0,500.0,4000.0
3,2021-10-01 09:30:15,17950.0,100.0,3500.0
4,2021-10-01 09:30:15,17950.0,400.0,3400.0
5,2021-10-01 09:26:53,17950.0,500.0,3000.0
6,2021-10-01 09:22:42,17950.0,100.0,2500.0
7,2021-10-01 09:20:06,17950.0,100.0,2400.0
8,2021-10-01 09:18:40,17950.0,100.0,2300.0
9,2021-10-01 09:18:30,17900.0,100.0,2200.0
10,2021-10-01 09:18:30,17800.0,100.0,2100.0
11,2021-10-01 09:18:30,17800.0,100.0,2000.0
12,2021-10-01 09:18:30,17500.0,100.0,1900.0
13,2021-10-01 09:18:30,17500.0,100.0,1800.0
14,2021-10-01 09:17:58,17500.0,100.0,1700.0
15,2021-10-01 09:17:39,17400.0,300.0,1600.0
16,2021-10-01 09:16:41,17300.0,100.0,1300.0
17,2021-10-01 09:15:51,17200.0,100.0,1200.0
18,2021-10-01 09:15:20,17200.0,200.0,1100.0
19,2021-10-01 09:15:20,17100.0,300.0,900.0
20,2021-10-01 09:15:20,17000.0,100.0,600.0
21,2021-10-01 09:15:00,16950.0,200.0,500.0
22,2021-10-01 09:15:00,16950.0,300.0,300.0
