,Time,Price,Volume_per_trade,Volume
0,2021-10-18 07:45:01,8800.0,1800.0,110300.0
1,2021-10-18 07:45:01,8800.0,3100.0,108500.0
2,2021-10-18 07:45:01,8800.0,100.0,105400.0
3,2021-10-18 07:29:48,8480.0,300.0,105300.0
4,2021-10-18 07:23:38,8470.0,4800.0,105000.0
5,2021-10-18 07:21:17,8460.0,100.0,100200.0
6,2021-10-18 07:20:47,8460.0,100.0,100100.0
7,2021-10-18 07:20:47,8460.0,100.0,100000.0
8,2021-10-18 07:19:41,8470.0,100.0,99900.0
9,2021-10-18 07:19:29,8470.0,400.0,99800.0
10,2021-10-18 07:19:29,8470.0,100.0,99400.0
11,2021-10-18 07:19:29,8470.0,500.0,99300.0
12,2021-10-18 07:19:29,8470.0,1000.0,98800.0
13,2021-10-18 07:19:29,8470.0,100.0,97800.0
14,2021-10-18 07:13:41,8470.0,2900.0,97700.0
15,2021-10-18 07:13:41,8470.0,100.0,94800.0
16,2021-10-18 07:11:56,8470.0,100.0,94700.0
17,2021-10-18 06:56:51,8470.0,400.0,94600.0
18,2021-10-18 06:56:51,8470.0,2000.0,94200.0
19,2021-10-18 06:56:51,8470.0,500.0,92200.0
20,2021-10-18 06:56:51,8470.0,2000.0,91700.0
21,2021-10-18 06:56:51,8470.0,100.0,89700.0
22,2021-10-18 06:56:51,8470.0,100.0,89600.0
23,2021-10-18 06:56:51,8470.0,300.0,89500.0
24,2021-10-18 06:56:51,8470.0,100.0,89200.0
25,2021-10-18 06:56:51,8480.0,3900.0,89100.0
26,2021-10-18 06:44:37,8470.0,100.0,85200.0
27,2021-10-18 06:44:37,8470.0,1000.0,85100.0
28,2021-10-18 06:44:37,8470.0,1600.0,84100.0
29,2021-10-18 06:44:37,8470.0,100.0,82500.0
30,2021-10-18 06:44:37,8470.0,100.0,82400.0
31,2021-10-18 06:41:28,8470.0,3400.0,82300.0
32,2021-10-18 06:41:28,8470.0,100.0,78900.0
33,2021-10-18 06:39:31,8470.0,1100.0,78800.0
34,2021-10-18 06:39:31,8470.0,1300.0,77700.0
35,2021-10-18 06:39:31,8470.0,500.0,76400.0
36,2021-10-18 06:39:31,8470.0,100.0,75900.0
37,2021-10-18 06:39:31,8480.0,200.0,75800.0
38,2021-10-18 06:39:31,8480.0,100.0,75600.0
39,2021-10-18 06:31:31,8470.0,100.0,75500.0
40,2021-10-18 06:31:26,8470.0,100.0,75400.0
41,2021-10-18 06:30:58,8470.0,1400.0,75300.0
