,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:45:00,4390.0,300.0,3223000.0
1,2021-10-01 14:45:00,4390.0,300.0,3222700.0
2,2021-10-01 14:45:00,4390.0,2000.0,3222400.0
3,2021-10-01 14:45:00,4390.0,2500.0,3220400.0
4,2021-10-01 14:45:00,4390.0,3000.0,3217900.0
5,2021-10-01 14:45:00,4390.0,500.0,3214900.0
6,2021-10-01 14:45:00,4390.0,800.0,3214400.0
7,2021-10-01 14:45:00,4390.0,200.0,3213600.0
8,2021-10-01 14:45:00,4390.0,100.0,3213400.0
9,2021-10-01 14:45:00,4390.0,100.0,3213300.0
10,2021-10-01 14:45:00,4390.0,600.0,3213200.0
11,2021-10-01 14:45:00,4390.0,6000.0,3212600.0
12,2021-10-01 14:45:00,4390.0,26400.0,3206600.0
13,2021-10-01 14:45:00,4390.0,100.0,3180200.0
14,2021-10-01 14:45:00,4390.0,1000.0,3180100.0
15,2021-10-01 14:45:00,4390.0,1000.0,3179100.0
16,2021-10-01 14:45:00,4390.0,21500.0,3178100.0
17,2021-10-01 14:45:00,4390.0,19000.0,3156600.0
18,2021-10-01 14:45:00,4390.0,31000.0,3137600.0
19,2021-10-01 14:45:00,4390.0,8000.0,3106600.0
20,2021-10-01 14:45:00,4390.0,17000.0,3098600.0
21,2021-10-01 14:45:00,4390.0,3000.0,3081600.0
22,2021-10-01 14:45:00,4390.0,2000.0,3078600.0
23,2021-10-01 14:45:00,4390.0,5000.0,3076600.0
24,2021-10-01 14:45:00,4390.0,8300.0,3071600.0
25,2021-10-01 14:45:00,4390.0,2000.0,3063300.0
26,2021-10-01 14:45:00,4390.0,1000.0,3061300.0
27,2021-10-01 14:45:00,4390.0,1000.0,3060300.0
28,2021-10-01 14:45:00,4390.0,4100.0,3059300.0
29,2021-10-01 14:45:00,4390.0,2700.0,3055200.0
30,2021-10-01 14:45:00,4390.0,1700.0,3052500.0
31,2021-10-01 14:45:00,4390.0,11500.0,3050800.0
32,2021-10-01 14:45:00,4390.0,24700.0,3039300.0
33,2021-10-01 14:45:00,4390.0,100.0,3014600.0
34,2021-10-01 14:45:00,4390.0,1000.0,3014500.0
35,2021-10-01 14:45:00,4390.0,100.0,3013500.0
36,2021-10-01 14:45:00,4390.0,2000.0,3013400.0
37,2021-10-01 14:45:00,4390.0,3500.0,3011400.0
38,2021-10-01 14:45:00,4390.0,200.0,3007900.0
39,2021-10-01 14:45:00,4390.0,1500.0,3007700.0
40,2021-10-01 14:45:00,4390.0,5000.0,3006200.0
41,2021-10-01 14:45:00,4390.0,4000.0,3001200.0
42,2021-10-01 14:45:00,4390.0,3000.0,2997200.0
43,2021-10-01 14:45:00,4390.0,1200.0,2994200.0
44,2021-10-01 14:45:00,4390.0,10000.0,2993000.0
45,2021-10-01 14:45:00,4390.0,100.0,2983000.0
46,2021-10-01 14:45:00,4390.0,32100.0,2982900.0
47,2021-10-01 14:45:00,4390.0,17900.0,2950800.0
48,2021-10-01 14:45:00,4390.0,400.0,2932900.0
49,2021-10-01 14:45:00,4390.0,200.0,2932500.0
50,2021-10-01 14:45:00,4390.0,1000.0,2932300.0
51,2021-10-01 14:45:00,4390.0,300.0,2931300.0
52,2021-10-01 14:45:00,4390.0,1100.0,2931000.0
53,2021-10-01 14:45:00,4390.0,500.0,2929900.0
54,2021-10-01 14:45:00,4390.0,50000.0,2929400.0
55,2021-10-01 14:45:00,4390.0,300.0,2879400.0
56,2021-10-01 14:45:00,4390.0,5000.0,2879100.0
57,2021-10-01 14:45:00,4390.0,300.0,2874100.0
58,2021-10-01 14:45:00,4390.0,1000.0,2873800.0
59,2021-10-01 14:45:00,4390.0,20000.0,2872800.0
60,2021-10-01 14:45:00,4390.0,2000.0,2852800.0
61,2021-10-01 14:30:00,4390.0,5800.0,2850800.0
62,2021-10-01 14:29:53,4390.0,1500.0,2845000.0
63,2021-10-01 14:29:47,4400.0,8900.0,2843500.0
64,2021-10-01 14:29:47,4400.0,1000.0,2834600.0
65,2021-10-01 14:29:47,4400.0,100.0,2833600.0
66,2021-10-01 14:29:47,4390.0,6000.0,2833500.0
67,2021-10-01 14:29:44,4370.0,1700.0,2827500.0
68,2021-10-01 14:29:31,4390.0,400.0,2825800.0
69,2021-10-01 14:29:24,4390.0,100.0,2825400.0
70,2021-10-01 14:29:24,4390.0,100.0,2825300.0
71,2021-10-01 14:29:24,4390.0,100.0,2825200.0
72,2021-10-01 14:29:20,4400.0,1200.0,2825100.0
73,2021-10-01 14:29:20,4400.0,300.0,2823900.0
74,2021-10-01 14:29:20,4400.0,1000.0,2823600.0
75,2021-10-01 14:29:20,4400.0,2500.0,2822600.0
76,2021-10-01 14:29:14,4400.0,100.0,2820100.0
77,2021-10-01 14:29:05,4400.0,100.0,2820000.0
78,2021-10-01 14:28:52,4400.0,22300.0,2819900.0
79,2021-10-01 14:28:49,4400.0,500.0,2797600.0
80,2021-10-01 14:28:42,4400.0,2600.0,2797100.0
81,2021-10-01 14:28:42,4400.0,10000.0,2794500.0
82,2021-10-01 14:28:42,4400.0,12400.0,2784500.0
83,2021-10-01 14:28:34,4410.0,600.0,2772100.0
84,2021-10-01 14:28:24,4400.0,1800.0,2771500.0
85,2021-10-01 14:28:17,4400.0,2000.0,2769700.0
86,2021-10-01 14:28:16,4400.0,200.0,2767700.0
87,2021-10-01 14:28:16,4400.0,3000.0,2767500.0
88,2021-10-01 14:28:16,4400.0,13000.0,2764500.0
89,2021-10-01 14:28:13,4400.0,300.0,2751500.0
90,2021-10-01 14:27:44,4400.0,10000.0,2751200.0
91,2021-10-01 14:27:39,4410.0,100.0,2741200.0
92,2021-10-01 14:27:36,4410.0,100.0,2741100.0
93,2021-10-01 14:27:33,4410.0,100.0,2741000.0
94,2021-10-01 14:27:32,4400.0,100.0,2740900.0
95,2021-10-01 14:27:30,4400.0,500.0,2740800.0
96,2021-10-01 14:27:30,4400.0,3000.0,2740300.0
97,2021-10-01 14:27:30,4400.0,200.0,2737300.0
98,2021-10-01 14:27:30,4400.0,1000.0,2737100.0
99,2021-10-01 14:27:30,4400.0,200.0,2736100.0
100,2021-10-01 14:27:30,4400.0,500.0,2735900.0
101,2021-10-01 14:27:28,4400.0,1500.0,2735400.0
102,2021-10-01 14:27:28,4400.0,300.0,2733900.0
103,2021-10-01 14:27:26,4400.0,100.0,2733600.0
104,2021-10-01 14:27:20,4400.0,100.0,2733500.0
105,2021-10-01 14:27:19,4400.0,1500.0,2733400.0
106,2021-10-01 14:27:19,4400.0,100.0,2731900.0
107,2021-10-01 14:27:15,4400.0,200.0,2731800.0
108,2021-10-01 14:27:07,4400.0,200.0,2731600.0
109,2021-10-01 14:27:06,4400.0,100.0,2731400.0
110,2021-10-01 14:26:57,4400.0,400.0,2731300.0
111,2021-10-01 14:26:56,4400.0,100.0,2730900.0
112,2021-10-01 14:26:56,4400.0,1000.0,2730800.0
113,2021-10-01 14:26:56,4400.0,500.0,2729800.0
114,2021-10-01 14:26:56,4400.0,1000.0,2729300.0
115,2021-10-01 14:26:56,4400.0,3900.0,2728300.0
116,2021-10-01 14:26:56,4400.0,1000.0,2724400.0
117,2021-10-01 14:26:56,4400.0,1000.0,2723400.0
118,2021-10-01 14:26:56,4400.0,500.0,2722400.0
119,2021-10-01 14:26:56,4400.0,200.0,2721900.0
120,2021-10-01 14:26:56,4400.0,100.0,2721700.0
121,2021-10-01 14:26:56,4400.0,4200.0,2721600.0
122,2021-10-01 14:26:56,4400.0,1500.0,2717400.0
123,2021-10-01 14:26:56,4390.0,15500.0,2715900.0
124,2021-10-01 14:26:54,4390.0,1000.0,2700400.0
125,2021-10-01 14:26:53,4400.0,100.0,2699400.0
126,2021-10-01 14:26:52,4400.0,100.0,2699300.0
127,2021-10-01 14:26:47,4400.0,3500.0,2699200.0
128,2021-10-01 14:26:47,4400.0,500.0,2695700.0
129,2021-10-01 14:26:47,4400.0,6000.0,2695200.0
130,2021-10-01 14:26:23,4390.0,9900.0,2689200.0
131,2021-10-01 14:26:23,4390.0,100.0,2679300.0
132,2021-10-01 14:26:14,4400.0,200.0,2679200.0
133,2021-10-01 14:26:03,4390.0,900.0,2679000.0
134,2021-10-01 14:26:03,4390.0,100.0,2678100.0
135,2021-10-01 14:26:03,4390.0,1300.0,2678000.0
136,2021-10-01 14:25:59,4390.0,300.0,2676700.0
137,2021-10-01 14:25:59,4390.0,800.0,2676400.0
138,2021-10-01 14:25:47,4390.0,5000.0,2675600.0
139,2021-10-01 14:25:46,4390.0,2600.0,2670600.0
140,2021-10-01 14:25:46,4390.0,400.0,2668000.0
141,2021-10-01 14:25:44,4380.0,600.0,2667600.0
142,2021-10-01 14:25:41,4380.0,500.0,2667000.0
143,2021-10-01 14:25:41,4380.0,1500.0,2666500.0
144,2021-10-01 14:25:40,4380.0,2000.0,2665000.0
145,2021-10-01 14:25:38,4380.0,500.0,2663000.0
146,2021-10-01 14:25:30,4380.0,1000.0,2662500.0
147,2021-10-01 14:25:23,4380.0,500.0,2661500.0
148,2021-10-01 14:25:23,4370.0,100.0,2661000.0
149,2021-10-01 14:25:23,4370.0,2000.0,2660900.0
150,2021-10-01 14:25:23,4370.0,500.0,2658900.0
151,2021-10-01 14:25:23,4370.0,100.0,2658400.0
152,2021-10-01 14:25:23,4370.0,6500.0,2658300.0
153,2021-10-01 14:25:23,4370.0,12200.0,2651800.0
154,2021-10-01 14:25:13,4370.0,800.0,2639600.0
155,2021-10-01 14:25:06,4360.0,300.0,2638800.0
156,2021-10-01 14:25:06,4360.0,1600.0,2638500.0
157,2021-10-01 14:25:06,4360.0,200.0,2636900.0
158,2021-10-01 14:25:06,4360.0,300.0,2636700.0
159,2021-10-01 14:24:57,4350.0,200.0,2636400.0
160,2021-10-01 14:24:57,4350.0,500.0,2636200.0
161,2021-10-01 14:24:57,4350.0,5000.0,2635700.0
162,2021-10-01 14:24:57,4350.0,36300.0,2630700.0
163,2021-10-01 14:24:55,4350.0,100.0,2594400.0
164,2021-10-01 14:24:44,4350.0,200.0,2594300.0
165,2021-10-01 14:24:44,4350.0,1000.0,2594100.0
166,2021-10-01 14:24:36,4350.0,900.0,2593100.0
167,2021-10-01 14:24:36,4350.0,800.0,2592200.0
168,2021-10-01 14:24:32,4350.0,3000.0,2591400.0
169,2021-10-01 14:24:30,4350.0,7700.0,2588400.0
170,2021-10-01 14:24:30,4350.0,2300.0,2580700.0
171,2021-10-01 14:24:30,4350.0,2300.0,2578400.0
172,2021-10-01 14:24:30,4350.0,10000.0,2576100.0
173,2021-10-01 14:24:30,4350.0,1300.0,2566100.0
174,2021-10-01 14:24:30,4350.0,5200.0,2564800.0
175,2021-10-01 14:24:30,4350.0,4500.0,2559600.0
176,2021-10-01 14:24:30,4350.0,100.0,2555100.0
177,2021-10-01 14:24:30,4350.0,100.0,2555000.0
178,2021-10-01 14:24:30,4350.0,2000.0,2554900.0
179,2021-10-01 14:24:30,4350.0,200.0,2552900.0
180,2021-10-01 14:24:30,4350.0,5000.0,2552700.0
181,2021-10-01 14:24:30,4350.0,19300.0,2547700.0
182,2021-10-01 14:24:26,4350.0,17800.0,2528400.0
183,2021-10-01 14:24:24,4350.0,12900.0,2510600.0
184,2021-10-01 14:24:24,4350.0,200.0,2497700.0
185,2021-10-01 14:24:24,4350.0,2000.0,2497500.0
186,2021-10-01 14:24:24,4350.0,100.0,2495500.0
187,2021-10-01 14:24:24,4350.0,200.0,2495400.0
188,2021-10-01 14:24:24,4350.0,600.0,2495200.0
189,2021-10-01 14:24:16,4350.0,200.0,2494600.0
190,2021-10-01 14:24:05,4350.0,1500.0,2494400.0
191,2021-10-01 14:24:05,4350.0,500.0,2492900.0
192,2021-10-01 14:24:05,4350.0,700.0,2492400.0
193,2021-10-01 14:23:21,4340.0,4600.0,2491700.0
194,2021-10-01 14:23:20,4340.0,2600.0,2487100.0
195,2021-10-01 14:23:20,4340.0,200.0,2484500.0
196,2021-10-01 14:23:20,4340.0,2600.0,2484300.0
197,2021-10-01 14:23:13,4340.0,7400.0,2481700.0
198,2021-10-01 14:23:05,4340.0,400.0,2474300.0
199,2021-10-01 14:23:03,4340.0,5000.0,2473900.0
200,2021-10-01 14:22:56,4340.0,1200.0,2468900.0
201,2021-10-01 14:22:56,4340.0,3800.0,2467700.0
202,2021-10-01 14:22:40,4340.0,100.0,2463900.0
203,2021-10-01 14:22:38,4340.0,12600.0,2463800.0
204,2021-10-01 14:22:38,4330.0,8000.0,2451200.0
205,2021-10-01 14:22:38,4330.0,6400.0,2443200.0
206,2021-10-01 14:22:34,4330.0,100.0,2436800.0
207,2021-10-01 14:22:30,4330.0,2000.0,2436700.0
208,2021-10-01 14:22:30,4330.0,1500.0,2434700.0
209,2021-10-01 14:22:30,4330.0,2000.0,2433200.0
210,2021-10-01 14:22:30,4330.0,1000.0,2431200.0
211,2021-10-01 14:22:30,4340.0,1000.0,2430200.0
212,2021-10-01 14:22:17,4340.0,200.0,2429200.0
213,2021-10-01 14:22:12,4340.0,500.0,2429000.0
214,2021-10-01 14:21:41,4340.0,4900.0,2428500.0
215,2021-10-01 14:21:28,4340.0,400.0,2423600.0
216,2021-10-01 14:21:24,4340.0,1000.0,2423200.0
217,2021-10-01 14:21:22,4340.0,5500.0,2422200.0
218,2021-10-01 14:21:22,4340.0,4500.0,2416700.0
219,2021-10-01 14:21:16,4340.0,500.0,2412200.0
220,2021-10-01 14:21:16,4340.0,200.0,2411700.0
221,2021-10-01 14:21:16,4340.0,500.0,2411500.0
222,2021-10-01 14:21:16,4330.0,3800.0,2411000.0
223,2021-10-01 14:21:15,4330.0,1000.0,2407200.0
224,2021-10-01 14:21:11,4320.0,1800.0,2406200.0
225,2021-10-01 14:21:11,4320.0,1000.0,2404400.0
226,2021-10-01 14:21:11,4320.0,2000.0,2403400.0
227,2021-10-01 14:21:11,4320.0,5200.0,2401400.0
228,2021-10-01 14:21:08,4330.0,1300.0,2396200.0
229,2021-10-01 14:21:07,4330.0,1000.0,2394900.0
230,2021-10-01 14:21:07,4330.0,900.0,2393900.0
231,2021-10-01 14:21:07,4330.0,2100.0,2393000.0
232,2021-10-01 14:21:05,4330.0,100.0,2390900.0
233,2021-10-01 14:20:59,4330.0,800.0,2390800.0
234,2021-10-01 14:20:59,4330.0,100.0,2390000.0
235,2021-10-01 14:20:59,4330.0,100.0,2389900.0
236,2021-10-01 14:20:54,4330.0,11900.0,2389800.0
237,2021-10-01 14:20:51,4330.0,15000.0,2377900.0
238,2021-10-01 14:20:43,4330.0,2000.0,2362900.0
239,2021-10-01 14:20:31,4330.0,100.0,2360900.0
240,2021-10-01 14:20:31,4330.0,200.0,2360800.0
241,2021-10-01 14:20:20,4330.0,300.0,2360600.0
242,2021-10-01 14:20:08,4320.0,1200.0,2360300.0
243,2021-10-01 14:20:08,4320.0,1000.0,2359100.0
244,2021-10-01 14:20:08,4320.0,100.0,2358100.0
245,2021-10-01 14:20:08,4320.0,5000.0,2358000.0
246,2021-10-01 14:20:08,4320.0,100.0,2353000.0
247,2021-10-01 14:20:08,4320.0,500.0,2352900.0
248,2021-10-01 14:20:08,4320.0,1500.0,2352400.0
249,2021-10-01 14:20:08,4310.0,11000.0,2350900.0
250,2021-10-01 14:19:54,4320.0,1000.0,2339900.0
251,2021-10-01 14:19:49,4320.0,200.0,2338900.0
252,2021-10-01 14:19:45,4320.0,300.0,2338700.0
253,2021-10-01 14:19:43,4320.0,7000.0,2338400.0
