,Time,Price,Volume_per_trade,Volume
0,2021-10-21 14:11:36,50800.0,200.0,10747.0
1,2021-10-21 13:53:33,50800.0,100.0,10547.0
2,2021-10-21 13:47:13,50800.0,300.0,10447.0
3,2021-10-21 13:41:16,50700.0,300.0,10147.0
4,2021-10-21 13:35:17,50700.0,200.0,9847.0
5,2021-10-21 13:35:10,50700.0,300.0,9647.0
6,2021-10-21 13:31:23,50700.0,1000.0,9347.0
7,2021-10-21 13:19:59,50700.0,15.0,8347.0
8,2021-10-21 13:19:27,50700.0,17.0,8332.0
9,2021-10-21 13:19:04,50700.0,10.0,8315.0
10,2021-10-21 13:17:08,50700.0,5.0,8305.0
11,2021-10-21 11:25:43,50700.0,3000.0,8300.0
12,2021-10-21 11:25:09,50800.0,900.0,5300.0
13,2021-10-21 11:22:57,50800.0,100.0,4400.0
14,2021-10-21 10:35:13,50700.0,100.0,4300.0
15,2021-10-21 09:44:02,50600.0,4000.0,4200.0
16,2021-10-21 09:41:04,50700.0,100.0,200.0
17,2021-10-21 09:20:15,50600.0,100.0,100.0
