,Time,Price,Volume_per_trade,Volume
0,2021-10-19 07:45:01,70000.0,100.0,4600.0
1,2021-10-19 07:20:26,70000.0,200.0,4500.0
2,2021-10-19 06:16:24,70000.0,300.0,4300.0
3,2021-10-19 06:00:16,70100.0,100.0,4000.0
4,2021-10-19 04:23:56,70100.0,100.0,3900.0
5,2021-10-19 03:55:04,70000.0,1500.0,3800.0
6,2021-10-19 03:09:25,69100.0,200.0,2300.0
7,2021-10-19 02:57:01,69100.0,100.0,2100.0
8,2021-10-19 02:57:01,69100.0,100.0,2000.0
9,2021-10-19 02:57:01,69200.0,100.0,1900.0
10,2021-10-19 02:57:01,69200.0,200.0,1800.0
11,2021-10-19 02:57:01,69200.0,500.0,1600.0
12,2021-10-19 02:18:03,69000.0,400.0,1100.0
13,2021-10-19 02:18:03,69500.0,600.0,700.0
14,2021-10-19 02:15:01,69500.0,100.0,100.0
