,Time,Price,Volume_per_trade,Volume
0,2021-10-20 13:55:00,18700.0,200.0,331200.0
1,2021-10-20 10:21:23,18700.0,1900.0,331000.0
2,2021-10-20 10:09:09,18700.0,1000.0,329100.0
3,2021-10-20 09:47:02,18700.0,1000.0,328100.0
4,2021-10-20 09:40:13,18700.0,318000.0,327100.0
5,2021-10-20 09:04:33,18700.0,400.0,9100.0
6,2021-10-20 09:04:30,18700.0,1800.0,8700.0
7,2021-10-20 09:03:39,18700.0,800.0,6900.0
8,2021-10-20 09:03:23,18700.0,2000.0,6100.0
9,2021-10-20 09:02:55,18700.0,300.0,4100.0
10,2021-10-20 09:02:50,18700.0,100.0,3800.0
11,2021-10-20 09:00:24,18700.0,2700.0,3700.0
12,2021-10-20 09:00:03,18700.0,1000.0,1000.0
